epoch_idx,episode_length,explained_variance,value_loss,PMM:episode_rewards,P01:episode_rewards,frames,P09:episode_rewards,policy_entropy,policy_loss,fps,grad_norm,advantage_norm
502,178.58,0.2920754170417786,0.00023960752713719557,1.32,0.0,4016000,4.0,1.3858210110664368,3.4029624657705426e-05,788,0.018256921706005676,0.12278943944722415
503,174.78,-1.9706786477565765,0.0001953281207170221,1.22,0.0,4024000,3.0,1.3858162808418273,2.777970876195468e-05,788,0.014549688359588208,0.09669915603473783
504,174.2,-4.3928870755434035,0.00040523264536545866,1.24,0.0,4032000,3.0,1.3854462683200837,6.7191506241215395e-06,788,0.024744919173114915,0.15611566985957326
505,180.35,-0.32316678524017334,0.00024026107960935404,1.41,0.0,4040000,3.1000000000000085,1.3849203979969025,1.8681277288123967e-05,788,0.014435333586134535,0.10760120737366378
506,178.66,0.29093558847904205,0.0002709023273052935,1.32,0.0,4048000,3.0,1.3853140592575073,-6.312036217423156e-05,788,0.02065581030199813,0.12794135002419352
507,182.69,-4.641667238473892,0.000252632780394606,1.4,0.0,4056000,3.1000000000000085,1.386015875339508,-1.8603850112413056e-05,788,0.017485777945570217,0.12314602652564645
508,191.86,-6.164860900044442,0.00042147504437139104,1.63,0.0,4064000,4.0,1.3857852399349213,-3.4348967965343035e-05,788,0.02766059954636532,0.16926340909674764
509,189.36,-1.1979205238819122,0.0003717029295569319,1.56,0.0,4072000,4.0,1.385850338935852,-9.236807176876027e-05,788,0.022291994915583754,0.1572695933841169
510,173.5,-3.4072545820474627,0.00013058107310257583,1.15,0.0,4080000,3.0,1.3860123777389526,1.3565236477006693e-05,788,0.01594869892740176,0.09968760309740901
511,173.53,-0.5172361463308335,0.00026997613091793936,1.15,0.0,4088000,3.0,1.3855146741867066,-5.436004139482975e-06,788,0.02157815939470131,0.13511411466635764
512,179.87,-1.2729002714157105,6.943908749349248e-05,1.31,0.0,4096000,3.1000000000000085,1.3861153662204742,7.578449545690091e-05,788,0.012769495820672397,0.07910233304835856
513,185.51,-0.17356678783893587,0.00030009234527597075,1.43,0.0,4104000,4.0,1.3856601119041443,5.457614275655942e-05,788,0.023167331731800016,0.13851741496473552
514,186.9,-1.0818593096733093,0.0001637430393748218,1.46,0.0,4112000,4.0,1.385434602499008,1.876700738648651e-05,788,0.01726348988274916,0.10331044615246356
515,179.05,-83.2502002209425,0.0006096950811547686,1.26,0.0,4120000,3.0,1.385805288553238,-7.051247401250293e-05,788,0.0307006219522022,0.16776297522708775
516,185.82,-0.9919451713562012,0.0003552456763986811,1.51,0.0,4128000,3.0,1.384642699956894,4.327824455685913e-05,788,0.017784361156278305,0.13620802912861107
517,196.03,-1.556952422261238,0.0002794768738908715,1.76,0.0,4136000,4.0,1.3860585117340087,2.881929205614142e-05,788,0.022404485361686297,0.14223504522815347
518,182.75,-0.24762184619903566,0.000274967962491246,1.35,0.0,4144000,3.0,1.3860160958766938,5.695887313777348e-05,788,0.01753558114318835,0.1197170601040125
519,187.98,-0.7839302176237106,0.00044166665621787616,1.5,0.0,4152000,4.0,1.3859190654754638,9.410966631548945e-06,788,0.022951537380267294,0.15129100926220418
520,189.85,-1.0751983851194382,0.0005001816380718082,1.6,0.0,4160000,4.0,1.3852389109134675,3.631524037700729e-05,788,0.026619638257348196,0.1791859389282763
521,184.38,-0.4104910910129547,0.00016522211696496926,1.47,0.0,4168000,3.1000000000000085,1.3858264422416686,-2.721131992075243e-05,788,0.01565160447148564,0.10599258440546691
522,169.99,-0.2479101425409317,0.0002431422954862228,1.12,0.0,4176000,3.0,1.3858652007579804,-3.10921018535737e-05,788,0.01682465260594452,0.10965977574698627
523,182.33,-2.9431201213598253,0.0004438094235126755,1.4,0.0,4184000,3.1000000000000085,1.3855390787124633,1.1344077938701958e-06,788,0.02489617000585591,0.16397727479226887
524,190.31,-2.2514769446849825,0.00015625171630972545,1.54,0.0,4192000,4.0,1.3859549522399903,-7.366462308709743e-05,788,0.01466924935376745,0.10057437715120614
525,184.4,-0.33905778646469115,8.522322826536311e-05,1.36,0.0,4200000,3.1000000000000085,1.3860067296028138,4.736667156976182e-05,788,0.014099893273915526,0.08222078088670969
526,182.01,-0.48927043557167055,0.00025973244915576286,1.36,0.0,4208000,3.1000000000000085,1.3858797073364257,-4.412771126226289e-05,788,0.020040872805620443,0.1299775207415223
527,176.24,-1.4704278230667114,0.00011035414743332695,1.25,0.0,4216000,3.0,1.3860734701156616,-0.00010328308952011866,788,0.01643411621073635,0.09824977130629123
528,179.28,-0.7935276883840561,0.0003547082470231544,1.29,0.0,4224000,3.0,1.3856643652915954,7.670768187381327e-05,788,0.021462823813406542,0.14064631519839169
529,189.12,0.04740744709968567,0.00016329114953066436,1.53,0.0,4232000,4.0,1.3860699820518494,-4.888805979135213e-06,788,0.017493904823812845,0.10377281435765326
530,188.75,0.09197794079780579,0.0002128662585391794,1.53,0.0,4240000,4.0,1.386027499437332,1.7367216532875318e-05,788,0.016984145783101125,0.10730989204719663
531,180.28,-5.439875663518905,0.00010673928686344425,1.32,0.0,4248000,3.0,1.3859401452541351,5.664259078912437e-06,788,0.015164943755961523,0.0989406402502209
532,179.51,-0.4652658116817474,0.00023126255023498744,1.32,0.0,4256000,3.0,1.386058839559555,-1.635588094359264e-05,788,0.017636019161602286,0.10173659918829799
533,179.2,-1.7039081978797912,0.000308479626010012,1.28,0.0,4264000,3.0,1.3854862713813783,0.00012492668258346385,788,0.020185295284293452,0.13615852696821093
534,172.13,-3.0638129860162735,0.00020786261480282064,1.13,0.0,4272000,3.0,1.3859293341636658,-7.894965529203546e-05,788,0.018280232482279713,0.1137861748598516
535,168.26,-1.0142186903953552,7.314695977811425e-05,1.05,0.0,4280000,3.0,1.3860467326641084,4.44385057630825e-05,788,0.012666047499728357,0.08163222396746278
536,178.47,-1.6348878979682921,0.00039924576251337384,1.31,0.0,4288000,3.0,1.3859012234210968,2.924214652921364e-05,788,0.026881455414236463,0.17159569351933895
537,181.46,0.03451034009456635,0.00040772452878400144,1.36,0.0,4296000,3.0,1.3860555803775787,-8.366922083951066e-06,788,0.0207332526797099,0.14254324744455515
538,179.81,-0.8626675140857697,6.474768272028086e-05,1.26,0.0,4304000,3.0,1.3861091804504395,-2.2778254115110032e-05,788,0.012133645686027936,0.07455048880539834
539,174.77,-0.35219868779182434,0.00017548678557659513,1.17,0.0,4312000,3.0,1.3861075127124787,3.7234213014016856e-05,788,0.016604380888674056,0.09918365566991269
540,180.45,-0.6771477925777435,0.00023671457678119622,1.38,0.0,4320000,3.0,1.3859139358997346,6.756661168765276e-06,788,0.020754670115052914,0.13348032135516405
541,178.96,-0.32481075048446656,7.856060346227877e-05,1.34,0.0,4328000,3.0,1.3856563699245452,3.0860418555676005e-05,788,0.011910876187778521,0.08242395423352718
542,178.72,-1.2537190598249435,0.00021165480701199613,1.28,0.0,4336000,3.0,1.385790104866028,-0.00012865653647168074,788,0.020521361979673344,0.12424257163889706
543,181.23,-1.7943219763040543,0.00016809192018968133,1.33,0.0,4344000,3.0,1.3855567920207976,4.443471669219434e-05,788,0.015672308513607607,0.10813802963122726
544,183.97,-0.46129957258701326,0.00032921032742819987,1.44,0.0,4352000,3.1000000000000085,1.385664118528366,-8.830991959257517e-05,788,0.02291527036544081,0.1513337828963995
545,184.09,-0.780507823228836,0.00017796202461681788,1.44,0.0,4360000,4.0,1.3856597805023194,2.4913528977776878e-05,788,0.011123345877400513,0.09131702413782478
546,181.03,-3.193797100186348,0.0001545814363453246,1.35,0.0,4368000,3.0,1.3859818994998931,2.6024856269941664e-05,788,0.020349551105452956,0.10755972953513265
547,184.74,-0.191299147605896,0.00016867284299223683,1.44,0.0,4376000,4.0,1.386035314798355,-2.945968516769426e-05,788,0.01843939531073817,0.12046966599300504
548,189.45,-0.29775764405727384,0.0003850345171326808,1.54,0.0,4384000,4.0,1.3858150660991668,0.00024282617087010295,788,0.019407336841556534,0.13191457884386182
549,183.52,-2.2043526005744933,0.0002952669090248605,1.4,0.0,4392000,3.0,1.3860654258728027,-2.8945343638042685e-05,788,0.017695973130392617,0.12271206235978753
550,174.84,-0.3800626575946808,0.00018937835927658852,1.22,0.0,4400000,3.0,1.3859002482891083,2.4436233579763212e-05,788,0.016783680532867603,0.10330640728585422
551,177.38,-1.9780897790193557,0.00020696576028512938,1.26,0.0,4408000,3.0,1.3857290637493134,1.4446583372773603e-05,788,0.016117362551415167,0.1090818712580949
552,172.65,-0.7880160939693451,5.6604473705874625e-05,1.13,0.0,4416000,3.0,1.385798863172531,2.1166830247238977e-05,788,0.010822560322152454,0.06841283954679966
553,165.97,-0.8458749550580978,0.0001350359392012024,0.97,0.0,4424000,3.0,1.3861371779441833,-0.00010031541649368591,788,0.017814539859528366,0.09420635228045285
554,184.01,-0.8512712389230728,0.0006559935492532531,1.49,0.0,4432000,3.1000000000000085,1.385723011493683,-3.076756995142205e-05,788,0.02972091978397332,0.19608740925788878
555,189.89,-2.7779190021753313,0.00023309005233841163,1.58,0.0,4440000,4.0,1.3859464752674102,4.773263098471148e-05,788,0.018246227161869508,0.13072937712073326
556,205.03,-3.086509382724762,0.0003760659681950074,1.96,0.0,4448000,4.1000000000000085,1.3854857933521272,0.00011593769463729586,788,0.02190615760382938,0.14289240937680006
557,183.47,-2.989925272464752,0.0001699083398386847,1.39,0.0,4456000,3.1000000000000085,1.3859997153282166,1.8597661619423889e-06,788,0.01439337063297672,0.09742163924500347
558,177.37,-0.3276502341032028,0.00013839204166629315,1.25,0.0,4464000,3.0,1.3859381783008575,-6.184070698509459e-05,788,0.01380846681522703,0.09189017653465271
559,182.66,-1.1711412847042084,0.00021357873922283943,1.39,0.0,4472000,4.0,1.3858664441108703,-7.926200216388679e-05,788,0.017297246327972207,0.11054990081116557
560,189.81,-1.834506577849388,0.00039438632058590883,1.59,0.0,4480000,4.1000000000000085,1.3847708821296691,-0.00013430351124043226,788,0.021028311894466984,0.14433205844834446
561,185.88,-0.9860743296146393,0.0002593908090096875,1.49,0.0,4488000,4.0,1.3856955897808074,5.515422407540882e-05,788,0.016232255882192726,0.1088425971660763
562,173.59,-2.6996910297870635,0.0003083795868190009,1.14,0.0,4496000,3.0,1.3859593510627746,0.0001405439046175161,788,0.015990254285262857,0.10383019558154047
563,171.93,-0.27145394623279573,0.0001756171636503723,1.09,0.0,4504000,3.0,1.3859102594852448,1.2170430145488354e-05,788,0.01742970239552589,0.11432220071554183
564,179.58,0.013122873902320862,0.00023897525420466082,1.3,0.0,4512000,3.1000000000000085,1.385883162021637,-2.7020138877560384e-05,788,0.01845027638107637,0.13149234577082097
565,185.71,-40.789557317495344,0.00028167532562974886,1.5,0.0,4520000,4.0,1.3858136332035065,7.028938431176357e-05,788,0.020453868599059524,0.13353933356702327
566,180.45,-0.8100524789094925,0.00023543067057914867,1.38,0.0,4528000,4.0,1.386022492647171,-1.5490052901441232e-05,788,0.015318654220669432,0.11144252475351095
567,181.68,-0.4094789296388626,9.41293209871219e-05,1.35,0.0,4536000,4.0,1.3858601903915406,-1.4439805308938958e-05,788,0.01405327904092457,0.08570866102352738
568,174.83,-1.1041677051782608,0.00015640232322198245,1.21,0.0,4544000,3.0,1.3861565172672272,-2.2002528567099944e-05,788,0.01669097346088859,0.10098148639313877
569,171.68,-1.4625849491357803,0.0003038124231522943,1.12,0.0,4552000,3.0,1.3859589552879334,8.752195445595134e-05,788,0.019416236824489504,0.12779888060875236
570,187.0,-209.6356148803234,0.0005444935775818749,1.49,0.0,4560000,3.1000000000000085,1.38607914686203,-5.046787026003585e-05,788,0.02862003503189972,0.1831957029271871
571,189.13,-1.5317171090841293,0.0003191885041860587,1.53,0.0,4568000,4.0,1.3858681321144104,0.00014067338466702494,788,0.017372040853471386,0.12082276295870542
572,179.77,-0.7517071539163589,0.0002122051553755,1.28,0.0,4576000,3.0,1.3859759151935578,1.5292926291294863e-05,788,0.018072148649460676,0.11558514634147286
573,178.29,0.01896494209766388,0.0003600645478309161,1.27,0.0,4584000,3.1000000000000085,1.3856802833080293,-1.2204724062030436e-05,788,0.024238764675131082,0.16570278488099574
574,182.18,-0.6528020775318146,0.0003122665698003857,1.4,0.0,4592000,4.0,1.3854869329929351,0.00018214179537608287,788,0.018564211904123315,0.12253809987567366
575,184.94,-0.4847958254814148,0.00018141846007210916,1.47,0.0,4600000,4.0,1.3859560704231262,-0.00016641285354852543,788,0.014567586763684635,0.10051745794713497
576,179.54,-1.2047721767425537,5.498108567280724e-05,1.31,0.0,4608000,3.1000000000000085,1.386190925836563,1.5446676407009363e-05,788,0.013249643455661922,0.0741124652698636
577,173.88,-0.19970285534858703,0.00018781149656092567,1.14,0.0,4616000,3.0,1.3861797630786896,3.307686492917128e-05,788,0.01450251160749838,0.09348784169182181
578,177.34,-0.809329229593277,0.0001607946489338019,1.25,0.0,4624000,3.0,1.3861486792564393,-0.00013259353904686576,788,0.014917181545660227,0.09386594144627453
579,181.83,-0.37880320608615875,0.0002215880804152448,1.36,0.0,4632000,4.0,1.3861311757564545,8.766076528672784e-05,788,0.021259428718420254,0.1197201662696898
580,185.39,-3.5055471605062483,0.0006194629842173071,1.48,0.0,4640000,3.0,1.3859642243385315,-0.0002683826299767134,788,0.023031044070601556,0.16640066962689162
581,178.91,-1.3446237617731094,0.00011442515335488679,1.35,0.0,4648000,3.1000000000000085,1.3856591773033142,1.3544708217523293e-05,788,0.012370364274495076,0.0951869660615921
582,171.55,-6.085653876066208,0.00030295993072627426,1.14,0.0,4656000,3.0,1.3860220408439636,-1.0096534970216453e-06,788,0.022314082515860853,0.138759761787951
583,179.75,0.46715173304080965,0.00018038510703831888,1.35,0.0,4664000,3.0,1.3860307216644288,8.58454671833897e-05,788,0.01697827382563198,0.10791639829054475
584,181.51,-0.08540891766548157,0.0001066087131363247,1.37,0.0,4672000,3.1000000000000085,1.385948578119278,-3.6441030097194016e-05,788,0.014913200116890853,0.09073604065924883
585,179.79,-0.048771156668663024,9.579349349564837e-05,1.31,0.0,4680000,3.0,1.385989499092102,5.855840282492864e-05,788,0.015215050928072788,0.08725007922388613
586,178.09,-0.9675264191627503,0.0001383755318954627,1.29,0.0,4688000,3.0,1.386047078371048,-4.865983552008402e-05,788,0.015160187535052733,0.0871369651798159
587,183.8,-0.6343813174962998,0.00023149022099232751,1.41,0.0,4696000,3.0,1.3858884012699126,4.795481261680834e-05,788,0.01771519886781478,0.11819034216925502
588,187.4,-1.7993661814928055,0.0003657614323913094,1.47,0.0,4704000,4.0,1.385859304666519,-4.389759827972739e-05,788,0.02202981079168802,0.14102560753002763
589,191.51,-0.8824671930074692,8.831786371899852e-05,1.55,0.0,4712000,4.0,1.386106756925583,2.1336447018711625e-05,788,0.01408534876030607,0.09335909310728312
590,183.92,-1.5166152530908585,9.635648434482392e-05,1.37,0.0,4720000,4.0,1.3861599683761596,2.4177994273486547e-05,788,0.013546898072200697,0.08090566758066416
591,170.32,-1.8916570562124253,9.182379453363865e-05,1.12,0.0,4728000,3.0,1.3859940683841705,-7.520013517932967e-05,788,0.01571104303731803,0.08677459752187133
592,174.75,-0.8903631180524826,0.00041533864917823847,1.29,0.0,4736000,3.0,1.385534417629242,-2.168635110137984e-05,788,0.022035165982092333,0.1519506155513227
593,170.83,-4.2921108365058895,7.63552121955513e-05,1.17,0.0,4744000,3.0,1.385657457113266,9.344556463474873e-05,788,0.013314564696363145,0.07926893536001443
594,179.87,-0.8252016538381577,0.0001957097329318458,1.3,0.0,4752000,3.1000000000000085,1.3857399427890777,1.940815200214274e-06,788,0.019376421373707226,0.12185563283972442
595,179.49,-0.8986306798458099,7.363788354155077e-05,1.26,0.0,4760000,3.1000000000000085,1.38598313331604,-1.7739129270921693e-05,788,0.012337645222144896,0.07530490344390273
596,182.06,0.25838630855083466,0.00028257017078772153,1.35,0.0,4768000,3.0,1.386091299057007,0.00010672774318663869,788,0.022262865053280373,0.13555169399827718
597,186.87,-0.6383954471349716,0.00017047608886400667,1.45,0.0,4776000,3.1000000000000085,1.3861707055568695,-4.6574084408348426e-05,788,0.01903832540839663,0.11452982070855797
598,185.22,-0.916461769938469,0.00015012121066831696,1.4,0.0,4784000,4.0,1.3861139392852784,-7.054958430671832e-05,788,0.016875157944697156,0.11484755863435567
599,183.41,-0.26668856382369993,0.00022848627948633294,1.39,0.0,4792000,4.0,1.3861382293701172,0.00010260268601996358,788,0.019125980106323052,0.12183075627312064
600,174.94,-1.3053613179922103,4.695960446042591e-05,1.19,0.0,4800000,3.0,1.386156735420227,-1.1805455033027101e-05,788,0.011620752328296,0.06456154598854483
601,177.51,0.20241059482097626,0.0003236638101304834,1.24,0.0,4808000,3.0,1.385819275379181,-0.00013223166306488565,788,0.022309586808758247,0.1427556720096618
602,183.57,-0.08617667615413666,0.00015548361192202264,1.4,0.0,4816000,3.0,1.3859365677833557,1.8601256851979998e-06,788,0.016465415662941293,0.1059147223085165
603,183.43,-1.6886218583583832,0.0002549171730186117,1.4,0.0,4824000,3.1000000000000085,1.385699154138565,7.521034272940597e-05,788,0.016162305737579562,0.10285153820179403
604,177.6,-0.07489728212356567,0.00029736762108939274,1.25,0.0,4832000,3.0,1.3860038924217224,0.00011659462702027667,788,0.019915429543747296,0.12930520460940897
605,180.06,-0.9199969679117203,0.00041844486928255265,1.31,0.0,4840000,3.0,1.3857610893249512,-1.5861287731695484e-05,788,0.02308607687755835,0.14921094748191535
606,179.44,-3.2624574941396713,0.0004658921408292827,1.33,0.0,4848000,3.0,1.3855415737628938,-0.0001730398198196781,788,0.023034799038174947,0.16260364939458669
607,183.53,-1.1635570776462556,8.032374876847825e-05,1.43,0.0,4856000,4.0,1.38590815782547,3.7440535706991795e-05,788,0.012914813557277631,0.08383207993581891
608,180.73,-0.45279849648475645,0.00018264791067508667,1.34,0.0,4864000,4.0,1.3860701596736908,4.66102311912664e-05,788,0.01602563293098152,0.09504037914797664
609,165.32,-0.9727786141633987,0.0002322117706793847,0.98,0.0,4872000,3.0,1.3858070623874665,8.81167846819153e-05,788,0.0150692110168441,0.10374107293784618
610,179.12,-0.020454803705215453,0.00026721943808979634,1.28,0.0,4880000,4.0,1.3850148224830627,-0.00010818278943588666,788,0.02017904429849621,0.12519731149077415
611,193.51,0.11026737213134766,0.0002731424875378252,1.67,0.0,4888000,4.0,1.3859177708625794,7.56062339132768e-05,788,0.019244762071885742,0.13277015269733966
