episode_length,grad_norm,explained_variance,policy_entropy,advantage_norm,P01:episode_rewards,epoch_idx,policy_loss,fps,PMM:episode_rewards,P09:episode_rewards,value_loss,frames
169.37,0.018464498422512708,-11.73708517074585,1.3857823169231416,0.13813872011378409,0.0,526,-2.0149764416146355e-05,819,1.04,3.0,0.0003035022924279929,4208000
176.43,0.016152369652013023,-2.1135764557123182,1.3860465133190154,0.11008701406419277,0.0,527,-3.762272812309675e-05,819,1.2,3.0,0.0001486932042189437,4216000
173.81,0.00897978799505774,-1.9821347266435623,1.3861044883728026,0.06671879183501005,0.0,528,-7.7515680459328e-07,819,1.19,3.0,5.860988113511212e-05,4224000
174.09,0.020241156844774757,-3.9144087755680084,1.3856241667270661,0.13587223740294577,0.0,529,4.107295269932365e-05,819,1.22,3.0,0.00037899024010812354,4232000
181.17,0.020038775927056322,-0.7493568807840347,1.3854692959785462,0.15148228091187776,0.0,530,-8.688112928211921e-05,819,1.37,3.0,0.00033085237359898657,4240000
183.88,0.022696888484377516,-106.90267821967602,1.384752391576767,0.16907480876892805,0.0,531,5.030163033552526e-05,819,1.42,3.1000000000000085,0.00044173761933848256,4248000
184.7,0.019352483244720428,-25.120841275453568,1.385470974445343,0.15196381973102688,0.0,532,0.0001387008323217742,819,1.46,3.1000000000000085,0.00038871124877459806,4256000
173.87,0.011020351488932201,-2.2974949032068253,1.3858422577381133,0.0772742308396846,0.0,533,-1.596866703039268e-05,819,1.2,3.0,6.786299864074862e-05,4264000
189.18,0.02178863079958253,0.49559959053993224,1.3858341264724732,0.1601629566401243,0.0,534,-2.2721960995113477e-05,819,1.55,4.0,0.00031624915859765676,4272000
194.71,0.016998538318234602,-2.2642219245433806,1.385834138393402,0.1334334830008447,0.0,535,1.6805919965463545e-05,819,1.66,4.0,0.0003054609305570466,4280000
184.68,0.016077221994896373,-6.2375501412153245,1.3860005986690522,0.12700020909309387,0.0,536,-1.9329277783981524e-05,819,1.42,4.0,0.0002967813023576582,4288000
177.1,0.013689275089625783,-1.5412695479393006,1.385997828245163,0.09786284749396146,0.0,537,4.440994063770631e-05,819,1.24,3.0,0.00011040220014592706,4296000
178.7,0.012975742200833393,-0.6954347282648087,1.3859851098060607,0.09432453439570963,0.0,538,5.462163864649483e-05,819,1.3,3.0,0.00010639398075966255,4304000
174.42,0.012560649730697199,-1.7473320853710175,1.3858367216587066,0.09362046818248927,0.0,539,-6.069224738894263e-05,819,1.19,3.0,0.00011486070914941137,4312000
176.87,0.01787163788784614,-0.3526477551460266,1.385690438747406,0.1384179454110563,0.0,540,4.206036792311352e-05,819,1.3,3.0,0.00028167393079115755,4320000
183.87,0.024063756487432607,-2.347364459037781,1.3857169699668885,0.1526819051243365,0.0,541,-0.0004499039109214209,819,1.47,3.0,0.000328811364994408,4328000
179.88,0.012449000356948448,-0.9400627648830414,1.3859413588047027,0.10544896446168422,0.0,542,0.00030197248757758645,819,1.32,3.0,0.00018599898742536426,4336000
180.55,0.018971479745822507,-0.07660152852535247,1.3858904027938843,0.1470470177102834,0.0,543,-4.0905769265009435e-06,819,1.36,3.1000000000000085,0.0003465498206657003,4344000
178.68,0.017256376591209103,-2.1902723747491835,1.385846346616745,0.1267487232480198,0.0,544,-7.202268297987758e-05,819,1.28,3.0,0.0002889003653274358,4352000
190.69,0.012498970868245272,-0.6279194295406342,1.3860636484622955,0.093519177865237,0.0,545,1.3744160678470508e-05,819,1.52,3.1000000000000085,0.00010821445044371104,4360000
186.32,0.016653218821495435,-0.9815624541044236,1.3859260833263398,0.11845786195248366,0.0,546,-3.665400892714388e-05,819,1.43,3.0,0.00017695736098971793,4368000
175.72,0.011799560771676192,-2.8463432705402374,1.3859336709976195,0.09033143181353807,0.0,547,-0.00012039169334457256,819,1.17,3.0,8.939785511529408e-05,4376000
181.51,0.018693055354833513,-0.357923811674118,1.3857871615886688,0.1346944452635944,0.0,548,1.8180162078351713e-06,819,1.31,3.0,0.00027126229222631084,4384000
184.95,0.015165853478827818,-2.0573685038089753,1.385762493610382,0.13345553183928133,0.0,549,-6.592812620510813e-05,819,1.45,3.1000000000000085,0.00035682096655818894,4392000
190.46,0.01629297267200562,-3.873144497871399,1.3856209218502045,0.13343662343919277,0.0,550,-2.3860808869358153e-05,819,1.66,4.0,0.0003239117891394017,4400000
178.04,0.013356759885356406,-0.5862975943088532,1.385873168706894,0.10746782392263413,0.0,551,4.0113407985700176e-05,819,1.35,3.0,0.00020926303106307386,4408000
176.62,0.015741765923825222,0.28243507087230685,1.386007593870163,0.1076670130342245,0.0,552,-6.520273371279472e-05,819,1.26,3.0,0.0001570895250472404,4416000
183.21,0.02447376991638558,-2.807540946006775,1.3857790756225585,0.1902387013658881,0.0,553,-2.1194102009758355e-06,819,1.44,4.0,0.0005885314556257982,4424000
185.56,0.013669042274708512,-1.6802737188339234,1.3860064697265626,0.10681305641308426,0.0,554,-1.147712337115081e-05,819,1.51,4.0,0.00014401204071532448,4432000
179.24,0.015428120935390845,-0.3837830156087875,1.3858868074417114,0.11033203670755029,0.0,555,2.7662916745612166e-05,819,1.27,4.0,0.00019019347394532815,4440000
178.02,0.018086770475180234,-1.2971773362159729,1.3855675411224366,0.14039951995946467,0.0,556,2.76980363560142e-05,819,1.23,3.0,0.00038631438618892845,4448000
179.4,0.017018077381688132,-2.0720632791519167,1.385390977859497,0.13013128980994224,0.0,557,8.961954641563352e-05,819,1.27,3.0,0.000246567689328856,4456000
182.77,0.018928644846084773,-1.5572062504291535,1.3856980121135711,0.14856281477957964,0.0,558,6.731573819706682e-05,819,1.42,3.0,0.0003356134343857775,4464000
185.31,0.01590253449039559,-2.1260210448503494,1.3856050670146942,0.11969566128216684,0.0,559,5.46383298933506e-05,819,1.48,3.1000000000000085,0.00022899042976405327,4472000
184.37,0.03201402734996388,-1.5261152255535126,1.3855007255077363,0.23112187275663018,0.0,560,4.2609915635694054e-05,819,1.4,4.0,0.0007677679395919767,4480000
184.72,0.01131798308707442,-1.8215446519851684,1.3859737062454223,0.09365514559671283,0.0,561,2.5374188408022746e-05,819,1.42,3.1000000000000085,0.00010167529338332315,4488000
181.33,0.020198714824695898,-1212.3718312233686,1.3857826936244964,0.14747075172141194,0.0,562,-8.123354309645947e-06,819,1.36,3.0,0.00041381873779187115,4496000
177.66,0.014921439388265503,-0.634021961092949,1.3861143612861633,0.1185896941460669,0.0,563,0.00015882153333222958,819,1.3,3.0,0.0002574741084345078,4504000
189.1,0.017342614241809263,-1.713401951789856,1.3859404993057252,0.13988605655729772,0.0,564,-0.0001283773370232666,819,1.54,3.0,0.0003354835762888797,4512000
176.63,0.010800610305721704,-2.2231123530864716,1.3861397969722749,0.08408453003503383,0.0,565,8.30010394565761e-07,819,1.21,3.0,0.00012964460623322795,4520000
176.59,0.013587968563720569,-0.9040022957324981,1.3859263443946839,0.11006701744161546,0.0,566,4.189480200693652e-06,819,1.2,3.0,0.00018502679968946723,4528000
187.02,0.018011645845137335,-2.2453679847717285,1.385159603357315,0.1367798603605479,0.0,567,-0.00010835408687853487,819,1.49,4.0,0.0003791037658368168,4536000
178.2,0.014068289680509456,-1.7343639916181564,1.3854462683200837,0.10987056963145733,0.0,568,-6.101801620388869e-05,819,1.28,3.1000000000000085,0.00018040163583691538,4544000
173.04,0.017815676695191504,-1.0550845754146576,1.3857944095134735,0.13111416080035268,0.0,569,4.939098962040589e-05,819,1.15,3.0,0.00024205474661130212,4552000
173.69,0.01428565955662665,-3.0171811538934707,1.3855991530418397,0.10465189247392118,0.0,570,-5.374980864871759e-06,819,1.15,3.0,0.00017427771233201382,4560000
177.45,0.020376611366129907,-1.144912314414978,1.386056023836136,0.14308186745271087,0.0,571,2.6200655120192096e-05,819,1.2,4.0,0.00034867511673155607,4568000
187.89,0.018322065136926118,-0.057294104695320126,1.38587233543396,0.14026705160737038,0.0,572,3.0942177399992946e-05,819,1.48,4.0,0.0002547662156041497,4576000
192.65,0.018310572723090748,-1.5394796866178513,1.3854236090183258,0.14983173068612815,0.0,573,7.954040767799598e-05,819,1.61,4.0,0.0003649221036243944,4584000
192.61,0.01839548471481569,-1.6706146895885468,1.3858954095840454,0.13406594994477927,0.0,574,-5.678233956132317e-05,819,1.6,4.0,0.0003322134045481562,4592000
188.57,0.019301624179718785,-1.0198460429906846,1.3856308269500732,0.1383467637374997,0.0,575,0.00013228039428213377,819,1.5,3.0,0.00029204784493913394,4600000
186.9,0.016031195724531613,-2.0948658937215807,1.3853224074840547,0.1195376727823168,0.0,576,-0.00012566887180582854,819,1.5,3.0,0.00029365431383666875,4608000
186.64,0.015182923366953538,-0.1066970717906952,1.3858176493644714,0.11992791257798671,0.0,577,-9.072280336113182e-06,819,1.5,4.0,0.00020217474047512952,4616000
183.39,0.016634601428156048,-0.18531675696372985,1.3860478687286377,0.12156325932592153,0.0,578,-7.801611362083349e-05,819,1.37,4.0,0.00017903197340956466,4624000
191.27,0.01646709990668131,-0.1670992088317871,1.3858657968044281,0.1242964000813663,0.0,579,-1.6238133557635592e-05,819,1.57,4.0,0.00023006971440509005,4632000
199.9,0.016639092178915557,-1.809652349948883,1.3857759833335876,0.12051566837355494,0.0,580,0.00013977310617974581,819,1.76,4.0,0.00021061116879536712,4640000
190.89,0.01535940421159367,-1.2920719814300536,1.3851338505744935,0.11345432648435234,0.0,581,-5.09150986908935e-05,819,1.55,4.0,0.00024209274299948901,4648000
180.03,0.018404433217796376,-1.414430132508278,1.3852122581005097,0.12637631816789507,0.0,582,-4.8297042194462844e-05,819,1.29,4.0,0.00018258435109032688,4656000
180.97,0.01512094579711858,-0.30057964503765106,1.3858458518981933,0.10897247765213251,0.0,583,-5.2119765523457315e-05,819,1.39,3.0,0.0002323802286150567,4664000
182.51,0.014972567918845735,-0.799710665345192,1.384560775756836,0.11048295618034899,0.0,584,-1.6654878036206354e-05,819,1.42,3.0,0.0002005187012719034,4672000
184.47,0.02426551071881899,-97.4138374888897,1.3858331310749055,0.18700488744303584,0.0,585,8.061306761703691e-05,819,1.39,3.0,0.000590411277524936,4680000
181.76,0.009511489514441772,-0.796374734044075,1.3860834729671478,0.08094611158594489,0.0,586,-3.021818869456183e-05,819,1.37,4.0,0.00011485223785768994,4688000
174.39,0.012292866149332546,-2.5195377933979035,1.3860654878616332,0.08483380077406764,0.0,587,-8.25241281563649e-05,819,1.17,4.0,8.234886299419486e-05,4696000
176.18,0.019894202037960707,-1.5330988347530365,1.385791255235672,0.14157596725970506,0.0,588,-5.723607824620558e-05,819,1.23,4.0,0.00035903050639831237,4704000
192.59,0.02409980278188024,-24.28131162881851,1.385865844488144,0.17017954645678401,0.0,589,-0.00011309478941257112,819,1.67,4.0,0.000515658981321394,4712000
196.07,0.01527599001147985,-0.40109730541706085,1.3859125614166259,0.126277691796422,0.0,590,-5.7685390765982446e-05,819,1.71,4.0,0.00024359783616660025,4720000
186.19,0.016777974485048128,-0.7050580048561096,1.3856142199039458,0.13317607708275317,0.0,591,-6.681541803118308e-05,819,1.48,4.0,0.00021920678926562687,4728000
187.82,0.016968051690428046,-1.752666894197464,1.3855227839946747,0.1406489938311279,0.0,592,-6.955233995540766e-05,819,1.51,4.0,0.00032762300104195675,4736000
181.96,0.021577897577121207,-1.1388479644060134,1.3851873302459716,0.15966765549965203,0.0,593,-0.000283032909319445,819,1.37,4.0,0.0005222354635213833,4744000
172.83,0.013869868994499854,-0.6664482551813126,1.3858398127555847,0.10582091957330704,0.0,594,-7.133499879273586e-05,819,1.13,3.1000000000000085,0.0001319338189557584,4752000
175.26,0.015421076976799753,-0.7564997404813767,1.3856858432292938,0.12131333597935737,0.0,595,-0.00010370457290264313,819,1.2,3.0,0.00023343556056715898,4760000
177.36,0.014514990702800155,-1.0685477560758592,1.3856929087638854,0.12417562745511532,0.0,596,9.51971821996267e-05,819,1.27,3.0,0.0003045091334126937,4768000
177.27,0.01665780637283624,-3.086150195002556,1.3855511116981507,0.13257264297455548,0.0,597,2.1780871848022798e-05,819,1.25,3.0,0.000295321982329142,4776000
188.89,0.017300528063399104,0.27956064224243166,1.385591470003128,0.13183214358985423,0.0,598,-0.00014572710568245385,819,1.57,3.0,0.00023950859336991926,4784000
188.53,0.012084855943538593,-1.5429999804496766,1.3858726000785828,0.09348401380702853,0.0,599,0.0002117582497157855,819,1.55,3.0,0.00011207653981500699,4792000
183.75,0.017828113065651886,-0.5758772021532059,1.385545892715454,0.1340068308636546,0.0,600,-0.0001731524187340483,819,1.42,3.1000000000000085,0.0003835522497237776,4800000
178.22,0.01913146581452305,-2.2200399726629256,1.3859117448329925,0.13061326302587986,0.0,601,-0.00019942535402151407,819,1.32,3.1000000000000085,0.0003969215470965537,4808000
177.69,0.01546763968434352,-0.9447690361738205,1.3851249313354492,0.1304548809863627,0.0,602,3.651584942417685e-05,818,1.3,3.0,0.0002973746390659926,4816000
174.64,0.013526636976870416,-1.4614686077833177,1.3857170259952545,0.11152401774190367,0.0,603,4.1791917528826164e-05,818,1.2,3.0,0.00018870012886168297,4824000
168.77,0.012820397110481536,-3.290648964047432,1.3859873080253602,0.09346977178938687,0.0,604,2.8442158436519095e-05,818,1.06,3.0,0.00014529432609322157,4832000
178.61,0.01990624592563427,-1.427578672170639,1.3856731390953063,0.1481294065527618,0.0,605,-2.7240691269980745e-06,818,1.3,3.0,0.0003404458397108101,4840000
178.08,0.01248018346296581,-1.4683224600553513,1.385814197063446,0.09315817147493362,0.0,606,2.0116761879762636e-05,818,1.29,3.0,0.00015203706813565532,4848000
184.93,0.01958822034837112,-2.3357634669542313,1.3849635243415832,0.14229120017960667,0.0,607,4.727334053313825e-06,818,1.45,4.0,0.00031130351505680664,4856000
193.83,0.02504576093083355,0.16504158735275268,1.384615606069565,0.2002708126232028,0.0,608,6.852494225313421e-05,818,1.71,4.0,0.0005858198570922468,4864000
188.03,0.015991084162995835,-3.6148295509815216,1.3847597885131835,0.1392676637135446,0.0,609,-1.5278430419130017e-05,818,1.59,4.0,0.00037242425684780756,4872000
182.28,0.016962226313642203,-0.22293343603610993,1.385449973344803,0.12736709360033274,0.0,610,0.0001691087304266148,818,1.4,3.0,0.0002147143495722048,4880000
186.81,0.016332332831574578,-0.9172090458869934,1.385702748298645,0.131531424773857,0.0,611,-1.0396997840871336e-05,818,1.54,4.0,0.0002879377846358011,4888000
188.3,0.012555344612254708,-1.2864792317152023,1.385895881652832,0.09720373637974263,0.0,612,5.8077263947780014e-05,818,1.54,4.0,0.00015940061784363023,4896000
177.0,0.009244038533408357,-4.067865349650383,1.3860677373409271,0.07023854118771851,0.0,613,3.5396159847778105e-05,818,1.23,3.1000000000000085,6.0170084925061925e-05,4904000
176.98,0.0166604895912046,-1.7681625062227249,1.3859138679504395,0.12131579395383596,0.0,614,-4.6466461571981196e-05,818,1.24,3.0,0.00020367870358256823,4912000
177.7,0.01693965075724253,-1.3758431500196457,1.385987206697464,0.1174535290338099,0.0,615,-2.076032229979319e-05,818,1.25,3.0,0.0002953502969728561,4920000
167.98,0.009708663046833068,-1.7932447588443756,1.3860776150226592,0.07522340071853251,0.0,616,2.4496796249877662e-05,818,1.02,3.0,0.00010092725074088093,4928000
175.75,0.01811192461064435,0.4129502421617508,1.3858578896522522,0.1438532902300358,0.0,617,0.00014872871089210093,818,1.23,3.0,0.0003466701997012933,4936000
180.89,0.014868158655142238,-5.927312388420105,1.3859155571460724,0.10878958590328694,0.0,618,-0.00010368170764195384,818,1.36,3.0,0.0001517761213074209,4944000
176.29,0.019487022820394894,-1.2879968732595444,1.3854029333591462,0.13290076985023916,0.0,619,-0.00011798521172750043,818,1.26,3.0,0.0004728033228894901,4952000
179.38,0.01823271779573035,-0.5173256474733353,1.3856599414348603,0.1354951043613255,0.0,620,4.298835443478311e-05,818,1.31,3.0,0.00029313347011793666,4960000
182.14,0.013556435233099146,-0.7145263826847077,1.3857079243659973,0.10383743771351873,0.0,621,6.518004403915256e-05,818,1.33,3.0,0.00012173648767316081,4968000
184.84,0.01673508405295076,-1.0271138066053391,1.385647655725479,0.1182510662265122,0.0,622,5.990539271806483e-05,818,1.39,3.0,0.00020726326865542433,4976000
171.37,0.016929545252286942,-53.15538894891739,1.3858526563644409,0.12629643784835934,0.0,623,-8.440579049420194e-06,818,1.09,3.0,0.0003168466605757203,4984000
171.41,0.015738174321533238,-0.1953460991382599,1.385143460035324,0.1284408526867628,0.0,624,-0.0001017591879281099,818,1.13,3.0,0.00025046481708159265,4992000
182.05,0.015827137843511096,-0.6815529322624206,1.3855798256397247,0.13057126539759337,0.0,625,2.2918587128515354e-05,818,1.44,3.0,0.00027480492876350124,5000000
186.46,0.015024277017638381,-0.9071993678808212,1.385732251405716,0.11736015500500799,0.0,626,6.15994275722187e-05,818,1.52,4.0,0.00020802755083082047,5008000
181.27,0.01400731074176102,-1.0445354771614075,1.385669572353363,0.101064591454342,0.0,627,-0.00016557333481614477,818,1.31,3.1000000000000085,0.00016820901750350003,5016000
177.75,0.014323080736743125,-2.0633116894960404,1.3858920645713806,0.10602904837578535,0.0,628,5.973301716039714e-05,818,1.22,3.1000000000000085,0.00012106111005664388,5024000
180.82,0.015270839467955061,-1.2691631907224654,1.3856938660144806,0.10902201025746763,0.0,629,-0.00014114023933871068,818,1.3,3.0,0.0001921382896517798,5032000
177.06,0.01873034111423598,-0.5301890575885773,1.3854815721511842,0.13360780007205902,0.0,630,1.8163190106861292e-05,818,1.26,3.0,0.00036356422291987655,5040000
180.34,0.018541352614928792,-2.0729476654529573,1.3842423820495606,0.1590030591096729,0.0,631,5.042730801505968e-05,818,1.4,3.1000000000000085,0.00045789821388837027,5048000
191.81,0.018591042872352793,-8.745386953949929,1.3859002661705018,0.14683653798885643,0.0,632,2.8158614644837597e-05,818,1.7,4.0,0.000333037254113151,5056000
188.17,0.013251169935628753,-0.6872258061170577,1.3860821878910066,0.10621103138662874,0.0,633,7.2667286258365494e-06,818,1.54,3.0,0.00017038522215443664,5064000
173.33,0.010187165470098063,-1.723885990381241,1.386129013299942,0.07689383892342448,0.0,634,4.802458515769103e-05,818,1.12,3.0,8.039971755692932e-05,5072000
169.81,0.01509565513660943,0.06014593899250031,1.3859613525867462,0.10796640260145068,0.0,635,-6.861829690024023e-05,818,1.05,3.0,0.00012405639686676294,5080000
