episode_length,PMM:episode_rewards,value_loss,frames,explained_variance,advantage_norm,epoch_idx,fps,P09:episode_rewards,policy_entropy,grad_norm,P01:episode_rewards,policy_loss
185.81,1.44,0.0007077980158737774,3800000,-0.6480934220552445,0.2158876944705844,475,778,3.1000000000000085,1.3844663560390473,0.03362431168385078,0.0,3.19664488597482e-05
200.21,1.79,0.00037361728775522354,3808000,0.21532670617103578,0.16142844324931502,476,778,4.0,1.3855957007408142,0.023976481152290917,0.0,-7.953841728522093e-05
190.34,1.53,0.00021096549816434162,3816000,-0.9058993208408356,0.12662045493721963,477,778,3.0,1.385585321187973,0.019186788988192923,0.0,6.06467503530439e-06
178.65,1.32,0.00030357416581182405,3824000,-0.6932218933105468,0.1497853440605104,478,778,3.0,1.3858165311813355,0.02154558940375752,0.0,8.706617893039948e-05
180.09,1.38,0.0002648092565323168,3832000,-1.298800144791603,0.12237030087038875,479,778,4.0,1.3859751152992248,0.015914551087124994,0.0,6.823931355029344e-05
179.64,1.31,0.0002489345306310042,3840000,0.0024411797523498533,0.12097312031313777,480,778,4.0,1.3858477258682251,0.017272971038786656,0.0,-2.7005705596820917e-05
183.16,1.37,0.0002209606165115474,3848000,-0.3481991970539093,0.12240412754938007,481,778,4.0,1.3859502625465394,0.01674940007139371,0.0,-0.00014521347905429137
184.41,1.48,0.00022493385216648676,3856000,-0.9934482336044311,0.11604984503239393,482,778,4.0,1.3857936429977418,0.015704057744060928,0.0,5.397698827437125e-05
182.23,1.46,0.00012134431983326977,3864000,-0.7584743624925614,0.11025332540273666,483,778,3.0,1.385935388803482,0.016244054779433314,0.0,1.2534966226667165e-05
183.04,1.42,0.0005734660205848741,3872000,-169.4492972534895,0.196371512375772,484,778,3.0,1.3857096672058105,0.028444920763404963,0.0,0.00022682416653879044
179.65,1.33,7.326514208671143e-05,3880000,-0.40323004603385926,0.08761712437495589,485,778,3.0,1.3859933364391326,0.010950749952311833,0.0,-7.827972422091988e-06
177.67,1.32,0.0002973186954159246,3888000,-0.23179627060890198,0.1364347457513213,486,778,3.0,1.3860216677188872,0.01755297939217674,0.0,2.121766476193443e-05
181.0,1.38,0.0005760845782151592,3896000,-17.064101707339287,0.1873081910610199,487,778,4.0,1.3860065412521363,0.026183873191487447,0.0,1.1004717234754935e-05
179.71,1.35,0.0001581495003188138,3904000,-2.2344990968704224,0.10740549543872475,488,778,4.0,1.38597576379776,0.014157345100209414,0.0,7.276068981809658e-05
168.14,1.06,0.0002912931355353976,3912000,-54.62723167777062,0.12686729800887406,489,778,3.1000000000000085,1.3860496306419372,0.018073340585051237,0.0,-5.6656326341908426e-05
169.91,1.06,0.00011228090109625554,3920000,-0.838799677491188,0.08968948217108846,490,778,3.0,1.3861101520061494,0.012225922809204806,0.0,3.168003499013139e-05
166.53,0.94,6.198574710879257e-05,3928000,-1.2954623472690583,0.07325307078659535,491,778,2.0,1.3861585295200347,0.011811057853351759,0.0,4.005776463600341e-05
170.36,1.04,0.000149924280074174,3936000,-0.3316067969799042,0.09609600262716413,492,778,3.0,1.385909812450409,0.014693333862855665,0.0,5.6571078748675066e-05
172.03,1.09,0.00010295851910200327,3944000,-0.295936176776886,0.0898537712264806,493,778,3.0,1.3857040476799012,0.015689358695674047,0.0,-2.4384501357417322e-05
172.51,1.13,9.533017627177286e-05,3952000,-0.5336745852231979,0.08398763401433826,494,778,3.0,1.3859766924381256,0.012060174843877107,0.0,-5.07135885709431e-05
185.08,1.43,0.00046197272628660356,3960000,-0.528966543674469,0.17018323455005885,495,778,3.1000000000000085,1.3860422134399415,0.02495621459944351,0.0,9.006180611322635e-05
189.55,1.47,0.00025417175433744887,3968000,-0.95497268140316,0.1277295429352671,496,778,4.0,1.3858708095550538,0.016848518271327696,0.0,-0.00011961170586801018
188.18,1.45,0.0003595912648336252,3976000,-0.14572501420974732,0.16236160275526346,497,778,4.0,1.3856477999687196,0.02346097135846751,0.0,-0.0002038292938232189
180.9,1.32,0.0005812527380453503,3984000,-0.8441245222091674,0.1817537504248321,498,778,3.1000000000000085,1.3853706800937653,0.022861359997585193,0.0,3.6330033781268865e-05
174.66,1.23,0.00027103241027134575,3992000,-1.0186219984292983,0.11570266174152494,499,778,3.1000000000000085,1.385534530878067,0.014396030950776559,0.0,-9.889951205877878e-05
174.79,1.22,0.00019298026231581389,4000000,-1.4473861306905746,0.11735584465786815,500,778,4.0,1.3858621001243592,0.01626504869333824,0.0,7.024850342531863e-06
169.34,1.1,0.0005168871143223442,4008000,-31.773566853404045,0.16522757219150663,501,778,3.0,1.3857202410697937,0.023914464587147036,0.0,-4.586054896208225e-05
168.32,1.07,0.00016910797467403426,4016000,-2.383395645022392,0.09712436375208199,502,778,3.0,1.3859812664985656,0.01318230245443402,0.0,6.171348904899787e-06
174.51,1.21,0.0004108893359898502,4024000,-0.7972015422582627,0.1520911448635161,503,778,3.0,1.3845833158493042,0.020164860478628595,0.0,-0.0001358689138214686
174.53,1.19,0.00024310379240432666,4032000,-1.1718974071741104,0.12425026351585984,504,778,3.0,1.3854887425899505,0.015253467037204092,0.0,-5.874336107808631e-05
176.23,1.19,0.0001667679095442054,4040000,-1.2912928366661072,0.12596216623671352,505,778,3.0,1.3856746864318847,0.017837962295974775,0.0,5.345772762666456e-05
178.39,1.27,0.00014531275156286937,4048000,-0.11334878385066986,0.09062502874061465,506,779,3.0,1.38589390873909,0.012488053618986646,0.0,0.00011659903499094071
181.33,1.34,0.0001889778827523969,4056000,-0.5268543642759324,0.11512787157669663,507,779,3.0,1.3857816100120544,0.015906404461660643,0.0,-4.6571359889640006e-05
182.46,1.36,0.00020002706447712625,4064000,-2.7603595417737963,0.12545897476375104,508,779,3.0,1.385904815196991,0.01761016590137842,0.0,5.988337466988014e-05
185.4,1.46,0.00023431310923569982,4072000,-0.8252092188596726,0.12991537868976594,509,779,4.0,1.3859481823444366,0.01782248591687116,0.0,0.00012846033041569171
184.01,1.42,0.0003823307912944074,4080000,-71.43323616981506,0.137926635928452,510,779,4.0,1.385975217819214,0.01876334005604958,0.0,9.237326165020932e-05
191.24,1.61,0.00045442878719086365,4088000,-0.34571764528751375,0.16800002126023172,511,779,4.0,1.385226355791092,0.01975720448342997,0.0,0.00016596762456174473
199.08,1.84,0.0002781803908078473,4096000,-0.7557692223787308,0.1501628913730383,512,779,4.1000000000000085,1.3850116395950318,0.020285712472629894,0.0,-0.000275022726636962
193.18,1.67,0.0002073464132092795,4104000,-0.4729410636425018,0.12614718979224562,513,779,4.0,1.3859288227558135,0.01728017706962386,0.0,2.7364470952306874e-05
188.98,1.53,0.000321188763941791,4112000,-0.3204455101490021,0.14214808007702232,514,779,4.0,1.3859853649139404,0.01992644997444155,0.0,8.554672138416208e-05
188.35,1.51,0.00019114501260901308,4120000,-0.024303812980651856,0.11223686976358295,515,779,3.1000000000000085,1.385854103565216,0.016071527255438117,0.0,-0.0001288978736192803
191.54,1.56,0.00021459090816506433,4128000,-0.33508970081806183,0.12251191556453706,516,779,4.0,1.3856810092926026,0.015715251827400082,0.0,1.9998706375190522e-05
185.07,1.45,0.0001927687857892124,4136000,-1.0559528279304504,0.11786601869389415,517,779,4.0,1.3857332587242126,0.016312460864413025,0.0,4.841667971049901e-05
168.93,1.1,0.00020316363579922836,4144000,-1.6799307322502137,0.10823115030303597,518,779,3.0,1.385916349887848,0.01390033244368609,0.0,-5.472933056807961e-05
171.65,1.16,0.0005787791060981817,4152000,-11.737805876731873,0.16897081133909522,519,779,3.0,1.3853703045845032,0.022418341530286955,0.0,0.00012310622914810665
186.54,1.51,0.0005599801946937077,4160000,-35.53042228341103,0.19589401645585894,520,779,4.0,1.3854077243804932,0.027559011405836317,0.0,-2.856679493561387e-06
189.35,1.55,0.00012169601656296436,4168000,-1.84217738032341,0.09638680003583432,521,779,4.0,1.385095385313034,0.012512072329761717,0.0,-4.463010609470075e-05
180.22,1.31,0.00013107507359563897,4176000,-2.0057305598258974,0.10829151935875415,522,779,3.0,1.385998957157135,0.015315825548639186,0.0,-3.074917229241691e-05
176.18,1.21,0.0002859580646759241,4184000,-0.9330882441997528,0.13365826727822422,523,779,3.0,1.385846952199936,0.01958317770048475,0.0,-0.00019823943926894572
183.41,1.43,0.00038669350715281325,4192000,0.26551007509231567,0.14412983147427438,524,779,3.0,1.3847214877605438,0.017694768483013257,0.0,6.173533379296713e-05
192.69,1.67,0.0003813597310499972,4200000,-0.6957530826330185,0.14050930660218,525,779,4.0,1.3849524116516114,0.018299745721221873,0.0,6.6242802713532e-05
184.85,1.47,0.0003550693413649242,4208000,-1.8470349276065827,0.14147989097982644,526,779,3.0,1.3858531999588013,0.01802248091237375,0.0,5.826622902532108e-05
177.35,1.25,0.0001421438083571047,4216000,-1.4858242321014403,0.08523321193642915,527,779,3.0,1.386059001684189,0.009974718400099574,0.0,4.3657983187586066e-05
177.57,1.25,0.0003059520657507164,4224000,-0.7562037676572799,0.14381043716333808,528,779,3.0,1.3860324883461,0.022017390508795576,0.0,-4.6359720108739566e-05
177.29,1.3,0.00024229601154047487,4232000,-1.7194968897104264,0.1159514569118619,529,779,3.0,1.3856756615638732,0.014605117631741292,0.0,8.564243398723192e-06
177.53,1.26,9.702240515480298e-05,4240000,-3.7916063660383226,0.09335894489660859,530,779,3.0,1.3856759095191955,0.012508410069602823,0.0,-4.674646652347292e-05
170.17,1.08,6.601722448976943e-05,4248000,-1.2870591509342193,0.07767803934402764,531,779,3.0,1.386071172952652,0.010309069292268984,0.0,6.901838677094929e-05
169.32,1.06,0.00025341385213778267,4256000,-0.3958664053678513,0.12393926784396171,532,779,3.0,1.3860708737373353,0.016738302352685107,0.0,6.392705763573759e-05
179.05,1.33,0.0003127461454209879,4264000,0.12289712071418762,0.12906791815534235,533,779,3.0,1.3860161352157592,0.015698566956358496,0.0,2.34015970636392e-05
186.33,1.53,0.00013016942557783295,4272000,-0.11311087250709534,0.08719779420644044,534,779,3.1000000000000085,1.3859599030017853,0.010566567079898509,0.0,-8.166215775418095e-06
186.03,1.45,0.00013865287582575547,4280000,-0.5561747395992279,0.10548459455370902,535,779,3.0,1.3859938037395478,0.015132710163714903,0.0,-2.8312276263022796e-05
172.62,1.1,3.785796186321022e-05,4288000,-0.9452919811010361,0.059747019540518524,536,779,3.0,1.386183180809021,0.0077177831119972905,0.0,4.233020700667112e-05
179.2,1.27,0.00040025213984222317,4296000,-5.530736006498337,0.15904975651763378,537,779,3.0,1.3856571960449218,0.022845349977564756,0.0,-2.7097445440631417e-05
180.12,1.31,0.0004310125573749701,4304000,-5.338043599128723,0.12999047620221973,538,779,3.0,1.3858724772930144,0.017603545820445956,0.0,2.471627494742279e-05
177.74,1.28,0.00028422770053907696,4312000,-0.8627792567014694,0.12885641399770975,539,779,3.0,1.3859660506248475,0.01822206483729282,0.0,2.8546639423439047e-05
184.48,1.47,0.0005508419176067037,4320000,0.3249786353111267,0.18624956130981446,540,779,4.0,1.3844991886615754,0.025973140501664497,0.0,-3.726338813066832e-05
176.86,1.29,0.00015601507317569485,4328000,-2.0735042947530746,0.09909422016702592,541,779,3.0,1.3852383053302766,0.012727257832579202,0.0,-9.737030383803357e-05
171.06,1.09,0.00014873438461336265,4336000,-0.6827935576438904,0.09675350369885564,542,779,3.0,1.3860288226604462,0.012485055939879183,0.0,0.00020680918483776623
175.72,1.2,0.00020486060238283698,4344000,-0.4755007976293564,0.10321675459854304,543,779,3.1000000000000085,1.3860679733753205,0.014101252215120026,0.0,-3.411380063880642e-05
178.06,1.32,0.0002892402990141818,4352000,-0.5580718886852264,0.12707824698649348,544,779,3.0,1.3860735177993775,0.017572604065103598,0.0,-3.508791949570877e-05
177.86,1.33,0.00035600389529122367,4360000,-1.7010389518737794,0.13224908513948322,545,779,3.0,1.3855903768539428,0.018076375504914442,0.0,1.362714988317748e-05
179.75,1.35,0.00020039917387748574,4368000,-0.4701505494117737,0.11068755028769374,546,779,3.0,1.3859562122821807,0.01370741878931001,0.0,-2.7985298916064495e-05
186.21,1.48,0.0001772613056186856,4376000,-0.5419611233472824,0.11941638048738241,547,779,4.0,1.3858529460430145,0.015873286016928775,0.0,-8.194337176064436e-05
184.48,1.44,0.00031672236875238016,4384000,-1.7199655646085739,0.1318569777533412,548,779,4.0,1.3859347593784332,0.018683496358977404,0.0,0.00012809902040316956
179.01,1.27,0.0003153234004298611,4392000,-0.702137234210968,0.1390063357166946,549,779,3.1000000000000085,1.3860151398181915,0.018833120166290192,0.0,-0.00011341645487846108
182.62,1.35,0.00018403619428113415,4400000,-6.326525205373764,0.10185430847108363,550,779,4.0,1.3859034097194671,0.013266735157907177,0.0,0.0001445279073959682
179.7,1.28,0.00022345501392237566,4408000,0.09413944721221924,0.10496901161968708,551,779,3.0,1.3859576535224916,0.014167804481535208,0.0,-4.508435813477263e-07
181.87,1.32,8.17164955719818e-05,4416000,-0.5490901881456375,0.0866631974093616,552,779,3.0,1.3860939204692841,0.012490587675894031,0.0,-6.344489458570023e-05
179.76,1.3,9.763340803147003e-05,4424000,-2.9860577803850172,0.08689783566631376,553,779,3.0,1.3861289095878602,0.011017140866193955,0.0,-0.00010046910227174522
177.93,1.25,0.000154428164669298,4432000,-0.3098676139116287,0.10254646643064916,554,779,3.0,1.3859433400630952,0.014902646254466308,0.0,8.927594517444959e-05
177.55,1.3,0.0003313092280609453,4440000,-1.2672905153036118,0.134515410233289,555,779,3.0,1.3860157346725464,0.01637189992465258,0.0,3.0033640941837804e-05
177.81,1.35,0.0003264414204181776,4448000,-1.6444695377349854,0.12752962235361337,556,779,3.1000000000000085,1.3853896021842957,0.015762698158419335,0.0,0.00011073642525843752
174.38,1.23,0.00024558569479040673,4456000,-1.075260463953018,0.11134815242141485,557,779,3.1000000000000085,1.3856084823608399,0.014281412848789775,0.0,-2.9942369646960287e-05
176.82,1.26,0.00036710471933020016,4464000,-2.7942766094207765,0.1464702712185681,558,779,3.1000000000000085,1.3858228492736817,0.02151253950409704,0.0,-8.117640319596831e-05
188.29,1.51,0.0003238051997664115,4472000,-0.6046525019407273,0.12067813592031598,559,779,4.0,1.3853949236869811,0.014947680445335527,0.0,3.3125171285064426e-06
186.89,1.44,0.00013617302907732666,4480000,-1.0589030998945237,0.09544584708288312,560,780,4.0,1.3858583784103393,0.012211086126871478,0.0,8.560331116314046e-06
182.68,1.35,0.0002837808688195764,4488000,0.11164944648742675,0.12921300249174236,561,780,4.0,1.3854361796379089,0.016250429651670183,0.0,-6.285777053562924e-05
188.67,1.5,0.00022811046760125463,4496000,0.4485063022375107,0.12705194273963571,562,780,4.0,1.3858904588222503,0.017347948480974568,0.0,-0.00012044268063618802
183.16,1.42,0.0002025526574232117,4504000,-0.9789413833618164,0.1090343485865742,563,780,4.0,1.3860040199756622,0.016186473845430788,0.0,6.0281053674771104e-05
180.82,1.4,0.0003750049815278089,4512000,-1.5110613256692886,0.1435763966012746,564,780,4.0,1.3859582340717316,0.01919142889544104,0.0,-1.0023190816355054e-05
182.91,1.45,0.0002885494721840587,4520000,-0.29584193229675293,0.14379810513928531,565,780,4.0,1.3859065747261048,0.019448554962094678,0.0,-5.108085351821501e-06
178.15,1.29,0.00015941848744091658,4528000,-5.956800997853279,0.10688644031062722,566,780,4.0,1.3857832181453704,0.01409135618538724,0.0,-8.647862587167766e-06
175.32,1.19,0.0001721187233783894,4536000,-1.5580162632465362,0.11121731739491224,567,780,3.0,1.386026314496994,0.015598423915591986,0.0,6.826484961493407e-05
178.9,1.27,0.00018195780001974525,4544000,-0.9686769950389862,0.10069186765700579,568,780,3.0,1.3857687318325043,0.012936941796253286,0.0,-3.257430612393364e-05
176.7,1.21,0.00023699193436755195,4552000,-0.33509518921375275,0.11857853604480624,569,780,3.0,1.3857492911815643,0.016162377959177025,0.0,7.278259803570109e-05
176.8,1.23,0.00039457037717568257,4560000,-1.356341438293457,0.13376197570934892,570,780,3.0,1.3853102147579193,0.01801039348858189,0.0,-0.00017954675713554024
183.03,1.4,0.00024773583872615744,4568000,-0.9237364333868027,0.11921237908303738,571,780,3.0,1.3857917547225953,0.013569210589312352,0.0,4.58015898038866e-05
177.61,1.27,0.00016981693400566655,4576000,-0.5507091361284256,0.11600303905084729,572,780,3.0,1.385752214193344,0.016043124135164417,0.0,-7.030530009728864e-05
172.49,1.12,0.00020756462601980274,4584000,-2.9674205577373503,0.09782611592672766,573,780,3.0,1.3855784606933594,0.013331289940292432,0.0,-1.6244108737737407e-05
164.74,0.94,0.0003020978715721867,4592000,-139.94588723003864,0.1327976208552718,574,780,3.0,1.385570113658905,0.017923209105318676,0.0,0.0002519883675995516
170.15,1.07,0.0002726545505811373,4600000,-1.7917367136478424,0.1313093508593738,575,780,3.0,1.3857844483852386,0.018471030290025562,0.0,-6.823925906061845e-05
176.12,1.23,9.076565725081309e-05,4608000,-0.46745233178138734,0.08834751136600971,576,780,3.0,1.386055053472519,0.011228921467269195,0.0,-7.4606221460271625e-06
173.32,1.18,0.00010121091153223461,4616000,-0.39459594488143923,0.09435883406549692,577,780,3.0,1.3861333155632019,0.012243812549367454,0.0,-3.318790440971497e-05
178.33,1.28,0.00043565795102040283,4624000,0.2852840554714203,0.1586300553753972,578,780,3.0,1.385937352180481,0.02128344309400116,0.0,1.0752299240266438e-05
188.19,1.51,0.00027873730024339236,4632000,-0.3174450421333313,0.14831640074029565,579,780,4.0,1.3848436188697815,0.020371146377397918,0.0,-4.29829129279824e-05
194.39,1.63,0.00032330612407804437,4640000,-0.5800761771202088,0.146928368806839,580,780,4.0,1.3859441149234772,0.01982685776110584,0.0,-1.5105672537174541e-05
191.09,1.57,0.0006244285924958603,4648000,-1.9153843533992767,0.19218763563781976,581,780,4.0,1.3859884309768677,0.025234937099776745,0.0,-0.00027075529513240324
182.77,1.4,0.00014846724719745906,4656000,-0.47824792385101317,0.09897738886997104,582,780,3.1000000000000085,1.3858967840671539,0.012372367067362593,0.0,-1.7168329577543773e-05
182.36,1.38,0.0001866684653646189,4664000,-0.7825552850961686,0.11036353547126054,583,780,4.0,1.385761682987213,0.015053018753239104,0.0,4.831982585528749e-05
185.5,1.44,0.00046111907696058554,4672000,0.13907418608665467,0.16495454791933298,584,780,3.0,1.3854504597187043,0.02166148514622662,0.0,-0.0001880688151868526
