explained_variance,episode_length,P01:episode_rewards,grad_norm,PMM:episode_rewards,value_loss,frames,fps,epoch_idx,advantage_norm,P09:episode_rewards,policy_entropy,policy_loss
0.041704168319702146,185.07,0.0,0.015293575537411359,1.47,0.0001524447786255223,4144000,793,518,0.1100392303802073,4.0,1.3860857212543487,-3.491981435217895e-05
-0.5270006746053696,185.91,0.0,0.01653552274350407,1.43,0.00021797885665819194,4152000,793,519,0.12296448541805148,3.1000000000000085,1.3858648073673248,0.00010460537592734908
-0.5907107889652252,190.01,0.0,0.014726616411557909,1.5,0.00013404507058567105,4160000,793,520,0.09932629449758679,3.0,1.3858375203609468,-0.00012474438732169803
-0.6944470548629761,185.84,0.0,0.014030018552217327,1.42,8.730580212613859e-05,4168000,793,521,0.09507179914042353,3.0,1.3859908640384675,1.3937793846707791e-05
0.27776181280612944,184.23,0.0,0.014934881353634575,1.41,0.00019487612561192692,4176000,793,522,0.10609101976267993,3.0,1.3857922971248626,2.5596589566703187e-05
0.1873434603214264,186.71,0.0,0.028332010918316382,1.49,0.0005832664040076452,4184000,793,523,0.1852613470889628,4.0,1.3854731786251069,0.00030842028092592955
-1.2718014603853225,184.14,0.0,0.01485726976669694,1.46,0.00025827268743682907,4192000,793,524,0.11350367771461606,4.0,1.3853002309799194,-0.0002647097410590504
-1.73702472448349,179.53,0.0,0.0149116642736496,1.36,0.00021335901294662564,4200000,793,525,0.10659730941988528,3.1000000000000085,1.385850212574005,3.412111913348781e-05
-0.8667000043392181,178.97,0.0,0.018103027585556382,1.29,0.00022185064734856042,4208000,793,526,0.12200556455180049,3.0,1.3859198844432832,-7.423603370625643e-05
-0.7202331519126892,174.81,0.0,0.016727299514656728,1.16,0.00013111710501789275,4216000,793,527,0.09484574967995286,3.0,1.3858047389984132,-0.00018791340944517286
-3.9037586092948913,172.08,0.0,0.016579670414937686,1.11,0.0003250237510496845,4224000,793,528,0.12701402905397116,3.0,1.3855504560470582,0.00020507789381554175
-2.655501357316971,172.16,0.0,0.010309032200602492,1.1,7.996320265817757e-05,4232000,793,529,0.08142512230202556,3.0,1.3859495055675506,-4.9344210208914776e-05
-1.4184328758716582,175.09,0.0,0.014820050748618389,1.17,0.0001456952427054148,4240000,793,530,0.10436234252527356,3.0,1.385809715986252,1.2454358002287335e-05
-1.3304940140247346,172.91,0.0,0.011511045432525614,1.15,0.00011772832408098566,4248000,793,531,0.08202293965034187,3.0,1.3860701298713685,1.6649225717628724e-05
-1.4396392369270326,170.6,0.0,0.014837101544280284,1.08,0.00011427041290971829,4256000,793,532,0.096930274059996,3.0,1.3860107922554017,6.980968806601596e-05
-0.16713532090187072,179.23,0.0,0.01395158134018407,1.27,0.0001072981460120559,4264000,793,533,0.0950552608491853,3.0,1.3860634136199952,5.1134923578501914e-05
-89.16391146302223,181.04,0.0,0.026505856683257684,1.31,0.0005385954624102851,4272000,793,534,0.1734846167638898,3.0,1.3852676165103912,-0.0002278512929660792
-1.615659966468811,174.79,0.0,0.012887649296415145,1.17,0.00022319361037261842,4280000,793,535,0.11075986340641976,3.0,1.385415494441986,-2.6358951654401608e-05
-2.316310383081436,166.8,0.0,0.014029440688752746,0.99,0.00019405528585878074,4288000,793,536,0.1009103561937809,3.0,1.3856465852260589,-0.00014649299304437592
-2.6497331577539445,170.08,0.0,0.017001886058677747,1.1,0.00024231959718690633,4296000,793,537,0.11863624694757163,3.0,1.3857240509986877,1.2787709165422711e-05
-0.46033774375915526,181.72,0.0,0.016474317043539924,1.37,0.0001709790093286756,4304000,793,538,0.11362946234643459,3.1000000000000085,1.3852093029022217,-2.0736142760142682e-05
0.2321644216775894,189.02,0.0,0.021090127802342127,1.55,0.0003605839161525637,4312000,793,539,0.1454850721731782,3.1000000000000085,1.3858770656585693,5.359048454920412e-05
-1.5748284560441972,183.67,0.0,0.012637864076223757,1.43,0.0001867761048504235,4320000,793,540,0.09239236362278462,3.1000000000000085,1.3860784721374513,0.00011210930219021975
-1.3744175785779953,177.69,0.0,0.0154698661917199,1.24,0.00021527840189691005,4328000,793,541,0.11438029273878783,3.0,1.3860085880756379,-4.088263633093448e-05
-51.65824021756649,176.49,0.0,0.025852456731736626,1.26,0.0006287853512685615,4336000,792,542,0.18316179525107146,3.0,1.3852793323993682,-1.849331998528214e-05
-2.460963776111603,174.48,0.0,0.011295942171968814,1.2,0.00010882959672244397,4344000,792,543,0.09096314298920333,3.0,1.3859155035018922,-9.449737561226357e-05
-0.815895350575447,171.56,0.0,0.011863656797908226,1.08,9.19636290757353e-05,4352000,792,544,0.08685436713509262,3.0,1.3856888651847838,4.781962952620234e-05
-0.6172828924655914,185.51,0.0,0.023944796089867566,1.45,0.0003574236249676233,4360000,792,545,0.16062198230996727,3.0,1.385639760494232,1.7925949578057043e-06
-0.1494449234008789,192.18,0.0,0.014549620579073119,1.6,0.00013294134859904717,4368000,792,546,0.10487213810440153,3.0,1.3860934925079347,8.157526463037357e-07
-1.8182877498865126,178.38,0.0,0.01324258109745758,1.23,0.000113266323995731,4376000,792,547,0.0967886397615075,3.0,1.3861068105697631,-8.075512378127314e-05
-1.1644153398275376,176.21,0.0,0.020184634177610808,1.2,0.00043459956765730113,4384000,792,548,0.1397510602325201,3.0,1.3856405186653138,-0.0001574665096541139
-3.947387957572937,179.57,0.0,0.01271289305240164,1.3,0.00016536839095010692,4392000,792,549,0.1021749593038112,3.0,1.3856347930431365,-5.341517840633969e-05
-2.770995006561279,179.04,0.0,0.01628545071801672,1.27,0.0001443164281602094,4400000,792,550,0.11495615516789258,3.0,1.3857854330539703,8.40289341249445e-05
-1.4684542763233184,177.67,0.0,0.013724820857098417,1.26,0.00011297042259059254,4408000,792,551,0.09565187904052436,4.0,1.3858827757835388,4.648566982723423e-05
0.1206747204065323,183.64,0.0,0.01755880761835382,1.4,0.00020497732186186112,4416000,792,552,0.1274787987396121,4.0,1.385927698612213,-2.2643447955488228e-05
-474.90419687449935,187.61,0.0,0.030593478167368526,1.54,0.000709632542602776,4424000,792,553,0.20821882172487677,4.0,1.385933049917221,0.00010614570798139766
-0.36167099118232726,190.33,0.0,0.01766830064135027,1.65,0.0002508080749964847,4432000,792,554,0.1316729554813355,4.0,1.3860943603515625,-4.6924570851842874e-05
-3.973360333442688,182.56,0.0,0.010747734457019233,1.37,8.550076606979929e-05,4440000,792,555,0.07590259054675698,3.0,1.3859562933444978,-1.0752270700322697e-05
0.1066321611404419,178.19,0.0,0.020925116077720515,1.31,0.0005346781458791839,4448000,792,556,0.1568091808538884,3.0,1.3857190096378327,9.276230535192554e-05
-1.597036013007164,170.81,0.0,0.016730361184335355,1.17,0.00032527724377700906,4456000,792,557,0.13094217099249364,4.0,1.3854974174499513,-8.488934952765703e-05
-233.6251815032959,165.72,0.0,0.020361418896772315,0.98,0.0005046020052725452,4464000,792,558,0.14219693436287342,3.0,1.3857064414024354,-3.40201536891982e-05
-1.710734342932701,177.14,0.0,0.025994205251596233,1.32,0.0006839060404001885,4472000,792,559,0.18586498797871173,3.0,1.3859140217304229,-6.803618049161742e-05
-1.3534207302331924,177.26,0.0,0.012378003435072312,1.33,0.00016920455946490165,4480000,792,560,0.0947545887157321,3.0,1.3859540390968323,9.514910403595423e-05
-1.3428286743164062,174.34,0.0,0.013793318445224053,1.17,0.00014522972990675952,4488000,792,561,0.09765873881988227,3.1000000000000085,1.3860729837417602,-3.60719997115666e-05
-0.302167010307312,180.82,0.0,0.021753549268600392,1.34,0.0003587993279938928,4496000,792,562,0.1618610540032387,4.0,1.3859948813915253,-9.603321439499268e-05
-0.8062224280834198,184.28,0.0,0.02027024890086635,1.45,0.0003195622546763843,4504000,792,563,0.1431917813885957,4.0,1.3859434521198273,2.3918355459500163e-05
-0.17119083166122437,189.9,0.0,0.02346205467265034,1.6,0.0004398142021767626,4512000,792,564,0.1614945288747549,4.0,1.3857150721549987,3.831996516964864e-05
-1.1400887989997863,190.01,0.0,0.010980595897571927,1.58,0.00012968940406949515,4520000,792,565,0.08676710141822695,4.0,1.386163809299469,1.6585135090281255e-05
-1.0819289809465409,190.26,0.0,0.012786998373276473,1.56,0.00011812435813340017,4528000,792,566,0.09276160360313952,4.0,1.3859207558631896,1.9159520692255684e-05
-3.69917261660099,174.86,0.0,0.015010718115901172,1.15,0.0001690590420554372,4536000,792,567,0.09667216998524963,3.0,1.3861008024215697,-2.0180097162665334e-05
-0.7265424633026123,174.76,0.0,0.021374512952772012,1.19,0.00041661984412201037,4544000,792,568,0.15526636488735676,3.0,1.3854307305812836,-6.006712847010931e-05
-0.045360181927680966,181.58,0.0,0.021126365372156283,1.36,0.0002820867825766982,4552000,792,569,0.13688661400228738,3.0,1.3859252202510834,0.00011649729167402256
-1.0514410161972045,186.48,0.0,0.01331952069590207,1.48,0.0001785349929662061,4560000,792,570,0.10421000016853213,3.0,1.385988358259201,2.367275518281531e-05
-1.658182516694069,179.52,0.0,0.014775788232508524,1.33,0.0002105392831123254,4568000,792,571,0.10906552964821457,3.0,1.385853933095932,-1.6581829897859278e-05
-5.8681959611177446,174.45,0.0,0.017672159084174136,1.22,0.0003446627058104923,4576000,792,572,0.12439478208310902,3.0,1.3858842420578004,0.00011112616404716391
-1.7470395129919052,169.41,0.0,0.01569670368557332,1.08,0.0002705118137885165,4584000,792,573,0.12205440817866474,2.1000000000000085,1.3858512663841247,2.0759529920724163e-05
-0.6448613262176514,178.22,0.0,0.021895916056631062,1.25,0.000259492497419842,4592000,792,574,0.1410973129887134,3.0,1.3860229754447937,-0.0001792511072835623
-0.5800520330667496,190.16,0.0,0.01845775086428032,1.5,0.000386087919218312,4600000,792,575,0.1361134995613247,4.0,1.386000887155533,6.0984687863196996e-05
-0.5217205393314361,185.76,0.0,0.019642760555844064,1.44,0.0004010696047396323,4608000,792,576,0.13810288633219897,4.0,1.3858157110214233,2.6041493511002047e-05
-1.0500571876764297,182.41,0.0,0.01863288186420572,1.39,0.00044936666230910305,4616000,792,577,0.15097210746258496,3.1000000000000085,1.3859651136398314,-3.677454355056398e-05
-1.0581637144088745,185.9,0.0,0.019045131631726882,1.47,0.00022475936112073213,4624000,792,578,0.13303995589725673,4.0,1.3860314786434174,0.0001436878493768745
-1.0287659448385238,188.28,0.0,0.0218480977012304,1.54,0.00046583038103733545,4632000,792,579,0.1689372467342764,4.0,1.3859769642353057,6.665549596618803e-05
-0.4790082997083664,182.08,0.0,0.01599393146787946,1.36,0.00022791976707594585,4640000,792,580,0.11761417377740145,3.1000000000000085,1.38548978805542,-4.965024530974915e-05
-0.8352025073766708,187.98,0.0,0.02141235154258936,1.52,0.00044943112090322756,4648000,792,581,0.16532926712185145,3.0,1.38580322265625,8.97776661622629e-05
-2.8715632516145706,184.04,0.0,0.017661582034536695,1.49,0.0003633856869362262,4656000,792,582,0.13713514354079961,3.1000000000000085,1.385977110862732,-6.603722657018807e-05
-1.0459564489126205,179.96,0.0,0.011470304392418973,1.36,7.376424186077202e-05,4664000,792,583,0.08142020947299898,3.1000000000000085,1.3858620953559875,7.259879203047603e-06
-1.135305843949318,182.43,0.0,0.01446036841327922,1.35,0.00013969409320679915,4672000,792,584,0.10358957435004414,4.0,1.3859300673007966,-4.515030227821626e-05
-0.8896686166524888,183.78,0.0,0.015354054665953333,1.34,0.00015925464946462854,4680000,792,585,0.10748486741445959,4.0,1.385848981142044,-4.752657681819983e-05
-1.5513758343458175,179.14,0.0,0.01728219670732366,1.29,0.00028832111523342975,4688000,792,586,0.12629327189177275,3.0,1.3855816626548767,-0.00010055813960207161
-1.1728497964143754,180.96,0.0,0.018512033888904707,1.39,0.00028087723234762054,4696000,792,587,0.1359474555775523,4.0,1.3860971653461456,-2.3348480208369438e-05
-2.774692828655243,186.46,0.0,0.015818489622811426,1.54,0.00027787097107363935,4704000,792,588,0.11552257456816734,3.1000000000000085,1.3860003793239593,2.2578814041480653e-05
-1.5041166925430298,180.99,0.0,0.009360470850747041,1.35,7.732776293096322e-05,4712000,792,589,0.06941246201284229,3.0,1.3861273753643035,-4.0392640348727584e-05
-0.8060234224796295,177.8,0.0,0.015662209513859236,1.24,0.00017033137451278436,4720000,792,590,0.11583960336167365,3.0,1.3860077357292175,-1.6362623591703594e-05
-2.0676600670814516,179.0,0.0,0.017677876347753002,1.32,0.00017398407200289512,4728000,792,591,0.11979270913638175,3.0,1.3857016003131866,-5.020245211198926e-05
-0.4505054634809494,176.33,0.0,0.021559848658783638,1.26,0.00038250899706383735,4736000,792,592,0.14606688707135618,3.0,1.3858886015415193,0.0003968242912071673
-0.8137418794631958,180.27,0.0,0.01738959510332301,1.32,0.00019769646832514808,4744000,792,593,0.12134165447205306,3.0,1.3860108721256257,-0.00011155805994349066
-0.9038244634866714,177.51,0.0,0.019746881875858255,1.22,0.00031036928733499283,4752000,792,594,0.1413878495246172,3.0,1.385649207830429,4.0561533090226476e-05
-1.651701084971428,177.37,0.0,0.01627486434520051,1.25,0.00026102253346834916,4760000,792,595,0.12366718333214521,3.0,1.3858413922786712,-2.3858226668380667e-05
-0.7090974795818329,175.17,0.0,0.012604742074524986,1.19,0.00012742647785984217,4768000,792,596,0.08954587156884372,3.0,1.3859711921215057,-1.739266783260973e-05
-0.2387195986509323,181.58,0.0,0.018986271449709487,1.33,0.0002603045386399572,4776000,792,597,0.13290751016698776,3.0,1.3858484542369842,-2.563971789641073e-05
-4.238387684822083,191.54,0.0,0.02227079030385358,1.64,0.0003672642820629335,4784000,792,598,0.14567319962196051,4.0,1.3860613298416138,-4.3529361646506005e-05
-0.6561913084983826,193.52,0.0,0.014193473961762576,1.65,0.00023147084547986196,4792000,792,599,0.10736391651444137,4.0,1.3859723842144012,6.80838569860498e-05
-2.282679158449173,187.13,0.0,0.010236049384876222,1.49,0.00012762142276301347,4800000,792,600,0.08470724313985556,3.1000000000000085,1.3858828926086426,7.675854521949078e-06
-1.2083011376857757,173.48,0.0,0.016089856020413174,1.21,0.0002721049518191876,4808000,792,601,0.11821404004469514,3.0,1.3860118091106415,-5.988138202155824e-05
0.02700738489627838,175.07,0.0,0.01109719174408663,1.2,7.043206748676312e-05,4816000,792,602,0.08110685462132096,3.0,1.3861907935142517,3.709070888362476e-05
0.18843699276447295,184.01,0.0,0.028229958905015496,1.41,0.0005038087996229024,4824000,792,603,0.18364432821981608,3.0,1.385701072216034,0.00017194003565236925
0.050988176465034486,199.09,0.0,0.01605244687214451,1.78,0.00018678289388049052,4832000,792,604,0.11559735386632383,4.0,1.385995750427246,-0.00031543744981718194
-0.7643544828891754,190.16,0.0,0.01288014929089,1.55,0.00018214639007823051,4840000,792,605,0.09861945466138422,3.0,1.3858315336704254,0.00021631361098116032
-0.864188421368599,184.5,0.0,0.017241708746709675,1.44,0.0003622666716887579,4848000,792,606,0.1303203601576388,4.0,1.3860791301727295,0.00010367394599597902
-4.332929303646088,180.88,0.0,0.013874065028972845,1.34,0.00012625820946254862,4856000,792,607,0.10013672523200512,4.0,1.3860884368419648,-2.7078925049863757e-05
0.0315785813331604,177.78,0.0,0.014317335044364651,1.25,0.00010103144162314947,4864000,792,608,0.09781678418628871,3.0,1.3860502052307129,-1.6420944320998386e-05
-0.12457088232040406,181.55,0.0,0.017149906565381755,1.35,0.00021436935921656186,4872000,792,609,0.11758361477404833,3.0,1.3856936252117158,-2.3653180724068078e-05
-1.1679076218605042,180.07,0.0,0.016750243068854972,1.26,0.0002912150055385609,4880000,792,610,0.1119458197336644,3.0,1.3857326209545135,0.00023293505459150764
-2.414126193523407,177.56,0.0,0.01410335302315612,1.2,0.00014242871421572546,4888000,792,611,0.10434681638143957,3.0,1.3860314416885375,-1.0885079027502798e-05
-0.9224891090393066,183.69,0.0,0.014146847751648468,1.44,0.00028145959684593435,4896000,792,612,0.10560843627899885,3.1000000000000085,1.3858157968521119,0.00010639009364240338
-1.56827183842659,194.21,0.0,0.025408994931100683,1.7,0.0004879040111850941,4904000,792,613,0.16651785135734826,4.0,1.3855777168273926,0.00014361005327373277
-0.3687302392721176,194.69,0.0,0.019588689839320432,1.69,0.00038278358455727356,4912000,792,614,0.15330816562287508,4.0,1.3859230947494507,1.6721919027986587e-05
-1.466119276881218,191.11,0.0,0.01561132460334516,1.59,0.00026625547175626704,4920000,792,615,0.12992042239755391,4.0,1.386158344745636,-9.635765636630821e-05
-0.2915558755397797,188.94,0.0,0.020810171069277194,1.54,0.00027460637528633927,4928000,792,616,0.13929306379519402,3.0,1.3857710564136505,-3.1366504917969e-05
-0.7525062173604965,191.12,0.0,0.01327611165733932,1.58,0.00010866630017972056,4936000,792,617,0.09860591140575707,4.0,1.3856435823440552,0.00010460026945111167
-1.381599799990654,188.53,0.0,0.014647183594031617,1.51,0.00014827889578214126,4944000,792,618,0.10709519292227924,3.1000000000000085,1.3861320960521697,-3.732403483809321e-06
-0.8690698736906052,176.4,0.0,0.02109714383095382,1.23,0.00028536270679353494,4952000,792,619,0.14463430888950823,3.0,1.385928828716278,-0.0001544097078658524
-0.4305127501487732,175.9,0.0,0.021386888740688222,1.22,0.0002837910523362552,4960000,792,620,0.14754185447469353,3.0,1.385434581041336,8.14884046849329e-05
-0.8185790199041366,172.79,0.0,0.016141170009997298,1.14,0.00021946404945254018,4968000,792,621,0.11895291160792112,3.0,1.3858933055400848,-3.803511222940869e-05
-0.39226613819599154,173.48,0.0,0.018235392250272476,1.19,0.00018161294813808125,4976000,792,622,0.11374379510059952,3.0,1.386014746427536,6.94930359168211e-05
-2.3455897510051726,181.24,0.0,0.015153501185949625,1.36,0.00023948711242695707,4984000,792,623,0.11277264875359833,3.0,1.386029851436615,-7.403982221148908e-05
-0.5257273536920547,187.25,0.0,0.022675618371951544,1.5,0.0005093032002559994,4992000,792,624,0.17165989107452334,4.0,1.386060129404068,0.00018537508305598748
-1.8874448728561402,177.29,0.0,0.01081042496645889,1.29,0.00012577644581995173,5000000,792,625,0.08785018937662244,3.0,1.386044373512268,-0.00018662364591364166
-0.1793262928724289,178.33,0.0,0.011707169594604869,1.27,8.012094207572318e-05,5008000,792,626,0.08591208900325001,3.0,1.3861895608901977,6.211906337739492e-05
0.2355885112285614,176.4,0.0,0.01183003256572123,1.19,7.259431023783236e-05,5016000,792,627,0.07930793709121645,3.0,1.3861461985111236,2.527018453065466e-05
