frames,P01:episode_rewards,policy_loss,epoch_idx,PMM:episode_rewards,fps,value_loss,explained_variance,P09:episode_rewards,episode_length,advantage_norm,grad_norm,policy_entropy
3640000,0.0,-7.791841213474981e-05,455,1.53,484,0.00017865382671971019,-2.0055333131551745,4.0,189.2,0.11047142865136265,0.014276117126589147,1.3848473691940308
3648000,0.0,-0.00012168321619355993,456,1.68,484,0.00028174052617146116,-0.6021176558732987,4.0,196.57,0.13124086080119013,0.016291864523167193,1.3855388522148133
3656000,0.0,-0.00014750731977983378,457,1.51,485,0.0003667548578505375,-0.5295863324403762,4.0,189.37,0.13126922807656227,0.017036304987353562,1.3858199775218965
3664000,0.0,-1.2553810402096133e-05,458,1.01,484,0.0001732134562553256,-0.5167188709974289,3.0,167.88,0.10949940364807845,0.012350863740482694,1.38579239487648
3672000,0.0,9.229567411239259e-05,459,1.41,484,0.0008222266466623296,0.01267985165119171,3.1000000000000085,182.69,0.22504837254062296,0.026955932323947822,1.3859372973442077
3680000,0.0,-0.00016768895811765107,460,1.51,485,0.0003019219496763981,-0.9582266002893448,4.0,187.2,0.14100054439157247,0.019052295788981686,1.38566455245018
3688000,0.0,0.00019681474615936166,461,1.77,485,0.0004923380477953287,-0.5333794432878495,4.1000000000000085,200.56,0.17101672841235996,0.021820105670116025,1.3859325861930847
3696000,0.0,-0.0001232054375577718,462,1.77,485,0.00030092259231878415,-0.09858531177043915,5.0,199.26,0.15171098317950965,0.018854474070310646,1.3859958493709563
3704000,0.0,-4.043852164613781e-05,463,1.7,485,0.0002867330354774822,-2.041509735584259,4.0,196.45,0.14259131433442235,0.019528141903345043,1.3860682499408723
3712000,0.0,4.296336900551978e-05,464,1.5,485,0.0003331773441027508,-1.6186626821756362,3.0,188.86,0.14270583154633643,0.01764674279131836,1.3857972979545594
3720000,0.0,-5.4425481687303544e-05,465,1.38,485,0.00016563770523816856,-1.219266067147255,3.0,181.27,0.10670868430286645,0.013029940671686073,1.3854282200336456
3728000,0.0,-0.00017279826068261172,466,1.29,485,0.0003401621934358445,-0.23506131649017334,3.0,177.87,0.14269297484308482,0.016345160119785256,1.3855907213687897
3736000,0.0,5.790820155198162e-05,467,1.41,485,0.0003025727270346579,-0.6522350317239761,3.1000000000000085,185.18,0.12752919215708972,0.017043213739435233,1.3859905695915222
3744000,0.0,-8.20830236261827e-05,468,1.33,485,0.00012108369427664912,-3.110132855176926,3.1000000000000085,181.93,0.09782858688384294,0.01239893675234391,1.3858624303340912
3752000,0.0,-2.192376064385826e-05,469,1.25,485,0.00013063817695297075,-1.256309979557991,3.0,178.67,0.1075377244129777,0.014993245034376834,1.386116225719452
3760000,0.0,-2.038677661403199e-05,470,1.18,485,0.0001457255756190534,-0.65630943775177,3.0,178.01,0.11242625165730714,0.014656843896745271,1.3859694743156432
3768000,0.0,0.00017452674135711276,471,1.01,485,0.00023122790157231065,-1.5321657848358154,3.0,169.61,0.11394853577017784,0.01564606951676246,1.385767650604248
3776000,0.0,-2.058050002233358e-05,472,1.11,485,0.0003170596577535889,-0.9889552593231201,3.0,171.0,0.11748847840353846,0.012454530782770812,1.3853549182415008
3784000,0.0,-8.744401633521192e-05,473,1.23,485,0.0004877813970324496,-328.9124085408449,3.1000000000000085,174.62,0.15309762862510978,0.020374841381609644,1.385810067653656
3792000,0.0,1.5565597350359895e-05,474,1.33,485,0.00038811543193105534,-0.815708389878273,4.0,181.15,0.17447688686661422,0.022006820000407257,1.3857319784164428
3800000,0.0,1.4366775817507004e-05,475,1.36,485,0.0005574442143915803,-0.5194979429244995,4.0,181.61,0.18883813865482807,0.02906081600477081,1.38567080616951
3808000,0.0,-9.366235959532786e-05,476,1.35,485,0.0002664355734248147,-1.1756188023090361,3.0,179.82,0.12977480793371796,0.01555869762625262,1.3860885667800904
3816000,0.0,-0.00015182070745140664,477,1.26,485,0.0002895473017088079,0.09556698799133301,3.0,177.49,0.13162286998704076,0.015091977093252808,1.3859310746192932
3824000,0.0,0.000195653656446666,478,1.39,485,0.00035161843827040683,-0.1732019627094269,3.1000000000000085,183.15,0.1466557290405035,0.01818264432131984,1.3855453276634215
3832000,0.0,0.00010577188197203214,479,1.5,485,0.00012185085685359809,0.016885120868682862,5.0,187.78,0.09423276467248798,0.012423339482738912,1.3857928562164306
3840000,0.0,-0.00015654797509341732,480,1.73,485,0.0005372291852529542,-3.8120080280303954,5.0,198.19,0.17427947653457523,0.021026677124840867,1.385893042087555
3848000,0.0,-9.375192275911104e-05,481,1.71,485,0.0002696079104930504,-3.269316540360451,5.0,197.7,0.14349674815312027,0.018231712880293616,1.3855629897117614
3856000,0.0,0.00016646731443870522,482,1.26,485,0.00024384058438954527,-2.02501285135746,3.0,178.14,0.12811046596616507,0.016957857762276044,1.3859563708305358
3864000,0.0,0.00010879439234031452,483,1.12,485,0.0002266912839058932,-0.25204756200313566,3.0,173.17,0.12443837348371745,0.01630915287042177,1.3860990059375764
3872000,0.0,4.949075875174458e-05,484,1.46,485,0.0005362483096587312,-0.8096884709596633,4.0,184.76,0.17947620778344572,0.023080886702136937,1.3854382312297822
3880000,0.0,-8.059546482400037e-05,485,1.5,485,0.00018857215939760863,-8.305432189106941,4.0,187.7,0.12747916240245105,0.016942936431172263,1.3854212164878845
3888000,0.0,-5.821060622110963e-05,486,1.74,485,0.0008937829325054735,-1.4840266501903534,4.0,193.76,0.23133184269070625,0.0298067703776892,1.3857508242130279
3896000,0.0,-9.555896358506289e-06,487,1.54,485,0.0003647783387123127,-1.1069789355993271,3.0,184.58,0.1388498781528324,0.01580485158989079,1.3858526277542114
3904000,0.0,0.0003038535222003702,488,1.4,485,0.0004957426245459828,-1.2019923359155655,3.0,182.65,0.17485260920599102,0.0211223259834422,1.3859595990180968
3912000,0.0,-2.4351924221264198e-05,489,1.41,485,0.000364717258348719,0.28835618078708647,3.0,183.43,0.15957512428984047,0.01926656736510482,1.385885820388794
3920000,0.0,-4.602507000527112e-05,490,1.41,485,0.00017097941770089165,-0.9263109076023102,4.0,184.87,0.11792035873048007,0.014897903827159326,1.3857438206672668
3928000,0.0,-9.288468487284263e-05,491,1.35,485,0.0001968838585287358,-0.6384727156162262,3.1000000000000085,182.46,0.11549981383606792,0.014982092142894825,1.3859693264961244
3936000,0.0,0.0001341946183856635,492,1.24,485,0.00015763445408083497,-1.3794263273477554,3.0,178.36,0.10882428486831486,0.014716139280369665,1.3861356663703919
3944000,0.0,5.6049526410788533e-05,493,1.28,485,0.00017097913488100857,-0.5214406508207321,3.1000000000000085,179.48,0.11650381080806255,0.015065809525660355,1.3859079849720002
3952000,0.0,-1.3916999887442216e-05,494,1.44,485,0.00017399134981133102,-2.3538994550704957,4.0,186.25,0.11270176254212856,0.013271577016264862,1.3859575855731965
3960000,0.0,-0.00011101794128080655,495,1.42,485,0.0005790795359212098,0.0966318655014038,4.0,184.8,0.17915868129581214,0.0216093878794335,1.3857837212085724
3968000,0.0,2.736711991019547e-05,496,1.69,485,0.0003704419919051816,-0.5710920864343643,4.1000000000000085,194.81,0.15371958641335368,0.01832109854274554,1.3855281472206116
3976000,0.0,9.59782775680651e-06,497,1.57,485,5.3672546935104036e-05,-0.826604620218277,4.0,189.9,0.06849764083512128,0.008618549666731055,1.3859879088401794
3984000,0.0,-9.651974669395713e-05,498,1.13,485,0.00020823866645741873,-0.19988895416259767,3.0,173.17,0.1165098953526467,0.013704803301238333,1.385908955335617
3992000,0.0,-3.4798127662725166e-05,499,1.38,485,0.00021485077222905603,-1.194907106757164,3.0,182.11,0.14814425235614181,0.02118785458850635,1.3857119393348694
4000000,0.0,-0.00014197772612533298,500,1.29,485,0.00014677220022235815,-1.7174101144075393,3.0,177.82,0.10475438179448247,0.014483067341075693,1.385851081609726
4008000,0.0,-0.00011214430538529996,501,1.22,485,0.0003617536453657522,-4.341945907473564,3.0,174.6,0.14201410369947554,0.017829393988408992,1.3858150231838227
4016000,0.0,-8.130984188028378e-05,502,1.23,485,0.00023313054667369214,-0.31267798781394956,3.0,176.24,0.11724489180371166,0.015402665687055304,1.385766282081604
4024000,0.0,7.906725513748825e-06,503,1.09,485,0.00011648572122169298,-0.932949166893959,3.0,171.59,0.10776288916356862,0.015311272246956362,1.3857798480987549
4032000,0.0,0.00020262228943465743,504,1.3,485,0.0002583172335346262,-0.6215026116371155,4.0,180.82,0.12995041429065168,0.01580254494753935,1.3859994614124298
4040000,0.0,2.990273405885091e-05,505,1.28,485,0.0003345730151886528,-2.1241101825237276,3.1000000000000085,180.64,0.13296111281961204,0.017371125968339035,1.3860412621498108
4048000,0.0,6.153424401418306e-05,506,1.08,485,0.00012769945682293836,-1.7173660737276077,3.0,171.55,0.10038405332714319,0.011246570414431702,1.3859284126758575
4056000,0.0,2.920163853559643e-05,507,1.25,485,0.0002589013721762967,-2.106850563287735,3.0,178.1,0.13495083479210734,0.016249545752706998,1.3859233224391938
4064000,0.0,-7.585117855342105e-05,508,1.47,485,0.0004297786537790671,-0.16491994380950928,3.0,185.57,0.1659578825905919,0.019459131497713833,1.385980544090271
4072000,0.0,-0.00010030886845925124,509,1.45,485,0.0004848507948599945,-2.2088415706157685,3.0,183.51,0.17738154554739594,0.022643433934964912,1.3856968343257905
4080000,0.0,-7.683522617298878e-06,510,1.4,485,0.00015020059177231815,-1.8344735902547837,3.1000000000000085,182.32,0.10781547277234495,0.012732701150136942,1.3857963144779206
4088000,0.0,7.415669129841262e-05,511,1.33,485,0.00043841872528446404,-0.34456339955329895,3.0,181.0,0.16863378372043372,0.019580035217004816,1.385702933073044
4096000,0.0,5.964710671833018e-06,512,1.34,485,0.0002784245322118295,-1.1545901989936829,3.0,181.03,0.13749897379428147,0.018195687029390735,1.3859291505813598
4104000,0.0,0.0001733970775603666,513,1.36,485,0.0005125438435868545,-0.593414518237114,3.0,179.72,0.17767868192866446,0.020578801325923636,1.3859589660167695
4112000,0.0,-7.267635875905398e-05,514,1.49,485,0.00034291812212813963,-1.2922876125574112,3.1000000000000085,183.59,0.14870332565158606,0.019685549657669606,1.385743442773819
4120000,0.0,0.00024874260096112265,515,1.36,485,0.0004682946000752963,-2.540188402533531,4.0,179.54,0.15828129444271327,0.01919934859932345,1.3856757366657257
4128000,0.0,-0.00018067714703647652,516,1.32,485,0.00032437530876791245,-0.2669415998458862,4.0,180.93,0.13126031564548613,0.015860502487152612,1.3854038262367248
4136000,0.0,0.00015175956446910276,517,1.25,485,0.00011792895533176307,-1.1857504415512086,3.0,178.18,0.10256760440766811,0.012736383096168475,1.3855749452114106
4144000,0.0,-0.00010395183646323858,518,1.15,485,0.00033896544786330194,-1.4721024763584136,3.0,173.12,0.12010896782390773,0.014127745734862791,1.3857024550437926
4152000,0.0,-8.306411396915791e-05,519,1.28,485,0.0002505119320994709,-0.5006845718622208,3.1000000000000085,179.33,0.1390919047780335,0.017625553110552174,1.385892391204834
4160000,0.0,5.189297124161385e-05,520,1.21,485,6.880199312604418e-05,-1.7109188801050186,3.0,176.84,0.07880425037816167,0.009449648358350816,1.386122246980667
4168000,0.0,-0.00023341235645602866,521,1.29,485,0.0003465330986432491,-0.7587174332141876,3.0,179.42,0.1441062797047198,0.018519590972819827,1.3856351613998412
4176000,0.0,0.00010677869825485686,522,1.4,485,0.0002500478034085063,-1.390069385766983,3.0,183.83,0.1291858697682619,0.015732640442213456,1.3856072902679444
4184000,0.0,0.0001426826964598149,523,1.32,485,0.00021276812751352736,-3.302398913502693,3.1000000000000085,181.21,0.0991086651198566,0.012012692689607838,1.3859615528583527
4192000,0.0,9.062710887519643e-06,524,1.25,485,0.0003323467635220823,-0.5079379725456238,3.1000000000000085,177.61,0.14350848864763976,0.01796542400970312,1.3860591208934785
4200000,0.0,-7.963852913235315e-06,525,1.39,485,0.00020718291789648902,-0.8052744245529175,3.0,181.88,0.1180762694682926,0.01348688251085949,1.3860010266304017
4208000,0.0,9.731978600029833e-05,526,1.45,485,0.0003776667048282434,-15.984169569611549,4.0,185.92,0.16035617029294372,0.01920909183567514,1.3853958463668823
4216000,0.0,-2.6144788425881415e-05,527,1.25,485,0.00018193600692825384,-2.5520631098747253,4.0,178.37,0.1220157022587955,0.015250736989076766,1.3858226907253266
4224000,0.0,5.894795023777988e-05,528,1.23,485,0.0005113416748895361,-140.9363373661041,3.1000000000000085,176.56,0.18044885901734234,0.02569399710356573,1.3858978688716888
4232000,0.0,9.93738877150463e-05,529,1.3,485,0.00012144643299734526,-1.4602204513549806,4.0,179.2,0.0997510584630072,0.010996227446781399,1.3858641684055328
4240000,0.0,-0.0001607834689093579,530,1.35,485,0.00028423585741393253,-1.7978565472364425,3.0,182.42,0.1334782051295042,0.01502495056291733,1.386022619009018
4248000,0.0,1.7949802378893766e-05,531,1.34,485,0.0006266754783655414,-0.9682207679748536,3.0,179.42,0.19144305661320687,0.023079412818557198,1.385793663263321
4256000,0.0,6.148499127448304e-05,532,1.4,485,0.00033546687397347343,-1.031982166171074,4.0,181.12,0.13584836473688483,0.016322067895601207,1.3858007848262788
4264000,0.0,-0.00016828923937282526,533,1.21,485,0.00012217925378536166,-1.4714007890224456,3.0,175.18,0.10346207279711962,0.013512626213806158,1.3859097599983214
4272000,0.0,1.2833744258387013e-05,534,1.24,485,9.633265910224508e-05,-1.2466286444664,3.0,176.75,0.09015897259116173,0.01096151276287266,1.3857805049419403
4280000,0.0,-5.798159259938984e-05,535,1.34,485,0.0006437311803369994,-167.2561961096525,3.0,179.0,0.20515675492584706,0.0269206114757002,1.3850157535076142
4288000,0.0,0.00010286362739861943,536,1.33,485,0.00039433390086060174,-1.5732665330171585,3.0,179.52,0.17185429776087402,0.022510764250859475,1.3847527647018432
4296000,0.0,-2.5437948061153292e-05,537,1.35,485,0.00019261300608718556,-0.6975099742412567,3.0,182.68,0.12961506948806345,0.01689484907782972,1.3857407176494598
4304000,0.0,-0.0002587659187338431,538,1.35,485,0.00016809771345492662,-1.2648849928379058,3.0,182.83,0.10264133237302303,0.012771204140268062,1.3858300685882567
4312000,0.0,0.00018756150784611237,539,1.38,485,0.000257229221090256,-0.17492255747318267,4.0,183.34,0.13034575858153402,0.01693654878858736,1.3854816663265228
4320000,0.0,9.885822095384355e-05,540,1.55,485,0.0001769640572786102,-0.8968263030052185,4.0,188.6,0.12387244200333952,0.015123957663769193,1.3860446918010711
4328000,0.0,0.0001229920574769494,541,1.46,485,0.0001082206725902779,-1.3972553968429566,4.0,186.24,0.09438700683414936,0.011663459801447897,1.3861278128623962
4336000,0.0,-2.1477984155353625e-05,542,1.45,485,0.0005639376884300873,-1.9022049468755722,4.0,186.84,0.1508089212793857,0.019702095370744917,1.385722315311432
4344000,0.0,1.1968803246418247e-05,543,1.25,485,0.00026593111727834184,-1.292542700767517,3.0,177.27,0.11813698737882078,0.013730132458782136,1.384564698934555
4352000,0.0,-0.00013662792317290951,544,1.25,485,0.00031390563266768366,-1.5639280945062637,3.0,176.54,0.11805647589266301,0.013090867302592301,1.3857391703128814
4360000,0.0,-5.924582501393161e-05,545,1.24,485,0.00014322284950935683,-2.5432551813125612,3.0,175.4,0.10605556999333203,0.013279467881931744,1.385913063287735
4368000,0.0,0.00012960740699782035,546,1.26,485,0.0007884893847335662,-27.114823145270346,3.0,176.87,0.18926072508096695,0.022503539148547115,1.3860773503780366
4376000,0.0,-0.00015349494043022106,547,1.46,485,0.0003606908467361336,-0.9784758406877517,3.0,185.34,0.14477063019759953,0.015908663944532286,1.3858842253684998
4384000,0.0,0.00021164430678254575,548,1.29,485,0.0002584742760723202,-3.5868842899799347,3.0,178.27,0.11224388253875077,0.01334105096238593,1.3859414219856263
4392000,0.0,-7.0331044107661e-05,549,1.08,485,0.00020428680668374,-0.6628131306171418,3.0,169.83,0.11794181044213474,0.014090245280093313,1.3861592876911164
4400000,0.0,1.9886105656041762e-05,550,1.26,485,0.00012414169273711195,-0.25810797810554503,3.0,178.94,0.09875345865264534,0.012320655932456001,1.386171236038208
4408000,0.0,0.00011595054951612837,551,1.61,485,0.0004499628763403507,-1.2972540295124053,4.1000000000000085,191.35,0.16120689955540002,0.01947037212394801,1.3861025536060334
4416000,0.0,0.00010736515003372915,552,1.56,485,0.0002986425979952401,-25.717958415150644,4.0,188.13,0.1134029141254723,0.013815237294654371,1.3861116182804107
4424000,0.0,-4.323445304180496e-05,553,1.36,485,0.00026950017810690953,-0.7179362553358078,3.0,180.32,0.12183998581953347,0.014826154912840193,1.3860662627220153
4432000,0.0,5.135840092407307e-06,554,1.34,485,0.00022579101603128037,-0.49115399420261385,3.0,180.2,0.12085594175383449,0.01571419050520868,1.3859698581695556
4440000,0.0,-5.949504306045128e-05,555,1.11,485,6.106321022912197e-05,-1.9551556998491286,3.0,171.84,0.07004273744300007,0.00943430862400255,1.3861386513710021
4448000,0.0,7.142906102671986e-05,556,1.17,485,0.0003618118489907829,0.15290840983390808,3.0,174.41,0.1433539878576994,0.016794253043270545,1.3857221400737763
4456000,0.0,-9.297843103695414e-05,557,1.44,485,0.00032970104534228993,-2.655478547811508,3.0,186.91,0.1333231735881418,0.014385644567930879,1.3856853282451629
4464000,0.0,0.00023824390680601937,558,1.25,485,0.00024207742616624728,-2.316697707772255,3.0,179.08,0.12933049206621944,0.01744391930094356,1.3859437203407288
4472000,0.0,0.00013332331316632918,559,1.09,485,0.0002551879707561966,-2.362951847910881,3.0,171.33,0.134106479678303,0.016877396848145515,1.3860387814044952
4480000,0.0,-0.00014602278632082743,560,1.03,485,6.630902154711294e-05,-0.4816321009397507,3.0,169.07,0.07520106617361307,0.0093225930252263,1.386098839044571
4488000,0.0,0.00012012816994683818,561,1.37,485,0.0006207096678804192,-0.5992771309614181,3.0,178.92,0.19471979815512896,0.024541184881964793,1.3860134029388427
4496000,0.0,-6.239100157472422e-05,562,1.53,485,0.000458534674224893,-9.045315244197845,4.0,184.15,0.14718636239878832,0.015087754628262687,1.3856831777095795
4504000,0.0,8.586816809838638e-05,563,1.29,485,0.00047428014489469205,-0.6459134042263031,4.0,176.48,0.17822737431153654,0.022118347706840052,1.385429595708847
