P09:episode_rewards,PMM:episode_rewards,policy_loss,episode_length,grad_norm,epoch_idx,P01:episode_rewards,value_loss,fps,frames,advantage_norm,policy_entropy,explained_variance
3.0,1.29,1.1632344503595959e-05,176.62,0.02214876856396451,494,0.0,0.00025401793960099894,803,3952000,0.13251865106634797,1.3858865356445313,-2.3345105582475663
3.0,1.26,9.397984053066466e-05,176.5,0.023449073508014312,495,0.0,0.0004397115054473488,803,3960000,0.14954998538829387,1.3853732252120972,-5.521892502903938
3.0,1.32,-1.9988945132354272e-06,177.04,0.026099490935382382,496,0.0,0.000540093213999171,803,3968000,0.1621202887222171,1.3861033010482788,-822.0238007110357
4.0,1.37,1.6522224150321563e-05,180.48,0.0200424157078869,497,0.0,0.00020571120014551526,803,3976000,0.11892924381420017,1.3859020948410035,-4.416761170625687
3.0,1.29,-2.8204373738844878e-05,179.43,0.022538159623456577,498,0.0,0.0002663822288599249,803,3984000,0.13720999262295663,1.3857186877727508,0.36851620972156524
3.0,1.35,2.77638400007163e-06,179.76,0.024427488517498562,499,0.0,0.0003195410159480616,803,3992000,0.1395522366091609,1.385935673713684,-0.09108635067939758
3.1000000000000085,1.4,-2.8364598911139183e-05,183.32,0.019486283901220897,500,0.0,0.00015175515061798705,803,4000000,0.11621960728429258,1.3854099118709564,0.2599859005212784
3.0,1.23,2.637514964590082e-05,179.03,0.02305190666029933,501,0.0,0.00018257121567160083,803,4008000,0.1276212891191244,1.3855980229377747,-0.548491370677948
2.0,1.05,-2.6068087045132416e-05,171.22,0.0204545809667139,502,0.0,0.00017310625769511033,803,4016000,0.11440544908866286,1.3858655512332916,-0.2736630243062973
3.0,1.21,5.6215189906652086e-05,176.24,0.020821845040481884,503,0.0,0.0003390474901198104,803,4024000,0.13026774587109685,1.38581924200058,-0.30254276633262633
3.0,1.38,-0.00012047762691508979,181.34,0.02016042014245972,504,0.0,0.0001845430340836174,803,4032000,0.10663452262990177,1.3850282394886018,0.21505948901176453
3.0,1.33,0.00010560764407273382,181.28,0.020041060325577592,505,0.0,0.00013098812637508673,803,4040000,0.09862542029470206,1.3860289907455445,0.08352391600608826
3.0,1.42,-5.478068676893599e-05,186.42,0.024712321475665752,506,0.0,0.0002885974877580111,803,4048000,0.14614774368703365,1.3857801687717437,-3.8064487987756728
4.0,1.5,7.314103531825822e-06,189.59,0.01740428515960342,507,0.0,0.0001964679794448898,803,4056000,0.1060986586427316,1.3857568538188934,-1.4740615737438203
4.0,1.44,-7.583682381664403e-06,185.34,0.02707874210788375,508,0.0,0.0003994563295532316,803,4064000,0.15029122804291548,1.3852577817440033,-1.3348774015903473
3.1000000000000085,1.31,3.0131160965538584e-05,179.61,0.011803173930675828,509,0.0,5.633872719613464e-05,803,4072000,0.07377218470908702,1.3855960333347321,-1.0325367313623428
4.0,1.39,-2.187448873883113e-05,183.44,0.025888715209273397,510,0.0,0.00022893928353823868,803,4080000,0.13488618332892657,1.3858434987068176,0.12008871078491211
3.0,1.19,-4.2407947257743215e-05,175.21,0.024251681027927435,511,0.0,0.00030962895343208176,803,4088000,0.13853299042209982,1.385721048116684,-629.4250646960735
3.1000000000000085,1.28,-1.2311430618865415e-05,178.64,0.021496913583230682,512,0.0,0.00032455036121973533,803,4096000,0.140437922924757,1.385996367931366,-0.062893927693367
3.0,1.41,1.9747653836930113e-05,184.31,0.01895285934381685,513,0.0,0.00013955805939190214,803,4104000,0.10690831125713884,1.3859904026985168,-0.15342398166656493
3.0,1.34,-4.274021977835218e-05,180.56,0.025795821900683098,514,0.0,0.0003653988879986514,803,4112000,0.13998140229377895,1.3855599009990691,-2.220749909877777
4.0,1.31,6.091221439419314e-06,180.93,0.022286499916435124,515,0.0,0.00032078609716450045,803,4120000,0.13340999050065874,1.3859972965717315,-2.266171090602875
3.1000000000000085,1.24,-8.236934809247031e-06,179.21,0.019078135396706934,516,0.0,0.00010986264137812895,803,4128000,0.09896277365274728,1.3860015749931336,0.053985432386398316
3.0,1.21,9.629057749407365e-05,177.54,0.020243518264569587,517,0.0,0.0001355772746387629,803,4136000,0.09804392762482167,1.386064133644104,0.14060370326042176
4.0,1.44,-0.00012823800669139017,186.5,0.028478847599471172,518,0.0,0.0003103288154295569,803,4144000,0.1572841561306268,1.385600173473358,-0.6367407321929932
4.0,1.51,0.00016648990334942936,189.04,0.016324423673266725,519,0.0,0.00010728541021080673,803,4152000,0.08849039101973176,1.385998203754425,0.031055533289909364
3.0,1.19,2.351693694436108e-05,173.89,0.030853005772188045,520,0.0,0.0006252363959413287,803,4160000,0.1780136951757595,1.385804567337036,-2.5947898668050766
3.0,1.17,-1.968812692211941e-05,175.16,0.0180105440473496,521,0.0,0.00027270803886068505,803,4168000,0.12190444346517325,1.3853649961948395,-5.820233057141304
3.0,1.08,9.373776229040231e-05,171.79,0.022008954583405845,522,0.0,0.00025542048761423075,803,4176000,0.12306267380714417,1.3857986569404601,-9.324567870497704
3.0,1.26,-0.00012510898308391914,175.88,0.020841143732529113,523,0.0,0.0002710283225486876,803,4184000,0.12892908190842717,1.386136393547058,0.09103131055831909
4.0,1.68,0.0001927616843750002,194.53,0.022911460081330968,524,0.0,0.0002166596164272505,803,4192000,0.13170304803177715,1.3860060000419616,-0.05564365863800049
4.0,1.56,-9.536348959954922e-05,190.39,0.02239084341060141,525,0.0,0.00017774438590151931,803,4200000,0.12023738088086247,1.3860440289974212,-0.04727867782115936
3.0,1.19,-1.5751681312394796e-05,173.99,0.017068376802200108,526,0.0,0.00013478932456649771,803,4208000,0.09141225612722337,1.386031459569931,-0.07626925468444824
2.200000000000017,1.09,-4.7775098937563595e-06,170.46,0.020249750309018162,527,0.0,8.939915456721791e-05,803,4216000,0.09367184682749212,1.3860880744457245,-0.05380277156829834
4.0,1.21,-0.00012514851718151477,176.31,0.027838240030450403,528,0.0,0.0005337525701128243,803,4224000,0.1560470445174724,1.3858608794212341,-11.281898155808449
4.0,1.48,3.766896701563383e-05,188.41,0.01479019643413721,529,0.0,9.891927878754813e-05,803,4232000,0.09374734389595688,1.3861252915859223,0.18697936177253724
3.0,1.3,3.620871706516482e-05,180.63,0.02393749999874777,530,0.0,0.0001421806174118956,803,4240000,0.11680436842143535,1.3858640742301942,0.43483152210712434
3.0,1.11,-0.00010361735188780585,171.56,0.019868942752865725,531,0.0,0.0001630291346054946,803,4248000,0.10792762888595461,1.3852173709869384,-0.8325864040851593
3.0,1.02,0.00018037649846519343,167.67,0.021487747123004684,532,0.0,8.075896370655755e-05,803,4256000,0.09087673539295793,1.3859799778461457,-0.8361884844303131
3.0,0.99,-0.00016495328498422168,166.33,0.019878991282025905,533,0.0,9.137983871426058e-05,803,4264000,0.09360552653670311,1.3860058760643006,0.0819262707233429
3.0,1.15,5.008524982258678e-05,173.68,0.02076389070966578,534,0.0,9.956192928711971e-05,803,4272000,0.09998410759493709,1.3861199772357942,0.47964501976966856
4.0,1.3,2.7397620578994977e-06,178.8,0.0231613633440071,535,0.0,0.00024091841378492517,803,4280000,0.13153860003687443,1.3859450805187226,0.46389921724796296
3.1000000000000085,1.19,-7.2197082226921336e-06,173.14,0.020604491577216617,536,0.0,0.0001429664052537305,803,4288000,0.10026340539567173,1.3858396112918854,-1.6661504733562469
2.1000000000000085,1.05,-2.734830319241155e-05,168.72,0.023830882983373432,537,0.0,0.00022576218565276918,803,4296000,0.12583892537746577,1.386004707813263,-0.6567061853408813
3.0,1.27,-7.493362893001176e-05,176.61,0.02614518818311032,538,0.0,0.0003776983893078523,803,4304000,0.16031023380346596,1.3856184935569764,-2.5170181500911712
3.0,1.3,8.490325286402368e-05,176.22,0.01691595286087487,539,0.0,0.00017579068633466477,803,4312000,0.09488131655845791,1.3856363356113435,-0.34138131737709043
3.0,1.17,-0.00021069823305879253,172.64,0.022280573674313874,540,0.0,0.00017141877509970982,803,4320000,0.11331708133220672,1.385886846780777,0.32233241260051726
3.0,1.1,0.000216797904104169,172.65,0.015522819818173057,541,0.0,0.00015384327335112857,803,4328000,0.09112499672919512,1.386022218465805,-1.7364203017950057
3.0,0.99,-4.175365751279969e-05,168.89,0.02218984457479562,542,0.0,9.48554838328164e-05,803,4336000,0.09653433165512978,1.3861548292636872,-0.10665217578411103
3.0,1.14,0.0001643315627006814,173.64,0.03162105002227408,543,0.0,0.0003635335464377931,803,4344000,0.16786926424130796,1.3858227908611298,0.6573750948905945
4.0,1.58,6.285349745212443e-05,189.91,0.039278413922266435,544,0.0,0.0007032184911449235,803,4352000,0.22065062426030635,1.3858970892429352,-1.7432686704397202
4.0,1.78,-9.495805225014919e-05,197.6,0.015332598281528782,545,0.0,0.00016161738355663146,803,4360000,0.1038389378413558,1.3861045455932617,0.33596807658672334
4.0,1.55,8.148238723151735e-05,190.16,0.01562922515103572,546,0.0,8.543491532009284e-05,803,4368000,0.08518952793441713,1.3860694348812104,-0.20361302495002748
3.0,1.15,-2.1951557755528484e-05,175.66,0.02162750954898952,547,0.0,0.00016220493974515194,803,4376000,0.10528532601892948,1.3860882341861724,-0.2538837867975235
3.0,1.13,3.2385398080805315e-05,172.11,0.022192522803565696,548,0.0,0.00019321521211338678,803,4384000,0.11934014655649662,1.3859408187866211,-0.09355067908763885
3.0,1.29,-0.00013464802472299198,178.21,0.019858294880745326,549,0.0,0.0001545094812638581,803,4392000,0.10702461461536586,1.3860438120365144,-0.8676891630887985
3.0,1.34,0.00023735492353807786,181.96,0.025202951724103143,550,0.0,0.0001998336641543119,803,4400000,0.12345048286952079,1.3859320604801177,0.649685343503952
3.0,1.41,-0.00012330117171586609,183.73,0.023712116119318484,551,0.0,0.0002930098161689898,803,4408000,0.13260243387892842,1.3858966386318208,-4.367413187623024
3.0,1.36,-5.047429873229703e-05,180.27,0.015394646486932905,552,0.0,0.00016123465172356076,803,4416000,0.0918274852167815,1.3856261420249938,-0.8693663084506988
3.0,1.39,-2.2114752937341107e-06,183.38,0.02357690489960348,553,0.0,0.00020212498592798056,803,4424000,0.12907111438456922,1.386164472103119,-0.4827150690555573
3.0,1.41,-4.775898560183123e-07,185.44,0.021621409570956474,554,0.0,0.00014925920204234445,803,4432000,0.11752207732759416,1.3861757075786592,-1.841619518995285
3.1000000000000085,1.48,4.497096058912575e-05,186.99,0.025716487677737945,555,0.0,0.00026424644897815597,803,4440000,0.13500298103317618,1.385930905342102,-2.009639664888382
3.0,1.5,-5.8197589969495314e-05,186.83,0.01764455589449635,556,0.0,0.00015641236277417648,803,4448000,0.10166913263499737,1.3855660831928254,-1.775403344631195
3.0,1.33,2.1933396401436766e-05,180.64,0.02186328320962171,557,0.0,0.00011584411610783718,803,4456000,0.10566972156986594,1.3860013496875763,0.5416146343946457
3.1000000000000085,1.28,-6.245725089684129e-06,178.75,0.02105616379338396,558,0.0,0.00020873269240382798,803,4464000,0.1207914347294718,1.386079044342041,0.31740246295928953
3.0,1.28,5.765192327089608e-07,178.33,0.019508085930924624,559,0.0,0.000264074619703365,803,4472000,0.12085082762874663,1.3854887676239014,-0.22199881851673126
3.0,1.2,-3.726740600541234e-05,175.79,0.019266921729408963,560,0.0,0.00010140194808400338,803,4480000,0.08761077059432865,1.3859417533874512,0.5646143126487732
3.1000000000000085,1.35,-0.00011060411641665269,179.82,0.030712651551936233,561,0.0,0.0005537364544443335,803,4488000,0.17344506660476328,1.3860341906547546,-3.5421886509656906
3.0,1.34,5.826222182804486e-05,179.15,0.020792023913371305,562,0.0,0.0002451492463171689,803,4496000,0.1317848740052432,1.385940011739731,-3.4936860859394074
3.0,1.43,1.54956107144244e-05,183.74,0.02304335940997873,563,0.0,0.00026023735070566543,803,4504000,0.1376534978300333,1.3858475542068482,0.6422579514980317
4.0,1.53,1.2602511995396527e-06,188.41,0.021557962562137663,564,0.0,0.0002606072888454491,803,4512000,0.12707870681770145,1.3857093310356141,0.15012963771820068
4.0,1.42,1.9883773929905147e-05,185.23,0.017190289110381667,565,0.0,0.00010640129463013182,803,4520000,0.098970697093755,1.3860075461864472,0.3489406585693359
4.0,1.41,9.589748128746578e-05,185.46,0.03009345812161839,566,0.0,0.0005147195222377831,803,4528000,0.16293059343472124,1.3853027212619782,0.2970576184988022
4.0,1.49,-6.337924329272936e-05,188.61,0.014606507317081035,567,0.0,0.00018429411941781382,803,4536000,0.09391447672620416,1.3858412396907807,-1.5054515635967254
3.0,1.31,6.145845596620347e-05,177.85,0.022197239798457318,568,0.0,0.00037326249658093503,803,4544000,0.1411318396916613,1.3856904983520508,-487.3825782185793
3.0,1.38,8.740669160033577e-05,179.33,0.021191567379942957,569,0.0,0.00017554080301806607,803,4552000,0.11988222104497254,1.3859394872188568,0.19373045444488526
3.0,1.32,-0.00010141409424250014,180.93,0.02564243203063978,570,0.0,0.0001494234231563496,803,4560000,0.12079234866425395,1.3861211490631105,-1.0846225076913834
4.0,1.34,0.0001220795809331321,183.6,0.01531478635332923,571,0.0,0.00010536743568650308,803,4568000,0.09149988448247313,1.3861153662204742,-0.6190682673454284
4.0,1.29,0.0001587920625024708,179.27,0.02083699264870103,572,0.0,0.00024226827580605458,803,4576000,0.11274132516235114,1.385928852558136,-0.11069714844226837
3.0,1.18,-5.465100388391875e-05,173.56,0.018877330237850088,573,0.0,9.839208325956861e-05,803,4584000,0.0950381125882268,1.3862090063095094,-0.9165664458274841
3.1000000000000085,1.28,-0.0001370655979917501,179.2,0.02005774493622091,574,0.0,0.00012722065031994134,803,4592000,0.10650711596012115,1.3860449767112732,0.008526189923286439
3.0,1.27,0.0001310346661011863,179.82,0.021913245396068606,575,0.0,0.00021582630200896345,803,4600000,0.12171101646497845,1.385638756752014,-0.19799110651016236
3.0,1.27,4.6808563638478515e-07,178.38,0.01973119346287565,576,0.0,0.0002202600831918744,803,4608000,0.11512661926448345,1.3857645201683044,-1.1047285038232804
3.0,1.21,-1.6487694756506245e-05,176.48,0.016843052356692714,577,0.0,9.231277315166153e-05,803,4616000,0.09151752220466733,1.3859510254859924,-0.9643270802497864
3.0,1.22,1.5905539303275873e-05,176.74,0.02605977456630068,578,0.0,0.00042027628890082267,803,4624000,0.14938639630563558,1.3857097387313844,-3.320064986348152
3.0,1.42,-1.5889660026005004e-05,181.95,0.0166627015572165,579,0.0,0.00011513103335033747,803,4632000,0.09888798226602376,1.3861313784122467,-1.2888241738080979
3.0,1.36,1.2793139248969964e-05,178.91,0.021967025883624234,580,0.0,0.00037304179039210795,803,4640000,0.13279185993596912,1.3860641753673553,-0.31498284220695494
3.0,1.32,9.700539321784162e-06,178.96,0.022599219605876016,581,0.0,0.000214271378759463,803,4648000,0.12441377989016474,1.3853009617328644,-8.222668778896331
4.0,1.65,4.1263879757025275e-06,195.34,0.022831849657242803,582,0.0,0.0003854715659858243,803,4656000,0.13814386958489194,1.3852567207813262,-1.898563466668129
4.0,1.56,-2.5198136745530066e-05,192.55,0.017946906581691506,583,0.0,0.0001273010167551547,803,4664000,0.10104001539759339,1.3858879566192628,0.009792154431343078
3.0,1.18,-9.10966544142866e-05,176.02,0.01813506162255978,584,0.0,0.0002543540819448253,803,4672000,0.09738609998021275,1.3857111930847168,-0.17372153341770172
3.0,1.18,6.756632422366237e-05,173.19,0.017680951318803716,585,0.0,0.000187889167387425,803,4680000,0.10502757795155049,1.3857314276695252,-1.2144592666625977
3.0,1.19,4.6904770451874354e-05,173.59,0.020464736656378837,586,0.0,0.00018878867209934925,803,4688000,0.10793017718940973,1.3860116291046143,-0.2040931510925293
3.1000000000000085,1.37,-4.434172219589527e-05,180.94,0.023396028362108592,587,0.0,0.00010972430206948047,803,4696000,0.11091387370601297,1.3860151600837707,0.1644703245162964
3.1000000000000085,1.46,2.135388958777185e-06,187.02,0.01617140549221518,588,0.0,9.961838854337657e-05,803,4704000,0.09199531083926558,1.3861281740665437,-5.4663885307312015
3.0,1.31,3.395878603441815e-05,180.47,0.019932861603893376,589,0.0,0.00019532811974919183,803,4712000,0.10326263454742729,1.385917649269104,-2.2703042221069336
3.0,1.15,-7.448041194948019e-05,172.34,0.02036843448317502,590,0.0,0.00032851772382514355,803,4720000,0.1151689488813281,1.3859546494483947,0.07552534937858582
3.0,1.3,5.402627717558062e-05,179.52,0.019269146650900362,591,0.0,0.00012753090457636061,803,4728000,0.10389481948688627,1.3859320282936096,-3.793784957528114
4.0,1.46,0.00010200987839198205,185.99,0.028619109538154032,592,0.0,0.0005379767843839999,803,4736000,0.17782565786503254,1.3858479022979737,-223.31314557671547
3.0,1.37,4.0389739224337974e-05,181.95,0.018841318849250135,593,0.0,0.00021253339258066716,803,4744000,0.10991915993392468,1.3860331904888152,0.3569859617948532
3.0,1.23,-4.2000957000709606e-05,176.98,0.022207274397385724,594,0.0,0.0003193619871518649,803,4752000,0.13390957541763782,1.3854082107543946,-1.6388324922323227
3.1000000000000085,1.35,0.00013573864351201336,180.91,0.015818709578311094,595,0.0,0.00014975002374058023,803,4760000,0.09188446366228163,1.3851067650318145,-0.11947383821010589
3.1000000000000085,1.34,-0.00015841549284232315,180.96,0.029258835503780972,596,0.0,0.00036405215925583434,803,4768000,0.1573234275355935,1.385326819419861,0.020382609367370606
4.0,1.53,6.113530696893576e-05,187.34,0.01506577225843425,597,0.0,0.00015939464279995263,803,4776000,0.09923185623250902,1.3855308640003203,-0.6395268207788467
4.0,1.65,-0.00010814799525178387,192.05,0.02584390835180594,598,0.0,0.0002786558536820394,803,4784000,0.1422592921089381,1.3858792328834533,0.41087702095508577
4.0,1.69,0.00010885474534006789,195.09,0.024763408998576684,599,0.0,0.00020970599838392444,803,4792000,0.1384288552682847,1.385902134180069,0.38398730993270874
4.0,1.59,-0.00010672026030078996,193.46,0.019412120215911422,600,0.0,9.272445857277489e-05,803,4800000,0.0939060025382787,1.386118268966675,0.4272708749771118
3.0,1.31,1.4649986333097331e-05,180.82,0.020142810037292617,601,0.0,0.00023258526598510799,803,4808000,0.12624223547056318,1.3859199154376984,-9.186467776894569
3.0,1.38,-3.679248649859801e-05,181.05,0.02133510593367778,602,0.0,0.00024402271973258393,803,4816000,0.1213989852182567,1.3859656512737275,-2.304661857485771
3.1000000000000085,1.47,-2.3502568365074693e-05,185.01,0.020460900481503456,603,0.0,0.00015413843529756832,803,4824000,0.11017624167725444,1.385704802274704,0.06403703212738038
