P01:episode_rewards,fps,P09:episode_rewards,episode_length,frames,policy_loss,explained_variance,value_loss,policy_entropy,advantage_norm,grad_norm,PMM:episode_rewards,epoch_idx
0.0,805,4.0,183.31,4128000,0.00010184661657717697,-0.2486318516731262,0.00021541296541499833,1.384607710838318,0.1187796325981617,0.01704809086574326,1.36,516
0.0,805,4.0,184.69,4136000,-7.974819016453693e-05,-3.047910735607147,0.0002719647702997463,1.3853794038295746,0.11795395346358419,0.015518831511745263,1.44,517
0.0,805,3.0,180.51,4144000,8.497528324369341e-07,-0.34797960102558134,0.00015852496437844367,1.3858296823501588,0.10819891191087663,0.01619647261943059,1.34,518
0.0,805,3.0,177.69,4152000,2.4092066596494987e-05,0.029563456773757935,0.00017435150783740028,1.3858019137382507,0.10957537040114403,0.0171949382718121,1.22,519
0.0,805,4.0,184.97,4160000,8.966741734184325e-06,-161.27603199481965,0.0003840964974301642,1.3852719366550446,0.14726321155205369,0.022039386704922247,1.47,520
0.0,805,4.0,178.99,4168000,8.529779006494209e-05,-0.0232762748003006,0.00034149149358881915,1.3850623059272766,0.12727639350108802,0.0177515643307826,1.4,521
0.0,805,3.0,172.8,4176000,9.299823776018457e-05,-0.06437454342842103,6.56414194457966e-05,1.3858549475669861,0.07344609021209181,0.011431986022117004,1.22,522
0.0,805,3.0,180.46,4184000,-0.0001357751005252794,0.31469443559646604,0.00015740172541768517,1.385628226995468,0.1061191395483911,0.01447877517304412,1.37,523
0.0,805,4.0,185.27,4192000,8.20288138675096e-05,-0.22222296595573426,0.00010458930089612294,1.3855160832405091,0.09431622549891472,0.015216684505853688,1.43,524
0.0,805,4.0,191.87,4200000,-3.187277959113999e-05,-1.4304839032888412,0.0004743824091110582,1.3855377233028412,0.17900539031252266,0.02677482066059862,1.58,525
0.0,805,4.0,189.79,4208000,6.529019878144026e-05,-0.9012729585170746,9.720015919469915e-05,1.3858649003505707,0.0914301232341677,0.012707929158052758,1.55,526
0.0,805,4.0,193.37,4216000,-5.6460408195562195e-05,-0.1105016303062439,0.00042404533421176895,1.385558044910431,0.17191342893987893,0.02549444177888237,1.61,527
0.0,805,4.0,195.47,4224000,-2.813457562297117e-05,-0.3163164764642715,8.730775001197344e-05,1.3855379021167755,0.08781928141601383,0.013284824854557113,1.68,528
0.0,805,3.0,179.58,4232000,-3.76267282263143e-06,-0.4375260829925537,0.00036184234156280584,1.3859738779067994,0.15000513888895511,0.022669685640369197,1.39,529
0.0,805,3.0,177.91,4240000,4.355390839918982e-05,-0.19029112040996551,0.0002476373155127476,1.385995409488678,0.13863197034224867,0.021248874859277272,1.34,530
0.0,805,3.1000000000000085,179.75,4248000,-8.934989444242091e-05,-1.5094317370653152,0.000552258163758097,1.3854703199863434,0.15986357127316297,0.020855282137480745,1.33,531
0.0,805,3.0,169.64,4256000,0.00011891554051544517,-1.3656326729059218,0.00017670971371103406,1.385352268218994,0.11019477909430861,0.015461518399674658,1.1,532
0.0,805,3.0,171.33,4264000,-4.914078243928088e-05,-2.8453979539871215,0.00020655941437439652,1.385625422000885,0.11164770394563675,0.016003345282785023,1.11,533
0.0,805,3.0,179.64,4272000,-3.7361011272878386e-05,0.10933421552181244,0.0007654281181476108,1.384143098592758,0.21528575444594025,0.030078356239301045,1.33,534
0.0,805,4.0,193.46,4280000,1.6238498901657294e-05,-1.9413176089525224,0.00024263562590476795,1.385466616153717,0.11906228313222528,0.015200967065437982,1.67,535
0.0,805,4.0,194.75,4288000,1.791727840100066e-05,-0.49365568935871124,0.00011556839577053779,1.385969443321228,0.09809957107529044,0.013099197973332942,1.68,536
0.0,805,3.0,182.86,4296000,6.741658638929948e-05,-52.79471977055073,0.00044825985258512447,1.3854651248455048,0.1484824878256768,0.022391917652467383,1.41,537
0.0,805,3.0,182.71,4304000,9.593594354555535e-05,-0.9412908554077148,0.0001334656853771321,1.3859996616840362,0.10776080126874149,0.016327500035344306,1.4,538
0.0,805,3.0,183.49,4312000,-2.58996107186249e-05,-2.591932340860367,0.0003150709881515468,1.3857317125797273,0.15285582601092756,0.021980366609449353,1.37,539
0.0,805,3.0,175.0,4320000,3.2873963482416003e-05,-0.8983071362972259,0.00018026104284899703,1.3860173320770264,0.10547256800346076,0.015025444855918772,1.19,540
0.0,805,3.0,165.45,4328000,-0.00017266475310862006,-0.43949618756771086,0.00016174212469877603,1.3855921614170075,0.10572258512489498,0.014648660685697845,1.01,541
0.0,805,3.1000000000000085,175.93,4336000,2.6849581452594863e-05,-0.7751716184616089,0.0006659130110006117,1.3849359440803528,0.19456067023798823,0.029849851119573816,1.26,542
0.0,805,4.0,183.0,4344000,3.782085343118524e-05,-1.73729822576046,0.00037182089231521334,1.384022444486618,0.15222895775921644,0.02001140093672066,1.4,543
0.0,805,3.1000000000000085,177.42,4352000,-8.139220017028493e-05,-0.9163334286212921,0.0001393918041139841,1.3851034510135651,0.09212565119378269,0.01273162109366074,1.26,544
0.0,805,3.0,170.39,4360000,3.900659115970484e-05,-1.1620570969581605,0.00019990829761923123,1.3859584283828736,0.11837008315138518,0.018416228394127983,1.08,545
0.0,805,3.0,173.96,4368000,-7.37907993607223e-05,-0.20303062081336976,0.000307206124429058,1.3858234524726867,0.14665689969435333,0.021370072568410045,1.19,546
0.0,805,4.0,182.63,4376000,9.142624453673421e-05,-1.3720889633893967,0.00013642208567148372,1.3859365701675415,0.10496671563014388,0.0147092187945536,1.41,547
0.0,805,4.0,183.75,4384000,1.0251576914015458e-05,-0.5316456264257431,0.00028803928319348415,1.3857936835289002,0.1381623844243586,0.0208378221857496,1.44,548
0.0,805,3.0,177.62,4392000,-0.00014547065239639778,-1.6929307031631469,0.000687632721665068,1.3828253519535065,0.18296657162718474,0.027623758272102977,1.27,549
0.0,805,3.0,186.82,4400000,7.441092995577492e-05,-0.1654887980222702,0.00043808984409338336,1.384286459684372,0.1481808675080538,0.020127568295623184,1.42,550
0.0,805,3.1000000000000085,188.73,4408000,-3.355624983669259e-05,-317.65225576221945,0.0006411754270550319,1.384896765947342,0.18051324328407645,0.0253800602045011,1.5,551
0.0,805,3.0,176.25,4416000,4.629546812793706e-05,-1.6370530784130097,0.00016590052719493543,1.3857999289035796,0.09700341561809182,0.01208709505276228,1.29,552
0.0,805,3.0,178.18,4424000,-3.488694179395679e-05,-1.1494392955303192,0.00017932062200543442,1.3858986580371857,0.1094954415783286,0.016716095483595268,1.3,553
0.0,805,3.0,171.28,4432000,3.126859300209617e-05,-1.294808874130249,0.00016451565891713925,1.3860320508480073,0.10190993031486868,0.014487616044439416,1.1,554
0.0,805,3.0,168.94,4440000,-9.404477685166058e-05,-1.3083203703165054,0.00018815156525079147,1.385758533477783,0.12093960521742701,0.019113669612055732,1.06,555
0.0,805,3.0,175.53,4448000,0.00015934907234623096,-1.3423608845472337,0.0001843805588680425,1.3860156786441804,0.10892045623622834,0.014936019578043329,1.2,556
0.0,805,3.0,179.08,4456000,-8.944707093178295e-05,-1.4850803619623185,0.00017894858804879733,1.3859549272060394,0.10409895618446172,0.014501188925324524,1.28,557
0.0,805,4.0,189.6,4464000,4.311092225179891e-06,-0.26331340193748476,9.33634431515884e-05,1.385730346441269,0.09103485541418195,0.01413812493528535,1.49,558
0.0,805,3.1000000000000085,184.64,4472000,0.0001052226953186164,-1.3567542415857314,0.0005336245279204377,1.3859382832050324,0.16537535502575337,0.024887527284317618,1.43,559
0.0,805,3.0,180.83,4480000,-3.286188500169374e-05,-0.858473173379898,0.00034125031643725376,1.385840677022934,0.15190515301190316,0.02138255876697557,1.38,560
0.0,805,4.0,182.87,4488000,0.00020927090945406236,-50.49418319046497,0.0004165642543432568,1.3857575464248657,0.1492899863794446,0.021488729704087616,1.45,561
0.0,805,4.0,188.83,4496000,-0.0003284705167283164,-0.9048666334152222,0.0006964556362231634,1.3857880437374115,0.18293599436990918,0.028469967262845078,1.56,562
0.0,805,4.0,186.49,4504000,-4.0303250498254786e-05,-3.164995042681694,0.00018571853422372442,1.3853302121162414,0.09476234584115445,0.011860694720238233,1.51,563
0.0,805,2.0,163.85,4512000,3.162863322359044e-05,-3.315195659995079,8.394405485205425e-05,1.3858950638771057,0.0744084720686078,0.009999831392607888,0.91,564
0.0,805,2.0,163.89,4520000,-7.943359880300704e-05,-0.48069391429424285,0.00011166787865590777,1.385704563856125,0.08788886930793524,0.011653707255099318,0.89,565
0.0,805,3.0,174.79,4528000,0.00012040481284202543,-1.1239424860477447,0.0003140976885788405,1.3859715211391448,0.12406916975043714,0.019095304892700855,1.16,566
0.0,805,3.0,172.24,4536000,4.8972775748552524e-05,-0.9380127364397048,8.896775814207558e-05,1.3860546505451203,0.08417848708108068,0.012714307747430148,1.11,567
0.0,805,4.0,177.4,4544000,-5.1685831954273455e-05,-0.16256577968597413,0.0003879681893556608,1.3858941531181335,0.15018449838273226,0.02085585493851751,1.23,568
0.0,805,4.0,182.29,4552000,8.389272665226599e-05,0.20465682864189147,0.0003124805843958711,1.3855772709846497,0.1348050439916551,0.019648231038700205,1.4,569
0.0,805,3.1000000000000085,187.94,4560000,-4.719119140645489e-05,-1.6493410474061967,0.00024076936756387113,1.385880583524704,0.11721425270661712,0.016052341417923135,1.61,570
0.0,805,4.0,182.91,4568000,-2.0734515546791955e-05,0.1808901137113571,7.803346904836417e-05,1.3859898900985719,0.08489694370888173,0.011953587762211908,1.41,571
0.0,805,4.0,185.3,4576000,6.080934290366713e-06,-0.3106508940458298,0.00012668143369808148,1.385999528169632,0.09136274632066488,0.012897260978729633,1.42,572
0.0,805,4.0,183.43,4584000,0.00014861347304417905,-1.0266946333646774,0.0004492668076352402,1.3858711075782777,0.1521454998292029,0.02242385713084143,1.38,573
0.0,805,3.0,174.73,4592000,-0.00022109031022409908,-2.742654370069504,0.00017954998154891654,1.3857533967494964,0.11036548211239278,0.017103383150485763,1.18,574
0.0,805,3.0,174.22,4600000,0.00016338351477315882,-0.7897299081087112,0.00040332822399136603,1.3852410972118379,0.14133441675454378,0.019519949652830146,1.28,575
0.0,805,3.0,175.85,4608000,-1.7103849531849847e-05,-2.366694073677063,9.66657847766328e-05,1.3856297409534455,0.08202819883823395,0.010681515943040964,1.27,576
0.0,805,4.0,187.22,4616000,9.856950974835854e-05,-0.05013120472431183,0.0005820486649690793,1.3851359832286834,0.18380536360666155,0.024208014365481305,1.58,577
0.0,805,3.0,181.96,4624000,-2.433467780065257e-05,-0.9873354160785675,0.0002477288828777091,1.3857645750045777,0.11549095875583588,0.015108015889826186,1.47,578
0.0,805,3.0,180.59,4632000,4.781991738127545e-05,-0.36712412655353543,0.00029530385415455385,1.385828047990799,0.14950758807361125,0.02220479860081985,1.33,579
0.0,805,3.1000000000000085,188.09,4640000,-0.0001677796906005824,-8.627206165790557,0.0002713055270191944,1.3855328512191774,0.12440640749409795,0.0173377551283648,1.51,580
0.0,805,3.1000000000000085,184.46,4648000,8.723452661797637e-05,-1.3968619883060456,0.00013286624080251385,1.3858220279216766,0.0883109878655523,0.01233270877419593,1.42,581
0.0,805,3.1000000000000085,181.32,4656000,-0.00014699707753607072,-26.401286598443985,0.0005108217065685494,1.3857488358020782,0.17204370887950063,0.024358513021618542,1.33,582
0.0,805,2.1000000000000085,173.92,4664000,0.00017382218834427476,-3.1391740840673448,0.00012393409481660457,1.3854806077480317,0.08344605051912367,0.010768668879786274,1.18,583
0.0,805,3.0,179.04,4672000,-2.1139041346032174e-05,0.20354669332504272,0.00041545315807979934,1.3857740044593811,0.1786667523533106,0.02686576208388388,1.29,584
0.0,805,3.0,180.82,4680000,5.413096939264506e-05,-2.2076440125703813,0.0001222826453357584,1.385898196697235,0.09596253741532564,0.01308053707082442,1.31,585
0.0,805,2.0,168.78,4688000,2.8114751767134294e-05,-0.4331332057714462,0.00013649848819227372,1.38589222073555,0.08952591548673809,0.01253948405369029,1.05,586
0.0,805,3.0,171.2,4696000,1.5156904573814245e-05,-3.619641749858856,8.786701833400912e-05,1.385955777168274,0.08357901006005704,0.012535499649669072,1.09,587
0.0,805,3.1000000000000085,180.74,4704000,-0.0001156852596977842,-0.14070836067199707,0.00018630672507242708,1.386055085659027,0.11468496440909803,0.01658306010314961,1.33,588
0.0,805,4.0,180.31,4712000,-2.1239309426164254e-05,-1.462173827290535,0.00029523581177727466,1.3859563040733338,0.12102895308285952,0.017351593874466928,1.32,589
0.0,805,4.0,178.28,4720000,5.859894779860042e-05,-3.489768464565277,0.0003459808486667271,1.3851199102401734,0.13268974293954672,0.018685583852847645,1.32,590
0.0,805,4.0,187.96,4728000,1.999167243411648e-06,-0.5415305310487747,0.00024557660265259076,1.3853852128982544,0.13173913160339,0.017438951607109086,1.55,591
0.0,805,3.0,187.29,4736000,-8.426196801792684e-05,-0.23796842336654664,0.00021665378524630797,1.385318489074707,0.11970272243954241,0.017049722423529253,1.5,592
0.0,805,3.0,181.57,4744000,9.144577939878218e-05,0.45921494901180265,0.0003575542095813944,1.3854320454597473,0.1489621403440833,0.020964931678903967,1.36,593
0.0,805,3.0,182.67,4752000,3.25661822944312e-05,-0.7148767954111099,5.212518016890044e-05,1.3861592495441437,0.0697263352945447,0.009403777442663665,1.42,594
0.0,805,3.1000000000000085,189.71,4760000,-0.00011092491607996636,-0.4398379045724869,0.00045893156441593417,1.3855662977695464,0.14890165918506681,0.019740520311714204,1.64,595
0.0,805,3.1000000000000085,186.07,4768000,-1.3277457992444396e-05,-1.091716276407242,0.0001380409183275333,1.3858876407146454,0.07959479305893183,0.010201462801521373,1.49,596
0.0,805,4.0,186.56,4776000,9.579477045917884e-06,-0.11730602502822876,0.00014932123203948322,1.3856747913360596,0.08953026162460447,0.012173998111605322,1.47,597
0.0,804,4.0,182.01,4784000,0.00010040241002570838,-0.5487299335002899,0.0001910922706429119,1.3860123205184935,0.12632496509701013,0.01901594871244282,1.35,598
0.0,804,3.0,170.29,4792000,0.00010865858052056864,-2.0509138429164886,0.0005681371758885234,1.385575166940689,0.17942757245153187,0.028866788621793406,1.1,599
0.0,804,3.0,171.8,4800000,-3.679729883515392e-05,-1.6452813094854355,0.0001865093527243289,1.3855720782279968,0.10258032876998185,0.01325390352249715,1.13,600
0.0,805,3.0,178.42,4808000,0.00016706490042452061,-1.3030533665418624,0.0001244973877362554,1.3859378349781037,0.09957715053111314,0.014283224186318102,1.24,601
0.0,805,3.0,180.3,4816000,-0.00019594517987570726,-0.9035109490156173,0.0003900497576478301,1.385586748123169,0.15352326281368733,0.02278533168316623,1.29,602
0.0,805,3.1000000000000085,185.9,4824000,9.529229468171253e-05,-1.3206840199232102,0.0003407596640886368,1.3856833565235138,0.15249206379055977,0.021834276163090714,1.45,603
0.0,805,3.0,179.49,4832000,-3.1264570770872525e-05,-0.4853122103214264,0.00013415252780191623,1.3857745921611786,0.09826767629012466,0.014203986476082566,1.32,604
0.0,805,3.0,173.22,4840000,9.840281618380687e-06,-1.566769725084305,8.668627658266815e-05,1.385867997407913,0.08309831333346665,0.010605820725528093,1.14,605
0.0,805,3.0,175.2,4848000,5.7443446642082564e-05,-2.120984914302826,7.239413763045377e-05,1.3859702265262603,0.08419660080224275,0.013330891915556418,1.15,606
0.0,805,3.0,180.2,4856000,-0.0002146857352090592,-0.3198799729347229,0.00032697363582883553,1.384931412935257,0.15965804290026425,0.02354138675944938,1.29,607
0.0,805,3.0,187.16,4864000,0.00019617162615077178,-0.319658088684082,0.0002910732700638619,1.385948519706726,0.1411689612083137,0.017524020373061073,1.52,608
0.0,805,3.0,178.46,4872000,8.34754743141275e-05,-0.397566739320755,0.0005004213816914671,1.3853258883953095,0.1468798547796905,0.023048053455560887,1.36,609
0.0,805,3.0,171.81,4880000,-0.00011740047861167114,-5.167450307607651,0.0004015515463117936,1.385930368900299,0.1506267790030688,0.024455761685832012,1.15,610
0.0,805,3.0,181.64,4888000,-8.93055578012536e-05,-1.1518877792358397,0.0003254176319637736,1.3858626699447631,0.1279574083443731,0.01586439263508006,1.35,611
0.0,805,3.0,179.88,4896000,0.00021798684203531594,-1.1868761837482453,0.00019275682448665065,1.3861040151119233,0.10901900262571872,0.014573700594114359,1.32,612
0.0,805,3.0,178.86,4904000,-0.00023102501552784815,-0.5961430656909943,9.895395783701132e-05,1.385875370502472,0.09695763726718724,0.014072845968503169,1.29,613
0.0,805,3.0,182.19,4912000,-1.0202310941167525e-05,0.0007998311519622803,0.00010018480520329831,1.385996209383011,0.09261565621942282,0.013972622476706092,1.35,614
0.0,805,3.1000000000000085,187.42,4920000,8.041715969739016e-05,-0.10724487662315368,0.00029607642029759516,1.3859474730491639,0.14066394655033945,0.018781958810375688,1.47,615
0.0,805,3.1000000000000085,185.04,4928000,2.4514185433872626e-05,-0.5509313970804215,0.00021671789121228358,1.3859157860279083,0.11129442552104592,0.015585340778030653,1.42,616
0.0,805,3.0,186.49,4936000,-3.870559607094037e-05,-0.4763689714670181,0.00014627862402051051,1.3857459282875062,0.09413818881846964,0.01406445429284634,1.44,617
0.0,805,4.0,192.18,4944000,6.544906512317538e-05,-1.2471703380346297,0.0002529779021142531,1.385738650560379,0.12962460780516266,0.01945751547836286,1.6,618
0.0,805,4.0,186.03,4952000,-4.758389284688746e-05,-1.094220050573349,0.00014279933098293896,1.385690402984619,0.10032782478258014,0.015504026748337188,1.45,619
0.0,805,3.1000000000000085,179.94,4960000,-6.79482829036715e-05,-0.4022896480560303,9.528603543742519e-05,1.3859211611747742,0.08243414199911057,0.01144249743898058,1.32,620
0.0,805,3.0,174.42,4968000,8.969625128884218e-05,0.08097463726997375,0.00020331059329009804,1.3856037640571595,0.0959514591190964,0.014382911887576188,1.17,621
0.0,805,3.0,178.68,4976000,3.777075227844762e-05,-0.9909256601333618,0.000143409200612723,1.3859847486019135,0.10579427227377891,0.015686562502425602,1.28,622
0.0,805,3.1000000000000085,183.56,4984000,-0.0002074254692024624,-0.7470960319042206,0.0003065037469082199,1.3855778098106384,0.14627527315169572,0.02137100966506298,1.43,623
0.0,805,4.0,189.23,4992000,7.666761066502659e-05,-0.16418504297733308,0.00024846216529226693,1.385887451171875,0.11627118406817318,0.016033592451493096,1.57,624
0.0,805,4.0,185.98,5000000,2.3053497425280512e-05,0.2050371879339218,0.0004045007220543084,1.3849141788482666,0.16060475173406302,0.022142988952714954,1.48,625
