value_loss,policy_entropy,frames,epoch_idx,fps,advantage_norm,PMM:episode_rewards,grad_norm,P09:episode_rewards,policy_loss,explained_variance,P01:episode_rewards,episode_length
0.0001192581448697183,1.385949125289917,3936000,492,800,0.09581162016838789,1.22,0.022082039775483196,3.0,1.3388520601438358e-05,0.11420132577419281,0.0,175.87
0.0003580288466179127,1.3861008286476135,3944000,493,800,0.13909232524223625,1.25,0.028709283879353422,3.0,8.15716924262233e-05,-1.908189818263054,0.0,175.33
0.000292950506213856,1.3861570155620575,3952000,494,800,0.14767679026350378,1.44,0.026364824128646987,3.1000000000000085,-2.9031747399130836e-05,-0.8128569209575653,0.0,180.49
0.00035674554044476284,1.38589546084404,3960000,495,800,0.14596669703722,1.53,0.02997046830705539,4.0,4.481577681872295e-05,-1.0351365339756011,0.0,187.61
0.0003581376904537592,1.3861083149909974,3968000,496,800,0.13136041041463614,1.32,0.027020912412265403,3.1000000000000085,2.9108916787663475e-05,-23.797547651529314,0.0,179.8
0.0003981412460444744,1.3860944187641144,3976000,497,800,0.14495015739463268,1.45,0.02873337097519329,3.0,-0.0002539008966414258,-0.4197089684009552,0.0,182.1
0.0002745976535732098,1.386133953332901,3984000,498,800,0.13399421431124212,1.51,0.023559480645333503,4.0,0.0003964060534781311,-2.799801744222641,0.0,187.49
0.00021215212251490811,1.3861922216415405,3992000,499,800,0.13282706689089538,1.51,0.02935232752364108,4.1000000000000085,-8.28014817670919e-06,0.1471037620306015,0.0,188.28
0.000341765383332131,1.3859206891059876,4000000,500,800,0.14094167903065682,1.62,0.02925554820789766,4.0,-5.006557155866176e-05,-0.2028855103254318,0.0,192.64
0.00030342675895326463,1.3859385931491852,4008000,501,801,0.14489995185285806,1.57,0.02736114747979233,3.1000000000000085,4.173086599621456e-05,-2.3040616011619566,0.0,192.18
0.0005335292528025093,1.385334026813507,4016000,502,801,0.19730964455753564,1.64,0.03713044854629716,4.0,0.00036935457166691776,-0.34582170128822326,0.0,189.73
0.00030819704435032237,1.385175771713257,4024000,503,801,0.15787842163816093,1.83,0.02948641084685491,5.0,-0.0005152160661691597,-1.0523846113681794,0.0,197.4
0.000338726305851651,1.3855896258354188,4032000,504,801,0.14585252896882595,1.9,0.027290111079372525,5.0,7.637765120307449e-05,-0.6842438006401061,0.0,200.39
0.00022070229241933248,1.3860869109630585,4040000,505,801,0.12777098847553134,1.59,0.025509878120854482,4.0,6.838615842752916e-05,0.09903566241264343,0.0,187.93
0.0002902523375746568,1.3857373416423797,4048000,506,801,0.11757681806571782,1.17,0.024069407775749604,3.0,6.638924133994806e-05,-0.36720683693885803,0.0,173.66
0.0001900262185847623,1.3857940447330475,4056000,507,801,0.12009235254488886,1.27,0.024535687009013128,3.0,-0.00012365342736302408,-2.1937916123867036,0.0,177.71
0.00036974751552179444,1.3859758639335633,4064000,508,801,0.15750546058639883,1.42,0.03324229525637001,3.1000000000000085,3.7536241325142327e-06,-0.23571054339408876,0.0,184.38
0.0004243110245084836,1.3859882020950318,4072000,509,801,0.16858981939032675,1.46,0.03296219478091238,4.0,7.643319848284591e-05,-0.6390414249897003,0.0,184.5
0.00013066112052058542,1.385548278093338,4080000,510,801,0.10657672862522304,1.52,0.022927064337504566,4.0,0.00011038075670512626,0.03970655560493469,0.0,187.35
0.0005067762404570431,1.386108431816101,4088000,511,801,0.1674237034097314,1.74,0.03220390945558668,4.0,-0.00015989658365924697,-0.35591267704963686,0.0,192.59
7.911618314437874e-05,1.3861531007289887,4096000,512,801,0.07811588630080223,1.48,0.014652742266443454,3.0,8.526587014785037e-05,-0.8252718323469161,0.0,182.8
0.00010639173665026647,1.3862020611763,4104000,513,801,0.10176786438561976,0.99,0.028471042348241386,3.0,-1.640187903831247e-05,0.014746555685997009,0.0,167.74
0.00018944899101938973,1.3861895442008971,4112000,514,801,0.11349975657183677,0.99,0.028486425748976276,3.0,4.027044873510022e-05,-0.6602009588479996,0.0,166.21
0.00025524563826820665,1.3861271464824676,4120000,515,801,0.12672713400796057,1.16,0.024812400829153303,3.0,-4.054628621815936e-05,-1.786071850657463,0.0,171.77
0.00019231586927162425,1.3860516583919524,4128000,516,801,0.11217917455360293,1.33,0.02459931296277538,3.0,8.405266562476754e-06,0.1648900729417801,0.0,179.58
0.00049598033375446,1.3859246206283569,4136000,517,801,0.1729032387956977,1.55,0.035233353656672226,4.0,0.0002144656620475871,-0.42874885141849517,0.0,188.67
7.697145978340813e-05,1.3858640480041504,4144000,518,801,0.07996612073853612,1.52,0.01475638190698789,4.0,-7.291716111012647e-05,-0.09348963499069214,0.0,186.59
0.00010377798210356559,1.385984135866165,4152000,519,801,0.10216534098610282,1.21,0.026092950988517143,3.0,1.0935510035778861e-05,0.19816413819789885,0.0,175.51
0.00043921558654574255,1.38607976436615,4160000,520,801,0.1530621363595128,1.19,0.03122252056792898,3.0,-2.2329827879730147e-06,-15.386699125170708,0.0,174.0
0.0002525617694379889,1.3862034642696381,4168000,521,801,0.11020848768763244,1.35,0.019032905205464933,3.1000000000000085,1.2869675574620487e-05,-0.19046083152294158,0.0,181.09
0.0001312049940270299,1.3862157332897187,4176000,522,801,0.10159594360738992,1.32,0.024755506896092933,3.0,9.229087991116102e-05,-0.42461103200912476,0.0,183.29
0.00034047857607220065,1.386106904745102,4184000,523,801,0.14614501400850713,1.19,0.03224539124903394,3.0,-8.627142087789253e-05,0.2600770628452301,0.0,176.77
0.0001191994970486121,1.3859353613853456,4192000,524,801,0.10531562100164592,1.36,0.019901280757834598,3.0,1.4319809270091354e-06,0.5766311353445053,0.0,182.72
0.0001618113442179947,1.3860276472568511,4200000,525,801,0.1111502773500979,1.34,0.028305278848269805,3.1000000000000085,7.429884703014977e-05,0.27760921061038973,0.0,181.06
0.000469213254244778,1.3857299709320068,4208000,526,802,0.16721093060448766,1.34,0.03365661487841122,4.0,-9.728000963150407e-05,-0.277518550157547,0.0,179.7
0.0002871110433147805,1.38604252576828,4216000,527,802,0.1314279524795711,1.63,0.02433791190688637,5.0,0.00014392844270332716,0.4999791157245636,0.0,192.03
0.0001337327155431467,1.3861390519142152,4224000,528,802,0.10722831854596734,1.53,0.021817885505096557,4.0,-0.0001798357792722527,-1.1161735272407531,0.0,190.94
0.00010719404854967252,1.386097571849823,4232000,529,802,0.0962477440200746,1.24,0.026248293391475906,3.0,-2.622776555654127e-06,-0.4917581844329834,0.0,178.51
0.0002708982638262114,1.3860568034648895,4240000,530,802,0.13785786797292532,1.38,0.028647415401193234,4.0,-3.977824799221708e-06,-0.8929675203561783,0.0,184.61
0.00024253670375173897,1.3860426318645478,4248000,531,802,0.11830344963818788,1.54,0.023493543289369468,4.0,-8.747905703785363e-06,-1.4133726620674134,0.0,191.6
0.00041509629405140914,1.386034927368164,4256000,532,802,0.15439708756282924,1.56,0.030275919974931665,4.0,2.0296935450119235e-05,-0.05946414411067963,0.0,190.91
0.00016674616455134128,1.3860526061058045,4264000,533,802,0.11734301888383925,1.46,0.02194780631363339,4.0,0.00014697747332320432,-7.174757888913154,0.0,187.51
0.00021302660651826956,1.3860007345676422,4272000,534,802,0.11255491163115948,1.26,0.023095690247035398,3.0,-0.00012578210615174612,-1.0947332566976546,0.0,176.64
0.00034818809774037616,1.385487939119339,4280000,535,802,0.14744170477613808,1.21,0.030056069342285188,3.0,-6.2166737916413696e-06,-0.3357277965545654,0.0,173.06
0.00026700095489331946,1.3856571102142334,4288000,536,802,0.12864848390221595,1.15,0.02612285903649422,3.0,-2.2133243692223915e-05,-0.3178491151332855,0.0,173.93
0.0003875118297423796,1.3857868242263793,4296000,537,802,0.1632809154316783,1.41,0.030726189052256155,4.0,1.7175462780869565e-05,-0.574265040755272,0.0,181.05
0.0002672315836673533,1.3856599283218385,4304000,538,802,0.12978237729519607,1.45,0.02460910315262631,3.0,-5.343329103197903e-06,0.16641770660877228,0.0,181.39
0.00019587710592190887,1.3854052555561065,4312000,539,802,0.11831530131399631,1.45,0.022296441830132574,4.0,9.513593335441328e-05,-0.3145182555913925,0.0,185.63
0.00011486371219007196,1.3859688663482665,4320000,540,802,0.09418606987223029,1.31,0.022177711719581022,3.0,-6.569155812030658e-07,-3.071036077737808,0.0,179.98
0.00015429673498715602,1.3859483397006989,4328000,541,802,0.10079787638038397,1.12,0.022025550032553163,3.0,1.878489969385555e-05,-1.379222241640091,0.0,172.01
0.0003034965305255355,1.385689766407013,4336000,542,802,0.15750583132728935,1.32,0.03191826841174801,3.0,9.31503738684114e-06,-0.03317283034324646,0.0,180.47
0.00029092143861731757,1.3852432107925414,4344000,543,802,0.12333714208565652,1.33,0.027143677894470232,3.0,6.165271668578498e-05,-28.875687257647513,0.0,179.06
0.0005781596871611328,1.3859863018989562,4352000,544,802,0.1772949195560068,1.15,0.034124610197919285,3.0,-0.00021052293879620266,-951.6772172164917,0.0,171.51
0.0001691232763687367,1.386079488992691,4360000,545,802,0.10531082176603376,1.22,0.020157118527029946,3.0,6.73229296808131e-07,0.08637766122817993,0.0,175.44
0.00017523120294526962,1.3860852932929992,4368000,546,802,0.11113801794126629,1.38,0.0240791915045592,4.0,0.0001071433780452935,0.3001314640045166,0.0,182.54
0.0003636826736681087,1.3859782123565674,4376000,547,802,0.14677843351848424,1.34,0.02858438422693478,4.0,-0.00011799804738984676,-1.2280073994398117,0.0,180.91
8.287318210136618e-05,1.3861251556873322,4384000,548,802,0.08821080069988967,1.22,0.02061474926397516,3.0,7.172471363446675e-05,-2.493009132742882,0.0,176.74
0.00027895603148721194,1.3861049652099608,4392000,549,802,0.1262703435262665,1.08,0.027506837151820146,3.0,9.843342177191516e-06,-1.0249014008045196,0.0,171.9
0.00010095008276607587,1.3857398998737336,4400000,550,802,0.0840058829728514,1.18,0.016563056792511917,3.0,3.6134418951405675e-05,-0.39347002148628235,0.0,174.21
8.702515515892628e-05,1.3860896813869477,4408000,551,802,0.09515957794152201,1.17,0.027357535934284874,3.0,-1.8891401086875703e-05,0.3008871829509735,0.0,173.17
0.00022859667294426346,1.3862043082714082,4416000,552,802,0.11757968757301569,1.27,0.023964384043032652,3.0,3.7585318568744694e-05,0.5622470444440841,0.0,178.15
0.00014947918388315883,1.386184902191162,4424000,553,802,0.11044850077480078,1.44,0.02375329435406545,4.0,-8.38007203401503e-05,-0.8971721142530441,0.0,186.4
0.00038544562227343704,1.386110544204712,4432000,554,803,0.1528606009669602,1.37,0.03381056293941652,4.0,-1.2658875493798406e-05,-0.0724934333562851,0.0,181.65
0.0002649971064332135,1.3856298315525055,4440000,555,803,0.13128269980195909,1.52,0.025075589103002668,3.1000000000000085,2.11226825194899e-05,-0.28568535804748535,0.0,185.62
0.00010526307138150059,1.3860734105110168,4448000,556,802,0.08749168742448092,1.39,0.020858330829989325,3.0,3.167637602018658e-05,-2.411643115878105,0.0,181.77
0.0003000708052979917,1.3860132551193238,4456000,557,803,0.130361621491611,1.4,0.026816098865210664,3.0,0.00012693409466010052,-0.009577392935752868,0.0,183.25
0.00020160986893984047,1.3856203138828278,4464000,558,803,0.10187613300979137,1.52,0.01815390249490915,4.0,-9.089334947930183e-05,-2.5353974068164824,0.0,186.85
0.00028362381314082084,1.3861770689487458,4472000,559,803,0.14357296098023653,1.44,0.02889094522736129,3.0,7.028457981505199e-05,0.17290673792362213,0.0,183.26
0.0006634723541219501,1.3861552953720093,4480000,560,803,0.18985843479633333,1.33,0.03728979600026265,3.0,-5.402838854934089e-05,-3.537864367365837,0.0,177.58
0.000199287085455353,1.3861787629127502,4488000,561,803,0.11275465319864451,1.13,0.019400337995061825,3.0,5.9058150200144154e-05,-0.6506650006771088,0.0,171.28
0.0005744512203727936,1.386159542798996,4496000,562,803,0.17075230035930872,1.12,0.02926873779805939,3.0,-0.00012745538389935974,-4.057370252609253,0.0,171.84
0.0005353826888685376,1.385969992876053,4504000,563,803,0.17242100763134657,1.32,0.03230995682503421,4.0,0.00012029018578687101,-1.1072354459762572,0.0,177.12
0.0006515856767276774,1.3854048705101014,4512000,564,803,0.18152531433850527,1.05,0.027320174414866016,3.0,-6.269876073929482e-05,-10.749775527119636,0.0,168.37
0.0001767806155658036,1.3861710548400878,4520000,565,803,0.09507987054996192,0.99,0.01856128111183342,3.0,-2.7491554283187726e-05,-1.1263748347759246,0.0,166.88
0.0002683782650274225,1.386061840057373,4528000,566,803,0.11404978509061038,1.06,0.022449679389720555,3.0,8.593173100962303e-05,-1.4335353112220763,0.0,170.77
0.0002987946865619051,1.3859306478500366,4536000,567,803,0.13766158495098352,1.25,0.03087496843104518,3.0,2.9260086921567564e-06,0.3659768360853195,0.0,177.24
0.00018555052449954702,1.3860270297527313,4544000,568,803,0.10265478610526771,1.22,0.01891579912179098,3.0,-9.648022461988148e-05,-0.05738462924957275,0.0,176.01
0.0003093660497984274,1.386067076921463,4552000,569,803,0.1467221683356911,1.18,0.028991784179141878,3.0,6.702132141981564e-05,-0.325755814909935,0.0,176.35
0.00017531631101974198,1.385975079536438,4560000,570,803,0.12412795680575073,1.28,0.025118339565113165,4.0,4.1237762416130864e-05,0.27557764887809755,0.0,178.23
0.0002660407471449844,1.3859065794944763,4568000,571,803,0.13367808707989753,1.34,0.02710079400273578,4.0,-9.383030788740143e-05,0.4791492575407028,0.0,178.21
0.00020313990819772698,1.3855703389644622,4576000,572,803,0.1271986155770719,1.62,0.02517236133383053,4.0,6.469949948950671e-06,-0.3171470993757248,0.0,189.56
0.00015453964006610478,1.3861213672161101,4584000,573,803,0.11613388460129499,1.38,0.02620163946376407,3.1000000000000085,-6.296233317698352e-05,0.3946235865354538,0.0,183.11
0.000243886292508364,1.386182268857956,4592000,574,803,0.13323159246705474,1.36,0.02694642461368812,3.0,6.383080472005531e-05,0.4649289309978485,0.0,183.08
0.00012592571215236603,1.3861199641227722,4600000,575,803,0.09766658332198858,1.44,0.0212299115677041,4.0,-9.37830086240865e-05,0.2489214599132538,0.0,186.38
0.00021379538573683022,1.3856899809837342,4608000,576,803,0.1293621775880456,1.54,0.02806915862746446,4.0,0.00012858776419307104,-0.7790842109918594,0.0,190.37
0.000182301634496298,1.3860173153877258,4616000,577,803,0.11798870727419854,1.56,0.02449558879083042,3.0,-4.63509262772277e-06,-1.64685695707798,0.0,189.95
0.0005513168676793611,1.3858622205257416,4624000,578,803,0.17954483855515718,1.59,0.03249936610898055,3.0,-0.0001015834206918953,-0.02718786895275116,0.0,191.28
9.903811209937885e-05,1.3856917667388915,4632000,579,803,0.08286100571043789,1.48,0.018910411356700223,3.1000000000000085,-5.8405464925499474e-05,-0.5735839414596557,0.0,187.16
0.0001538384815719951,1.385966681241989,4640000,580,803,0.10622936885803938,1.52,0.022946860300306005,4.0,-1.4835874389973468e-06,0.7552274894714356,0.0,191.09
0.00013237506316158944,1.385938116312027,4648000,581,803,0.1087610387429595,1.57,0.022584971144447526,4.0,6.15814192497055e-05,-0.7223943167924881,0.0,193.35
0.0002736038157809162,1.3852563762664796,4656000,582,803,0.1338795362226665,1.42,0.027231892558258915,4.0,-1.5817710664123296e-06,-0.12139829635620117,0.0,184.92
0.00025164201817574395,1.3859350955486298,4664000,583,803,0.1365579900611192,1.45,0.027885526909726666,4.0,-9.286720633099322e-05,-0.27896136343479155,0.0,185.28
0.000172038645058592,1.3861200523376465,4672000,584,803,0.11553029638715089,1.39,0.024402554476386687,3.0,6.303159869275988e-05,-0.040423361659049986,0.0,182.67
0.0001615855405577804,1.3861310482025146,4680000,585,803,0.10850858757272362,1.55,0.025321688814689988,4.0,0.00011650819433270954,0.06485782504081726,0.0,187.85
0.00025061194939297594,1.3860616862773896,4688000,586,803,0.11618587323464453,1.37,0.02295871670427483,3.1000000000000085,-0.0001980548616120359,-0.14501507759094237,0.0,179.3
0.0001771273519057104,1.3857250368595124,4696000,587,803,0.12350286087021231,1.52,0.025653000508390384,4.0,0.00014974307585362113,0.6495209842920303,0.0,187.1
4.2640012796937296e-05,1.3860043168067933,4704000,588,803,0.0711624248046428,1.63,0.01851809696433917,4.0,-9.53818755078828e-05,0.581690845489502,0.0,192.95
6.561144647321271e-05,1.3861813020706177,4712000,589,804,0.08324892489239573,1.16,0.024776949393200066,3.0,5.0790072418749335e-05,0.21529814541339876,0.0,174.82
0.00017213337209909696,1.3861496651172638,4720000,590,804,0.11447328009176999,1.25,0.027027321720580283,3.0,3.3354518709529654e-05,-0.4683019655942917,0.0,179.03
0.00036052873588744206,1.385697784423828,4728000,591,804,0.1441585929132998,1.34,0.0302437999057337,3.0,7.748096350951528e-05,-1.0011869418621062,0.0,181.01
0.0002559788492123971,1.3861103236675263,4736000,592,804,0.0992653999198228,1.3,0.01585417067334649,3.0,-0.0001257844559586374,0.0678963178396225,0.0,178.14
0.0001394852760216736,1.3861221158504486,4744000,593,804,0.1010768015589565,1.3,0.02215812079559623,3.0,-4.4663044063781855e-05,0.357799733877182,0.0,179.99
0.00010070654648018262,1.3861515164375304,4752000,594,804,0.09857212115079164,1.25,0.022262617075469723,3.0,-0.000119847582973307,-0.6299200487136841,0.0,178.73
7.649989168612592e-05,1.3861599683761596,4760000,595,804,0.08984684245660901,1.25,0.025211737204653407,3.0,0.00010656646452844142,0.41430159389972687,0.0,177.15
0.00035342314138802066,1.386144449710846,4768000,596,804,0.13896197917871178,1.34,0.02810564907691525,3.0,3.201084857209935e-05,0.4037079298496246,0.0,179.99
0.0005929506979816778,1.386005276441574,4776000,597,804,0.19778843977488578,1.56,0.03943052235884804,4.0,-7.96001814887859e-05,-40.953377116322514,0.0,188.21
6.362578683251741e-05,1.386042399406433,4784000,598,804,0.07605857777409256,1.46,0.012746227386982003,3.1000000000000085,4.3351039348635826e-05,-2.248016520738602,0.0,183.89
0.0003000267367679044,1.3857582080364228,4792000,599,804,0.13244196225889027,1.47,0.026792578028876662,3.1000000000000085,5.2942044931114655e-06,-0.7600710391998291,0.0,185.86
0.0007042133011145779,1.384836287498474,4800000,600,804,0.1871129867248237,1.61,0.037420508631458474,4.0,-0.0006675529373569588,-1.3129841482639313,0.0,189.61
0.00018399591199454334,1.3854016876220703,4808000,601,804,0.10726419718936085,1.51,0.01816932808123242,4.0,2.881105359620051e-06,-1.2869625347852707,0.0,184.79
