epoch_idx,policy_loss,frames,grad_norm,policy_entropy,P09:episode_rewards,explained_variance,advantage_norm,value_loss,PMM:episode_rewards,P01:episode_rewards,episode_length,fps
479,8.346848026121735e-06,3832000,0.01384195816661291,1.386094903945923,3.0,-0.03482252180576324,0.10062396193854511,0.00013033567284651327,1.45,0.0,185.37,800
480,2.209554295404814e-05,3840000,0.023639291282723286,1.3860921919345857,3.1000000000000085,-0.9498669898509979,0.13673080258071424,0.0003163457827952243,1.34,0.0,182.98,800
481,3.100191395787988e-05,3848000,0.014332158465466037,1.3860064125061036,3.0,-1.9900244790315629,0.1005243218317628,0.00018801654530705035,1.27,0.0,179.42,800
482,-0.00012329037669587707,3856000,0.01468323468444544,1.386128352880478,2.0,-10.43561528801918,0.10444507624953986,0.00018916794419567394,1.01,0.0,167.64,800
483,-0.00011144165851874277,3864000,0.028883944148291544,1.3860289525985718,3.0,-1.170558094382286,0.18100977431982757,0.0005420198051660918,1.19,0.0,174.22,800
484,8.090142435321468e-05,3872000,0.017536234237426864,1.3860987162590026,4.0,-3.698600255250931,0.12112970954738557,0.0002036039157076175,1.53,0.0,187.75,800
485,-2.734244757448323e-05,3880000,0.014911358218064483,1.3860579895973206,4.0,-0.5929874926805496,0.11117378985509277,0.00019035364120782106,1.56,0.0,190.49,800
486,0.00013186985474021638,3888000,0.017197379815884494,1.3861833465099336,3.0,-1.6671052122116088,0.10122713847085833,0.00012067246822311973,1.21,0.0,176.74,800
487,-6.661539602646371e-05,3896000,0.022194865077620984,1.385654331445694,3.0,-3.181456783413887,0.13750938825309278,0.00028847264900264233,1.04,0.0,169.27,800
488,-3.131228164420463e-05,3904000,0.018378824674542188,1.3858191215991973,3.0,-1.8800653469562532,0.12374496852979064,0.00024440397733314966,1.1,0.0,171.71,800
489,-5.541175298276357e-05,3912000,0.019108225253930113,1.3858704304695129,3.0,0.08806199848651886,0.12740339967422187,0.00023755319596148184,1.21,0.0,174.12,800
490,-0.00014223571517504752,3920000,0.026072246890978562,1.3857954740524292,3.0,-17.8924767100811,0.16076290339231492,0.000600312213167058,1.31,0.0,179.2,800
491,-7.961926192365354e-05,3928000,0.014711121316802587,1.3857851231098175,3.0,-1.9316405957937242,0.10332000771537424,0.00013312823543401464,1.36,0.0,181.1,800
492,0.00010255559216602705,3936000,0.01837069184241887,1.3854379749298096,3.0,-1.3585065376758576,0.1264252250920981,0.000245478966810424,1.13,0.0,171.79,800
493,6.163355756143574e-06,3944000,0.013929593095504953,1.3860492169857026,3.0,-2.2436331033706667,0.09026626280508936,0.00016544330692909172,0.98,0.0,165.99,800
494,-1.8232280635857022e-05,3952000,0.03259137116518836,1.3858997845649719,3.0,-1.2859899449348449,0.2112928002141416,0.0007722719079310992,1.26,0.0,177.89,800
495,0.00011331314075505361,3960000,0.024089495739609498,1.3858790171146393,4.0,-5.333477012515068,0.18969035557471214,0.0006133164353104803,1.45,0.0,185.01,800
496,-3.9974491992325054e-05,3968000,0.017260677710410895,1.385830467939377,4.0,-1.8511070412397386,0.12015784411691129,0.0002358284789568188,1.43,0.0,183.74,800
497,-8.356352365808562e-05,3976000,0.034175521836982165,1.386051561832428,4.0,-13.075103633999824,0.22487721735611557,0.0007255004668127185,1.43,0.0,184.43,800
498,0.00020345935810382797,3984000,0.01815671594682379,1.3861544525623322,4.0,-0.15118126213550567,0.12899141144938767,0.00021230210252554116,1.45,0.0,186.09,800
499,-4.4518501763377575e-05,3992000,0.016239622726811887,1.3859149253368377,3.0,-1.5522187429666519,0.10015333815012127,0.00013115488775895302,1.23,0.0,177.33,800
500,-9.35377688438166e-05,4000000,0.0171209487847576,1.3861941337585448,3.0,-0.44480491042137144,0.1004633340705186,0.00010893712074732775,1.22,0.0,176.54,800
501,0.00010141715948520868,4008000,0.025851103673679803,1.3860308265686034,3.0,-0.6945773530006408,0.15697671592235565,0.0003643274512023709,1.41,0.0,183.06,800
502,1.9853226704071857e-05,4016000,0.014798344817260549,1.385960922241211,4.0,-3.7009778845310213,0.12354673533700407,0.00036910829214207295,1.39,0.0,181.74,800
503,-1.660825233102514e-05,4024000,0.017215991261924163,1.3861022531986236,4.0,-1.968773439526558,0.10642264718189835,0.00016610505470453064,1.41,0.0,182.57,800
504,-3.535814023052808e-05,4032000,0.018757035677719892,1.3861542439460754,3.1000000000000085,-0.041299839615821836,0.11907745210453868,0.00018876559459613418,1.34,0.0,179.34,800
505,-7.69816353567876e-05,4040000,0.02117107869144584,1.3861120569705963,3.0,-1.423780918121338,0.12652815805748105,0.0002917825806207475,1.18,0.0,172.53,800
506,4.4357322576615846e-05,4048000,0.013286149333898056,1.3861447203159332,3.1000000000000085,-0.10840645730495453,0.10052310111932457,0.00021109673290766294,1.23,0.0,174.74,800
507,8.276969419966918e-05,4056000,0.017498242418595104,1.3858381724357605,4.0,-0.7538792443275452,0.118285894067958,0.00022469854240966925,1.48,0.0,185.38,800
508,-0.0002499487024670088,4064000,0.03045651633694267,1.385971997976303,4.0,0.1979154485464096,0.17903872154653072,0.0004316517489155558,1.6,0.0,191.49,800
509,0.00011744570598239079,4072000,0.022591177127434935,1.385801328420639,4.0,-4.416578726172447,0.17393727508373558,0.0005284259010562664,1.73,0.0,194.55,800
510,0.000140375969890556,4080000,0.018781320072060976,1.3855986535549163,4.0,-0.15284688293933868,0.13490106666460633,0.0003648666815104207,1.62,0.0,189.92,800
511,-0.0004822337196674198,4088000,0.030284110178352804,1.3860041749477388,3.1000000000000085,-6.265399587154389,0.18844335278496147,0.000660036200349623,1.3,0.0,179.14,800
512,0.0003713771892944351,4096000,0.019066023588529688,1.3862148571014403,3.1000000000000085,-0.9850427597761154,0.13176289165392518,0.0002720336114282418,1.18,0.0,174.24,799
513,-0.00047378923976793886,4104000,0.01654998348450258,1.3860555791854858,3.0,-0.3859546464681625,0.11689112059772015,0.00019146976188380905,1.23,0.0,175.55,799
514,0.00043891333258216036,4112000,0.015385491433505934,1.3861346340179443,3.0,-0.24563756644725798,0.1123969694133848,0.00022974964007403288,1.29,0.0,177.09,799
515,-2.82968845567666e-06,4120000,0.02884953790712511,1.3857471251487732,3.1000000000000085,-0.780465315580368,0.1899847150221467,0.0005480688143165935,1.46,0.0,183.97,799
516,1.6453575572086265e-05,4128000,0.024763296933642036,1.3854085874557496,4.0,-1.264446397423744,0.17066686989739538,0.0005319287323857225,1.61,0.0,190.06,799
517,0.0001235311937853112,4136000,0.013901132465591309,1.3855873763561248,3.0,-1.3036429333686828,0.10348296938464045,0.00015057370232170796,1.31,0.0,178.12,799
518,-0.00010239488543447805,4144000,0.017233288086223514,1.385728998184204,3.0,-0.3860529762506485,0.12065550091676414,0.0002307241355140377,1.14,0.0,172.57,799
519,0.00018485712178517133,4152000,0.02367038797091116,1.3859028601646424,3.0,-1.0167505270242692,0.16265903439372778,0.0003528983304590838,1.27,0.0,179.68,799
520,-4.144257434745669e-05,4160000,0.015422076466520052,1.3858543229103089,3.1000000000000085,-2.381661347746849,0.10046990939415991,0.00011950665113261039,1.39,0.0,185.22,799
521,-5.67591194248962e-05,4168000,0.012625615543151628,1.3861506128311156,3.1000000000000085,-3.7600003761053085,0.08112379473634064,7.14970461831399e-05,1.3,0.0,179.4,799
522,0.00010830130142039707,4176000,0.022015435306014342,1.3859706020355225,4.0,-0.009430147409439087,0.14034904351457952,0.0003298412290541819,1.41,0.0,182.43,799
523,-0.00019497425646477495,4184000,0.021651176291723407,1.3859154868125916,3.1000000000000085,-0.3888570755720139,0.12283872812055051,0.0002639040720828234,1.39,0.0,181.04,799
524,-4.395036448840983e-06,4192000,0.01714791910258344,1.386071833372116,4.0,-0.33922170639038085,0.11807569742202759,0.0001838732217379402,1.53,0.0,186.82,799
525,0.00011918030922970501,4200000,0.015862124765479334,1.3861530542373657,4.0,0.21485994577407838,0.11063452146016062,0.00021946578449842492,1.61,0.0,190.19,799
526,4.200751835014671e-05,4208000,0.02123841500210953,1.3861331450939178,4.0,-0.26163138806819913,0.13715554010123016,0.0002551757749006356,1.51,0.0,186.05,799
527,1.9278956606285647e-05,4216000,0.012976337719497104,1.3861195373535156,4.0,-0.8506786912679672,0.08701317306607961,8.676007473923164e-05,1.43,0.0,184.14,799
528,-0.00011412102292524651,4224000,0.022711073777657943,1.3856510031223297,4.0,-0.23077386379241943,0.12694805474951865,0.00019719361605666564,1.33,0.0,181.5,799
529,-4.664740285079461e-05,4232000,0.017721137776734088,1.3860167205333709,4.0,0.09086594998836517,0.11443233653903008,0.00020455329153719502,1.61,0.0,191.04,799
530,0.00010472732661582995,4240000,0.023241363344773048,1.3859306728839875,4.0,-5.101247193813324,0.14635071146301926,0.00036957085109634135,1.61,0.0,190.32,799
531,9.231922900653445e-05,4248000,0.020743855562563054,1.385572953224182,3.1000000000000085,-1.0160888504981995,0.14478566216304897,0.00031260939936998965,1.42,0.0,184.02,799
532,-6.394867150447681e-05,4256000,0.015398351995361291,1.3858723425865174,3.0,-4.382003841996193,0.09707866971381009,0.00014346170507337775,1.4,0.0,182.42,799
533,-0.00011284619075013324,4264000,0.016566188786400357,1.385971119403839,3.1000000000000085,-0.4731593769788742,0.10311217427253723,0.00013695777309180812,1.44,0.0,184.4,799
534,9.454775536141825e-05,4272000,0.021032002147261045,1.3861582839488984,4.0,-0.1297279703617096,0.1584183565620333,0.00044104205146595633,1.47,0.0,187.0,799
535,0.00013787388646960608,4280000,0.02080662836344368,1.386047602891922,3.0,-91.83840631127357,0.14647431609220804,0.00038861657572738297,1.33,0.0,179.04,799
536,0.00015232788740831893,4288000,0.01731925597333778,1.385774816274643,3.0,-2.28219190120697,0.13310565094463528,0.00028325818747248376,1.29,0.0,177.69,799
537,-0.00028415056727681075,4296000,0.01881555610853845,1.385591448545456,4.0,0.2188163423538208,0.12539430376142263,0.00019352841778072616,1.39,0.0,183.94,799
538,-3.9072288018360266e-07,4304000,0.01881609671836343,1.3859196090698243,3.1000000000000085,-0.874477950334549,0.11764621876180172,0.00024321545327268267,1.28,0.0,178.51,799
539,2.0437216644495493e-05,4312000,0.011848980847503108,1.3861770582199098,3.0,-1.2170811408758164,0.07579029077664018,7.296384457333716e-05,1.16,0.0,172.85,799
540,1.3796765415463597e-07,4320000,0.015622556647846503,1.3862307846546174,3.0,-2.0867078775167465,0.08915596428327262,9.606281393985227e-05,1.23,0.0,177.25,799
541,-0.0002220840015797876,4328000,0.022879214690463688,1.3860684072971343,3.0,0.04082887172698975,0.13407302293926476,0.00021466587846362018,1.22,0.0,175.84,799
542,0.00024483285634232746,4336000,0.016865829688068854,1.3860577178001403,3.0,-1.0470250511169434,0.11706306359730662,0.0002500940455217915,1.28,0.0,177.53,799
543,9.427328703168314e-05,4344000,0.0276894879073065,1.3859042429924011,3.1000000000000085,0.5162470716238022,0.18245684089139103,0.0005708348739949542,1.48,0.0,185.12,799
544,5.381511962696095e-05,4352000,0.015006126769382613,1.3861013126373292,4.0,-0.93742606818676,0.11046465255320072,0.0001843758283416719,1.5,0.0,186.06,799
545,-0.0002921021829752135,4360000,0.019119674194090913,1.3861238145828247,4.1000000000000085,-0.7551816809177399,0.14313233979046344,0.00032395511365166383,1.46,0.0,184.96,799
546,-0.0002786768730584299,4368000,0.025858600377863396,1.3858763182163238,4.0,-1.0392812371253968,0.1462645250558853,0.00033678002136639407,1.27,0.0,178.15,799
547,4.551383113721386e-05,4376000,0.012114538206465669,1.3856775164604187,3.0,-0.6382549566030502,0.08775210115127266,8.547610870778044e-05,1.24,0.0,177.65,799
548,0.00011855466233100743,4384000,0.01549700428056637,1.3859900665283202,3.0,-1.0164410811662674,0.09320936053991317,0.00011241756128242741,1.23,0.0,177.2,799
549,8.343325385567368e-05,4392000,0.022559242160632917,1.3859642577171325,3.1000000000000085,-1.049509527683258,0.15248429197818042,0.0003362690870233109,1.26,0.0,178.8,799
550,-0.0001630431184457848,4400000,0.019537317433922362,1.385732901096344,4.0,-0.05876310527324677,0.12295545239932835,0.0001999223664222427,1.44,0.0,185.27,799
551,3.851983270578785e-05,4408000,0.019821291628767525,1.3860295081138612,3.0,-1.6611386781930924,0.13122139958664775,0.00027781536853808573,1.38,0.0,182.86,799
552,8.65865890045825e-05,4416000,0.01968027685263209,1.3859605634212493,3.1000000000000085,0.4087669998407364,0.14512352515012025,0.0003811291763497593,1.42,0.0,183.45,799
553,0.00016791283462225693,4424000,0.0203400543683343,1.3860974097251892,4.0,0.10312043070793152,0.12978940602391958,0.0003004911806931432,1.43,0.0,183.36,799
554,0.00010472444584593177,4432000,0.012827734114170895,1.386004399061203,3.0,-0.8970541352033615,0.09231366173364222,9.207685853112934e-05,1.3,0.0,179.66,799
555,-3.389048557437491e-05,4440000,0.014948963055084747,1.3859457612037658,3.0,-0.5026901596784592,0.0915626027341932,9.081625145540784e-05,1.44,0.0,185.93,799
556,0.00010075833488372154,4448000,0.02232258573856536,1.3859002637863158,4.0,0.33481404185295105,0.1361206787917763,0.00023879637868958525,1.52,0.0,188.83,799
557,-0.00013122083473717793,4456000,0.01815299343039292,1.3860571205615997,4.0,-1.1503396451473236,0.10571740380488336,0.00015120162397408877,1.33,0.0,181.62,799
558,0.00015618406694557053,4464000,0.021225414932481614,1.3857674157619477,4.0,0.10538023114204406,0.15011315057054161,0.0003680455010589867,1.41,0.0,184.68,799
559,-2.888463110139128e-05,4472000,0.023163141309872386,1.385313959121704,4.0,-1.896685215830803,0.15023468483239413,0.00027483980355100354,1.61,0.0,193.31,799
560,-7.921316307147209e-05,4480000,0.015367554638770025,1.3859120142459869,4.0,-1.047025511264801,0.10213184993714094,0.00022859341545654387,1.52,0.0,189.46,799
561,-5.948418256593868e-06,4488000,0.009002600819176395,1.3861435961723327,3.0,-0.7377298384904861,0.06542754042893648,7.102384851350508e-05,1.22,0.0,176.11,799
562,-6.960093511565902e-05,4496000,0.027601368686822055,1.3860307335853577,4.0,0.2571774023771286,0.17433777859434485,0.000507735037126622,1.39,0.0,183.05,799
563,-6.82249401234003e-05,4504000,0.014366692276952394,1.3859277629852296,4.0,-3.0543325996398925,0.10301327182911336,0.0001679944568741121,1.51,0.0,187.12,799
564,7.535938580986112e-05,4512000,0.01985789087469968,1.38587136387825,3.0,-0.8758788788318634,0.13413489284925162,0.00030312077635130663,1.45,0.0,184.34,799
565,9.177977335639299e-06,4520000,0.020817350237384763,1.3860019552707672,3.0,-0.4549594050645828,0.15135337855666875,0.0004465815724392996,1.41,0.0,180.58,799
566,-1.2822766366298311e-05,4528000,0.014447577878139266,1.3859033203125,3.0,0.06349305391311645,0.1040428887307644,0.0002287762423844697,1.29,0.0,175.68,799
567,-8.195858954877622e-05,4536000,0.022017194173346022,1.3855528295040132,3.0,-0.9001110929250717,0.1476618230994791,0.000314537347235273,1.29,0.0,177.99,799
568,-3.2623148763377684e-05,4544000,0.025681280451565973,1.3855536437034608,3.1000000000000085,-4.289789497852325,0.168131835879758,0.00042323875901502107,1.46,0.0,184.49,799
569,-4.933534746669466e-05,4552000,0.01569855612702882,1.3858583974838257,3.1000000000000085,0.20643355429172516,0.11209661096334457,0.00019689853574277548,1.38,0.0,182.15,799
570,-1.9079237863479647e-05,4560000,0.01647532591138255,1.3860122561454773,4.0,-0.8759570741653442,0.09891253952868283,0.00010785672523695666,1.41,0.0,183.0,799
571,0.00016155138571775752,4568000,0.015108143687144115,1.3861845016479493,3.0,-4.582546159625053,0.09451208599843085,0.00011832475118751517,1.27,0.0,177.62,799
572,-0.00011247219578990553,4576000,0.013671840952820584,1.3861535012722015,3.0,-1.8248283410072326,0.09879455629736185,0.00022253546593049123,1.15,0.0,171.38,799
573,-9.284870323881477e-05,4584000,0.0162901860184038,1.3861973750591279,3.0,-0.4141306465864181,0.0862938422197476,0.00010177060073274902,1.06,0.0,168.16,799
574,-0.00012934064936416688,4592000,0.02124891772883424,1.3859427380561828,3.0,-3.974113028049469,0.16044674457982183,0.00044825219773088066,1.23,0.0,175.51,799
575,0.00010151362585020252,4600000,0.01048661385548585,1.3861359477043151,3.0,-4.803112624883652,0.0689295722777024,6.130042324429042e-05,1.1,0.0,170.97,799
576,-9.989160200348124e-05,4608000,0.017194798363130943,1.3861194038391114,2.1000000000000085,-0.06583719909191131,0.0964599805418402,0.00012672226837651124,0.93,0.0,165.66,799
577,6.890004329022758e-05,4616000,0.01880511382978404,1.3859232771396637,3.0,0.1601325911283493,0.12976773063652217,0.00032008337461093107,1.27,0.0,178.11,799
578,0.00010986366192810238,4624000,0.02120183566343143,1.3860409212112428,4.0,-0.11947108030319215,0.15943681734614074,0.0004966122836049181,1.59,0.0,190.73,799
579,0.00013982619188027457,4632000,0.015746766496329275,1.3860836219787598,3.1000000000000085,-0.6743280571699143,0.11379396283999085,0.00018941990677944886,1.33,0.0,179.86,799
580,0.00046835317225941254,4640000,0.02575497610617803,1.385662715435028,4.0,-0.26520515501499176,0.17664548126980661,0.000556387378526324,1.45,0.0,183.25,799
581,-0.00036600822397304,4648000,0.013029943522771948,1.3853044497966767,4.0,0.05469843924045563,0.0905497037153691,0.0001207528476936659,1.66,0.0,190.94,799
582,-7.733241669484414e-05,4656000,0.016695094852543876,1.3858164167404174,4.0,-0.3679782295227051,0.10397582844831049,0.00013529070084700834,1.52,0.0,185.96,799
583,-1.8910333164967598e-06,4664000,0.016899230860177965,1.3856235218048096,3.0,-1.5682793265581132,0.10176020486280322,0.00017328785687936943,1.12,0.0,171.14,799
584,4.1914925477612994e-05,4672000,0.020375805715595604,1.386067705154419,3.0,-1.0567524087429048,0.1272927909437567,0.00034785354337373063,1.18,0.0,173.71,799
585,-7.71121265097463e-05,4680000,0.013446369744350862,1.386014188528061,3.0,-1.702857546210289,0.09280980814713985,0.0001762767261624276,1.1,0.0,170.74,799
586,0.0001012567782890983,4688000,0.014009844697657656,1.3860429584980012,3.0,-2.3425435531139374,0.10018082457594574,0.0002412711994389838,0.99,0.0,167.05,799
587,-1.8928708595922217e-06,4696000,0.011160418527384815,1.386193653345108,3.0,-2.253266710639,0.06359390107914806,3.885022416795891e-05,1.21,0.0,176.34,798
