P09:episode_rewards,value_loss,episode_length,fps,advantage_norm,epoch_idx,explained_variance,policy_loss,frames,grad_norm,P01:episode_rewards,policy_entropy,PMM:episode_rewards
3.0,0.00021812322956975548,184.29,807,0.13205051651224495,497,0.22161315262317657,0.00024824057196383366,3976000,0.022561978148485186,0.0,1.3858330535888672,1.44
3.0,0.00021369663144469087,185.35,807,0.12954376075416804,498,-1.1228255486488343,-0.00012715386634226889,3984000,0.02419048614893806,0.0,1.3858231103420258,1.45
3.0,0.0001485889163632237,176.07,807,0.10980774832889438,499,0.1861756080389023,7.991423015482724e-05,3992000,0.02064727318451554,0.0,1.3858933055400848,1.21
3.0,0.00022186032693525704,175.37,807,0.12152619514614343,500,-0.7819241034984589,-6.263602554099635e-05,4000000,0.021927374683666775,0.0,1.3859120857715608,1.18
3.0,0.0003013453402354571,181.3,807,0.1307679567672312,501,-0.8284471207857131,8.6430084083986e-05,4008000,0.021874552327297198,0.0,1.3858470106124878,1.34
3.0,0.000222229006053567,184.0,807,0.13091238522902132,502,0.4107716017961502,-1.908071440993808e-05,4016000,0.0200018788536132,0.0,1.3857823491096497,1.41
4.0,0.00020192073067164528,185.15,807,0.12804374810308217,503,-0.5166629272699356,-6.200337058544392e-05,4024000,0.023160057058516065,0.0,1.385870784521103,1.43
2.1000000000000085,8.557743659480366e-05,171.24,807,0.08459794172085822,504,-0.6793847244977951,3.761602572922129e-05,4032000,0.014762586376884445,0.0,1.3856393718719482,1.11
2.0,0.0003798975263362081,165.02,807,0.1593949686549604,505,0.037591768503189085,0.00017746126184647437,4040000,0.028138651338946014,0.0,1.3856350564956665,0.99
4.0,0.0003777410864063313,181.56,807,0.1390948616992682,506,-0.8977432471513748,-8.103139600279974e-05,4048000,0.02117513238508807,0.0,1.3852613830566407,1.36
3.0,9.172421606081116e-05,181.46,807,0.09489355124533176,507,-0.766600381731987,-6.580489927728195e-05,4056000,0.01725999530759651,0.0,1.3859184098243713,1.32
3.0,0.0001214043635559392,177.05,807,0.10369560658931733,508,-0.19949427843093873,-4.461047708900878e-05,4064000,0.01985565406700211,0.0,1.386074061393738,1.21
3.0,0.0003539770839722678,184.33,807,0.15418513108976184,509,-0.4789360761642456,-7.79858754685847e-05,4072000,0.025644816351047362,0.0,1.3857741272449493,1.42
4.0,0.0003928852314948017,189.47,807,0.1544995844177902,510,-5.289636350870133,4.068223417561967e-05,4080000,0.023761289036087367,0.0,1.3853254294395447,1.53
4.0,0.00020420161210950029,189.53,807,0.12115555232390761,511,-1.285222403407097,0.00012605254891241203,4088000,0.019714758635592203,0.0,1.3856876981258393,1.51
4.0,9.700385841370007e-05,190.95,807,0.10363344423472881,512,0.038819099068641665,-0.00010278015601215884,4096000,0.021289227655354067,0.0,1.3859914803504945,1.58
4.0,0.0003481212543056245,188.05,807,0.151629683887586,513,0.052633047699928284,-5.13057479111012e-06,4104000,0.025140000073214767,0.0,1.3848853945732116,1.5
4.0,0.0003293126855294304,192.13,807,0.15519989047199487,514,-1.11763385117054,-0.00020046319001266967,4112000,0.025268204263451253,0.0,1.3855415511131286,1.6
4.0,0.0003396735995670497,187.76,807,0.15362563636153936,515,-2.3224170702695845,0.00020717425228212961,4120000,0.024640753870734416,0.0,1.3856869924068451,1.51
3.1000000000000085,0.0006179200959400078,179.49,807,0.18669293966144324,516,-0.6256591844558715,-0.00013109735031321178,4128000,0.03506230351303281,0.0,1.3851091265678406,1.34
4.0,0.00025180200460113157,182.46,807,0.1366571728885174,517,-3.9918819671869277,0.00016892683797777863,4136000,0.01971453179849154,0.0,1.3842925024032593,1.43
4.0,0.00032786509382503936,191.22,807,0.15724911430850624,518,0.11475088357925416,-0.00010064345313367085,4144000,0.024032946018627065,0.0,1.3855455315113068,1.66
4.0,0.000292738735340663,189.07,807,0.1404446934722364,519,-0.2544722902774811,3.0757079330214764e-05,4152000,0.022685736148868575,0.0,1.3859617352485656,1.59
4.0,9.672800699718209e-05,185.31,807,0.09816905919462443,520,0.2216607642173767,-5.43342870696506e-05,4160000,0.015711090985361765,0.0,1.3858411252498626,1.48
4.0,0.00014994101241882162,181.35,807,0.12039429979398847,521,-0.5167295032739639,0.00011895750125404448,4168000,0.022263327680155563,0.0,1.3859704625606537,1.38
3.0,0.00018307417156393057,174.64,807,0.1191102528385818,522,-0.4006112068891525,-8.585007715737447e-05,4176000,0.022129678273356032,0.0,1.3857389557361603,1.16
3.0,5.269776523164183e-05,177.62,807,0.07545446746051311,523,0.39738725900650024,1.47563342761714e-05,4184000,0.015158682068631751,0.0,1.3860206031799316,1.2
3.0,0.00013289667645494774,180.16,807,0.11605490790680051,524,0.3778264832496643,-9.4366465928033e-05,4192000,0.022479218298130457,0.0,1.3860398435592651,1.3
3.0,0.0001351646425848685,180.48,807,0.11358804702758789,525,-0.37167119383811953,7.401074526569573e-06,4200000,0.019711993631710976,0.0,1.3856729137897492,1.36
4.0,0.00017514362493329828,188.77,807,0.11693969998508692,526,-0.2122689229249954,0.00012476020434405656,4208000,0.021269864340652617,0.0,1.3854677844047547,1.55
4.0,5.987813239812567e-05,182.99,807,0.08386966245248914,527,-0.28857643842697145,1.692263685981743e-05,4216000,0.018875676971611383,0.0,1.3858493757247925,1.39
3.0,0.0001811873919905338,177.66,807,0.12738083027303218,528,-0.06275508463382722,-0.0001462915088995942,4224000,0.023352209622863936,0.0,1.385922691822052,1.23
3.0,0.00014002217121742433,179.72,807,0.09469418905675411,529,-0.3233453577756882,5.8333240031061e-05,4232000,0.015771997220903305,0.0,1.385944857597351,1.31
3.0,0.00019049583523496948,181.91,807,0.11669391324743629,530,-0.23107345938682555,6.189939158502966e-06,4240000,0.02218141933410137,0.0,1.385601727962494,1.38
3.0,0.00028029701873947486,183.42,807,0.12487637592479586,531,-0.06258853435516358,-0.00023607673747392255,4248000,0.021003733300402904,0.0,1.385501079559326,1.39
3.0,0.0001932923833373934,182.81,808,0.12303577901795507,532,0.5355617928504944,7.978171110153199e-05,4256000,0.02035022331941403,0.0,1.3856686079502105,1.38
4.0,0.00010157146811707208,188.17,808,0.10124360701069236,533,0.4470376592874527,0.0001477610036090482,4264000,0.020687137992291663,0.0,1.3860610723495483,1.5
3.0,0.00035735283946223715,182.38,808,0.14944670863449575,534,-0.0397215211391449,1.6400090908064156e-05,4272000,0.026673387996972612,0.0,1.3860060203075408,1.33
3.0,0.0001561142882860622,179.12,808,0.1257596817240119,535,-0.5388319480419159,3.153265715809539e-05,4280000,0.02212604342178679,0.0,1.3852492606639861,1.28
3.1000000000000085,0.00019902726678765247,182.02,808,0.12071023805066944,536,0.48163200259208677,-1.340405120572541e-05,4288000,0.021835710464658865,0.0,1.3854412674903869,1.39
4.0,0.00019057033189028515,188.67,808,0.12437581789679825,537,-0.10484007775783538,-9.926784030540148e-05,4296000,0.024553788195630435,0.0,1.3848293721675873,1.55
4.0,0.00015734050515789022,184.98,808,0.1100271078478545,538,-0.44437417924404143,-9.294204210164025e-06,4304000,0.018568481367282237,0.0,1.3852711832523346,1.44
3.0,0.00017861337280578482,173.79,808,0.10165253368206323,539,-0.9490175783634186,3.6676802556030455e-05,4312000,0.017497421874603153,0.0,1.3859904170036317,1.18
3.0,0.000155336757970872,169.4,808,0.098488964214921,540,-0.7979553872346878,-7.565945576061495e-05,4320000,0.017452214040997175,0.0,1.3860356330871582,1.06
3.0,0.00035288962701315543,168.36,808,0.1447273846529424,541,0.12138341128826141,0.0003165510092003387,4328000,0.02636322991454996,0.0,1.3853955638408662,1.06
3.0,0.00035116423186423165,179.09,808,0.1333357892371714,542,-115.9687943905592,-0.00024200429592383444,4336000,0.022858523329122197,0.0,1.3857316708564758,1.35
3.0,0.00017460836294276306,184.29,808,0.11844232182949782,543,-0.9591780096292496,2.051802417554427e-05,4344000,0.01806031223237259,0.0,1.3859022176265716,1.44
3.0,0.00036537085320333064,180.8,808,0.13536966567859054,544,-0.2809573572874069,-1.8796626682160424e-05,4352000,0.022458113912727704,0.0,1.38595893740654,1.43
3.0,0.0008578871896565942,178.85,808,0.21552461333572864,545,-20.845556700229643,-6.573625370222658e-05,4360000,0.030112619827653894,0.0,1.3853572988510132,1.35
3.0,0.0003702571611916028,179.82,808,0.16166461545974017,546,-0.4570256245136261,9.019857447128743e-05,4368000,0.0240179399517113,0.0,1.3858111965656281,1.31
3.0,0.00014453197793045546,184.05,808,0.10992007099092006,547,-1.2150407475233078,-3.397676358872559e-05,4376000,0.01923847267619736,0.0,1.3860314762592316,1.37
3.0,0.00010062999658657645,182.41,808,0.09034187827259302,548,-6.0765532702207565,6.844155352155212e-05,4384000,0.014732886323110239,0.0,1.3860012793540955,1.34
4.0,0.00027483574954658254,183.62,808,0.14885554186999797,549,-0.30031664490699767,-0.00010203975408330734,4392000,0.026454312490273107,0.0,1.3856096279621124,1.4
3.0,7.022011177355126e-05,178.78,808,0.08320712977088988,550,-0.6408189684152603,9.978854664950632e-05,4400000,0.01729438239858736,0.0,1.3861179876327514,1.28
2.0,0.00012249360979012635,173.59,808,0.11131955716758966,551,-1.7922284859418869,9.211913094077317e-05,4408000,0.020954069585265772,0.0,1.385987226963043,1.14
4.0,0.0005602270767440132,182.72,808,0.20065001436509192,552,-0.7247819393873215,-7.183573779911967e-05,4416000,0.03258134928651723,0.0,1.3859243667125702,1.39
4.0,0.00022104119423147495,184.66,808,0.12320822171866894,553,-1.1353251546621324,-8.440378678642446e-05,4424000,0.018542061448669267,0.0,1.3846863555908202,1.49
3.0,0.00048695878534317673,178.01,808,0.17140952734276652,554,-92.8457279598713,-2.86949329165509e-06,4432000,0.028367941867716868,0.0,1.3854456984996795,1.37
3.0,0.0003287237296922285,183.5,808,0.146478408947587,555,-23.045705639719962,6.357028236379847e-05,4440000,0.022332351512490627,0.0,1.3853415048122406,1.45
4.0,0.0002103192960726119,186.56,808,0.12653134475462138,556,-3.034087879061699,-0.00013065289516816847,4448000,0.020411024810306627,0.0,1.3852068173885346,1.42
4.0,0.00014381777001631235,184.23,808,0.11223216462880373,557,-0.7925183528661728,-6.764591424143873e-05,4456000,0.018966676414662355,0.0,1.3854164254665375,1.38
4.0,0.00011442299581858606,186.4,808,0.09808841794729233,558,0.051354487538337705,5.151058285264298e-05,4464000,0.019677054973028314,0.0,1.3859905529022216,1.42
3.1000000000000085,0.0007621107591421606,183.99,808,0.21537778347730638,559,-1.1499552047252655,3.735265676709787e-05,4472000,0.035867959204850176,0.0,1.3853085827827454,1.41
3.0,0.00019744066930797998,180.87,808,0.10824499810114503,560,-0.6543181860446929,-0.0003134915810642269,4480000,0.01656380531544189,0.0,1.3854532718658448,1.36
3.0,0.00042595323779778485,180.21,808,0.14796495148912073,561,-0.3459788501262665,0.00011436812876127078,4488000,0.02227198282018731,0.0,1.3855119955539703,1.36
4.0,0.00011943684072321048,184.96,808,0.09293881434947253,562,-1.2132495337724685,-6.0822365630883725e-05,4496000,0.015116386601649968,0.0,1.3853399455547333,1.44
4.0,0.00018681788489857354,178.75,808,0.10228483400307596,563,-0.9038740342855454,-0.0001700302840617951,4504000,0.018356825638140048,0.0,1.3855496323108674,1.27
3.0,0.00011499813761702171,171.79,808,0.09879829794168472,564,-0.8536174273490906,0.00018402477565587105,4512000,0.017575939362958,0.0,1.385408411026001,1.14
3.0,5.479717487503422e-05,173.54,808,0.07825123746879399,565,0.11691486775875091,8.42072356317658e-05,4520000,0.014249281863263723,0.0,1.3859727990627289,1.14
3.0,0.0001464298738119396,173.35,808,0.10999755769968032,566,-0.15784753561019899,-0.00012503923868280255,4528000,0.022050088213258233,0.0,1.3860639035701752,1.1
3.0,0.00026205552685325983,172.11,808,0.11896981904283166,567,-2.1700719106197357,-1.901526833535172e-05,4536000,0.018499159179577323,0.0,1.385655380487442,1.09
3.0,0.00027378044780334676,183.76,808,0.14909310070797802,568,0.051222424507141116,0.00013116705529228056,4544000,0.024119245182133108,0.0,1.3853665173053742,1.38
3.0,9.778454661727664e-05,185.42,808,0.10319573048502206,569,-0.4588511139154434,-0.00013384893522015771,4552000,0.021445296067832128,0.0,1.3858220732212068,1.4
3.0,0.0005705605517482581,180.54,808,0.18091605378314854,570,-0.46485625743865966,-0.0003450535412412137,4560000,0.03325739556625313,0.0,1.385008033514023,1.31
3.0,0.00023660477048110807,176.14,808,0.1078906469978392,571,-1.9704478919506072,0.00011083195466198958,4568000,0.015115449516884025,0.0,1.3858529388904572,1.26
3.0,0.00018071718022838468,177.62,808,0.12782630214467644,572,0.020750361680984496,0.00016716405554689117,4576000,0.022665140360480163,0.0,1.3860332083702087,1.27
3.0,0.00023237494695536043,179.35,808,0.12248706893064082,573,0.09275593340396882,5.626952297461685e-06,4584000,0.01885610973987507,0.0,1.3861091840267181,1.29
3.0,0.000288446744553994,182.24,808,0.13434289039112626,574,-0.4558862841129303,3.2994280445564073e-06,4592000,0.02236460560270643,0.0,1.3859254455566405,1.4
4.0,0.00020513071710865917,178.19,808,0.11794328222982585,575,0.04478776752948761,-2.780192568025086e-05,4600000,0.02023702897189918,0.0,1.3860724329948426,1.33
4.0,0.0005675936285342686,188.8,808,0.18971581729128956,576,-0.4642868483066559,-0.000521640445367666,4608000,0.031276911809262314,0.0,1.3848982179164886,1.55
4.0,0.00012466701241123701,186.46,808,0.09603192809037864,577,-1.8350533157587052,0.00037863414274397656,4616000,0.01566067857814557,0.0,1.385563418865204,1.47
3.0,0.00015393142014545448,172.86,808,0.09705198018811644,578,-1.0493908417224884,0.00010059519339847612,4624000,0.016640235665832216,0.0,1.3859923851490021,1.1
3.0,0.000138136285145265,172.05,808,0.11209570910781622,579,-0.06289981365203857,-5.813715339172631e-05,4632000,0.020403891671140043,0.0,1.3858592784404755,1.09
3.0,0.0003747865146681306,171.82,808,0.1551020051818341,580,-0.8963309812545777,-0.00013942263369244755,4640000,0.028073133854056628,0.0,1.3849208354949951,1.08
3.1000000000000085,0.00016414163674767225,178.55,808,0.09889383560046554,581,-0.3344194221496582,6.617763865506277e-05,4648000,0.014852570964833979,0.0,1.3857715570926665,1.27
3.0,0.0001958612488954259,179.48,808,0.10219058803282678,582,-3.2725336468219757,5.275759234791622e-05,4656000,0.018149356741132276,0.0,1.3860567378997803,1.36
3.0,0.00014915457138499732,178.51,808,0.11429080200381576,583,-0.9795782399177552,7.47081958616036e-05,4664000,0.01905480934386538,0.0,1.3860146033763885,1.3
3.0,0.000334904510291949,171.24,808,0.1345010031014681,584,-0.36677030205726624,-0.00011925778399017873,4672000,0.024031493937875556,0.0,1.3860513293743133,1.13
3.0,0.0003115625365762753,173.56,808,0.1509195308946073,585,-2.71245824098587,9.108815866056829e-05,4680000,0.024150547777642632,0.0,1.38585914850235,1.17
4.0,0.00038825263544595146,186.02,808,0.13355849863030017,586,-1.2447290086746217,5.2982413290010297e-05,4688000,0.02144636558298239,0.0,1.3857849025726319,1.44
4.0,0.00023084631940832877,185.39,808,0.1191618558485061,587,0.0708033561706543,-6.94675864360761e-05,4696000,0.0185889323278794,0.0,1.3859512066841126,1.43
3.0,0.00022888743050771153,181.85,809,0.11425231512635946,588,0.49463943898677826,-0.00017449089005822316,4704000,0.020690826269410354,0.0,1.3858522820472716,1.35
3.0,0.00012986898526605727,180.89,809,0.07643296828493476,589,-1.0161974918842316,0.00014864327909890561,4712000,0.011843619675373682,0.0,1.3853401029109955,1.35
3.0,0.0002546263040812846,182.26,809,0.12922358479350804,590,-0.005800842046737671,1.08326139888959e-05,4720000,0.021968242458253743,0.0,1.3860137712955476,1.41
3.0,8.25535562580626e-05,176.23,809,0.08547352771274745,591,-1.2551833641529084,-1.2759558157995344e-05,4728000,0.016537718980952906,0.0,1.385907428264618,1.23
3.0,0.00019274421490933947,172.16,809,0.12275595179758966,592,0.032387878894805905,0.00010755957446235697,4736000,0.023741417868755277,0.0,1.386058269739151,1.16
3.0,0.0003925554626130179,183.18,809,0.1592015820555389,593,0.12029718339443207,-0.00013080684053420555,4744000,0.02900780440514351,0.0,1.3856581079959869,1.43
4.0,0.00038103168408497366,191.76,809,0.13323394345119596,594,-0.008526260256767273,4.253648163285106e-05,4752000,0.02002460854606331,0.0,1.383942302465439,1.62
4.0,0.00010867059160318604,190.49,809,0.09650623545050621,595,-0.3332260936498642,-1.860021119682642e-05,4760000,0.016004410036707443,0.0,1.3858198273181914,1.55
3.0,0.0002945117135777764,181.72,809,0.14928347446024418,596,-6.185860792994499,0.00010506264701689361,4768000,0.026474623758363847,0.0,1.3857660114765167,1.33
3.0,0.00017982772692448634,177.19,809,0.10729596391320229,597,-0.12873365104198456,-0.00013520313873868872,4776000,0.018492304428217518,0.0,1.3860470461845398,1.29
3.0,0.00017614650995312787,174.93,809,0.11633155661635101,598,-0.6431654739379883,9.700864496380745e-05,4784000,0.022487456338363517,0.0,1.3860832238197327,1.26
3.0,0.00020224875512326435,172.8,809,0.11988929022103548,599,-1.306480843424797,-6.011164447045303e-05,4792000,0.02127401537042295,0.0,1.3854844379425049,1.16
3.1000000000000085,0.0001986014779231482,182.13,809,0.11205384608358145,600,0.1596006089448929,-3.053159621913437e-05,4800000,0.020117471064813507,0.0,1.3860696744918823,1.33
4.0,0.00023042290553803468,195.44,809,0.12637976758182048,601,-0.020093263983726503,-9.811194773647003e-05,4808000,0.02203797484789398,0.0,1.3853109204769134,1.64
4.0,0.00046628477727267637,203.75,809,0.17518985945731402,602,-0.028441683053970337,-7.0898862213653045e-06,4816000,0.02763568754398425,0.0,1.385178120136261,1.87
4.0,0.0004375774484549311,192.73,809,0.15934066478163003,603,-1.233850576877594,9.174275822445565e-05,4824000,0.023294324718278536,0.0,1.3857144677639008,1.65
4.0,0.0002376354925445412,190.95,809,0.11697918152436614,604,-0.4848981875181198,9.029230236592411e-05,4832000,0.01827101921374996,0.0,1.3859882187843322,1.62
4.0,0.00011425265906154891,176.95,809,0.09736251374706625,605,0.5086563336849212,-1.53816499732784e-05,4840000,0.019336168488314147,0.0,1.385992444753647,1.25
3.1000000000000085,0.0001534096202760793,177.97,809,0.10887859158217907,606,-0.03344587683677673,0.00011007791545125656,4848000,0.020516024907974505,0.0,1.3860573697090148,1.25
