explained_variance,fps,frames,episode_length,epoch_idx,policy_entropy,grad_norm,policy_loss,P01:episode_rewards,PMM:episode_rewards,advantage_norm,P09:episode_rewards,value_loss
0.11113310277462006,791,3840000,182.52,480,1.385803734064102,0.01587263085467604,2.379311772529036e-05,0.0,1.34,0.10735070902854205,3.0,0.00018765594002161378
-0.04819576740264893,791,3848000,198.9,481,1.385595829486847,0.018726457992393343,8.94780511407589e-05,0.0,1.83,0.13555295034311712,4.0,0.00031338883430748866
-0.04516935646533966,791,3856000,190.53,482,1.3858881735801696,0.010134537698200845,-6.21496947860578e-05,0.0,1.66,0.05975958412513137,4.0,3.962483897396396e-05
-6.367348165512085,791,3864000,176.15,483,1.3858866274356842,0.015606558329488296,-8.176706924132305e-05,0.0,1.24,0.09230843211524188,3.0,0.00014166215305465356
-0.8534652805328369,791,3872000,171.6,484,1.3858823478221893,0.021684168352949375,4.4757716177628024e-05,0.0,1.12,0.14266941783949733,3.0,0.0005741785159108304
-409.6470866584778,791,3880000,177.57,485,1.3857759845256805,0.030892772023869572,-0.00015240873355651274,0.0,1.33,0.21164156718179583,3.0,0.0008424259484445429
0.09222279012203216,791,3888000,184.64,486,1.385963488817215,0.014686914937348692,2.765019813523395e-05,0.0,1.51,0.10338038671761751,4.0,0.00014790814330467583
-2.125813866853714,791,3896000,184.01,487,1.3859426939487458,0.022339049202466436,-3.3773298127925954e-06,0.0,1.4,0.1431977226678282,3.0,0.00030151251046049764
-11.701496985554694,791,3904000,179.96,488,1.3857385122776031,0.019971223146367956,-0.00040065515286187293,0.0,1.33,0.13806946876458823,3.0,0.0003891754054393459
-2.196004299521446,791,3912000,172.55,489,1.3857471776008605,0.021050187885892524,0.0005225572743529483,0.0,1.22,0.15896569345146416,3.0,0.0004997309530267557
-2.178821370601654,791,3920000,181.99,490,1.385743999481201,0.012956669085414601,-0.00011615690225880827,0.0,1.37,0.09351505856961012,3.0,0.00013452409689250543
-1.2862898427248002,791,3928000,193.04,491,1.386018741130829,0.01888540868434275,0.00011766266699510197,0.0,1.6,0.12366970942355693,4.0,0.00024171574106617298
0.32295551121234894,791,3936000,187.49,492,1.386060162782669,0.019142278085836663,-0.00019191839647646701,0.0,1.49,0.13834620556794108,4.0,0.0003699462323982061
-0.6039543277025223,791,3944000,184.3,493,1.3860029828548432,0.01978176333247246,0.00021537038324822788,0.0,1.47,0.13175453814677895,4.0,0.00024946727191320405
-0.7946038055419922,791,3952000,178.94,494,1.3853121137619018,0.01718161738529847,0.00027557800995055005,0.0,1.34,0.11952794545330107,3.0,0.00030105469426530365
-0.3199074333906174,791,3960000,180.52,495,1.3855320739746093,0.02452904979353336,-0.0002489746918217861,0.0,1.37,0.17906785742379724,3.0,0.0005244552739770825
-0.976454638838768,791,3968000,188.03,496,1.3860014438629151,0.013733185310132819,-4.522351988271112e-05,0.0,1.53,0.09310193045996129,4.0,0.00012195342976951906
0.2183656793832779,791,3976000,189.02,497,1.3861083829402923,0.01820141470960874,2.3331809552473713e-06,0.0,1.52,0.11219341543503106,4.0,0.0001848387581571842
-0.6517727953195572,791,3984000,181.46,498,1.385972192287445,0.011485485636660882,-3.528698832269583e-05,0.0,1.36,0.07628109522163867,4.0,7.235317214792758e-05
-1.6347146928310394,791,3992000,179.03,499,1.3861399471759797,0.015408383582368868,0.00021397264016286498,0.0,1.32,0.0945933987153694,3.1000000000000085,0.00012886111835683778
-4.984876643419266,791,4000000,176.52,500,1.3855537045001984,0.023617512075301373,2.663209586899029e-05,0.0,1.22,0.14866077806800604,3.0,0.00037116540928252564
-2.5832651042938233,791,4008000,169.26,501,1.3854459285736085,0.015049839325362442,-1.9471560426609357e-06,0.0,1.02,0.10011723117437214,3.0,0.00016923872621816828
0.007654929161071777,791,4016000,170.78,502,1.3857652425765992,0.016546295769642373,-6.474804671597667e-05,0.0,1.08,0.11596805448643863,3.0,0.00023332574633741387
-2.053345450758934,791,4024000,175.38,503,1.3854380393028258,0.025956987085135618,-0.0002056318939207813,0.0,1.23,0.1714912021253258,3.0,0.0005531028081543354
-3.3826147431135176,791,4032000,186.18,504,1.3857050216197968,0.022008438962928784,-0.00015106527884199748,0.0,1.56,0.16253038056194782,4.0,0.0005050135873881346
-2.899748874306679,791,4040000,186.6,505,1.3859776294231414,0.01349585504595676,7.323990326767671e-05,0.0,1.52,0.09240486044436694,4.0,9.664736328005575e-05
-0.7602422726154328,791,4048000,176.16,506,1.3858220160007477,0.023457745673170015,0.00022695413303154056,0.0,1.2,0.15048330212011934,3.1000000000000085,0.00041458720352920863
-1.4070016556978227,791,4056000,177.97,507,1.3846990048885346,0.01956851998337417,-4.953872390615288e-05,0.0,1.28,0.15280150601640344,4.0,0.0005937478208539915
-1.1592525792121888,791,4064000,178.07,508,1.3855046772956847,0.016445881502168625,-0.00015294517594156788,0.0,1.28,0.12169387083500624,3.0,0.00025566867034285676
0.18075692296028137,791,4072000,180.43,509,1.3860750675201416,0.01877712584552723,0.00010703002637455938,0.0,1.37,0.13149599954485894,3.1000000000000085,0.00025215315969717266
-1.655224182009697,791,4080000,183.53,510,1.3853896272182464,0.018898327746959417,-0.00018162355203457992,0.0,1.46,0.14169980017468334,4.0,0.000436837796660825
-0.1516336214542389,791,4088000,186.88,511,1.385644677877426,0.021349403423876197,0.0001285027163862651,0.0,1.49,0.1402818645723164,4.0,0.00026650957648712394
0.1292864328622818,791,4096000,187.35,512,1.3858687746524812,0.02085206988922872,-4.006004516099892e-05,0.0,1.49,0.14590917610563336,4.0,0.0003249320414647627
-1.984659830927849,791,4104000,182.3,513,1.386102658510208,0.016813983071845885,7.759578057402904e-05,0.0,1.41,0.12395192442461848,4.0,0.0003054825469274647
-0.4386305320262909,791,4112000,179.5,514,1.3861675488948821,0.013452516051066076,2.563443802500842e-05,0.0,1.33,0.08952364243101328,3.0,0.00012790973429673613
-35.492790956497196,791,4120000,176.44,515,1.3861026465892792,0.013183055124209508,-4.9524002461112107e-05,0.0,1.22,0.08637624450027942,3.0,0.00016267258804873565
-0.6050271314382553,791,4128000,169.85,516,1.3861258161067962,0.016517568065470885,-5.283227626932785e-05,0.0,1.06,0.11091897408477962,3.0,0.0002805097593625305
0.5177173036336898,791,4136000,171.89,517,1.386182701587677,0.013301040007463252,-0.0002401250925322529,0.0,1.11,0.08187513274140656,3.0,9.393737745483577e-05
-3.2633167976140975,791,4144000,177.11,518,1.3859272122383117,0.01922422964183485,0.00025730316319823033,0.0,1.24,0.11579553843475879,3.0,0.0002303050753664593
-18.34129682302475,791,4152000,175.61,519,1.3857823288440705,0.0230081590505304,2.1770951011603756e-05,0.0,1.23,0.14653856601566076,3.0,0.00036265426428713
-1.9240276306867599,791,4160000,177.51,520,1.385923752784729,0.017073451197564413,-4.536614847893361e-05,0.0,1.27,0.11829900643788278,3.0,0.00025638681233829173
-0.42672178506851194,790,4168000,180.34,521,1.3858362650871277,0.018201779325064272,-7.587986110593192e-05,0.0,1.31,0.11687975817359984,3.0,0.0002215924533317093
-0.5765105122327805,790,4176000,181.95,522,1.3860978710651397,0.015763101920366764,-2.8480485789259546e-05,0.0,1.33,0.09570612163282931,3.0,0.00013681035174784029
-0.19838157594203948,790,4184000,181.83,523,1.3861055278778076,0.012124357594537359,-1.1189483509497221e-05,0.0,1.33,0.07353409919887781,3.0,6.764486263364234e-05
0.1061581951379776,790,4192000,184.53,524,1.385833374261856,0.024564206952100744,-2.299785576724389e-05,0.0,1.4,0.15564102495089174,3.0,0.00035973360204479834
-14.23249492943287,790,4200000,184.56,525,1.3857720959186555,0.017132702294005847,-0.00033550524536622104,0.0,1.4,0.10091243779286742,4.0,0.00014699877943314733
-1.8220397198200227,790,4208000,181.49,526,1.3857256388664245,0.022652970752987906,0.00031917378793878016,0.0,1.37,0.14682667466811836,4.0,0.0004333657311605066
-3.2373549485206605,790,4216000,181.16,527,1.3860497343540192,0.014342509978702027,1.275918054034264e-05,0.0,1.35,0.11245657096151263,3.1000000000000085,0.0002597215737606007
8.061468601226807e-05,790,4224000,182.61,528,1.3857232570648192,0.017309306138287548,9.040162658493501e-06,0.0,1.37,0.11035597126930952,3.1000000000000085,0.00018518141197546356
-2.147429460287094,790,4232000,186.22,529,1.3859473860263825,0.01753276886086995,-9.429450001334771e-06,0.0,1.48,0.13000774291343986,4.0,0.00033888866594111277
-1.4491364896297454,790,4240000,191.13,530,1.3856890988349915,0.020348508245618055,-6.418321415367245e-05,0.0,1.6,0.13773314527235925,4.0,0.0003613467534171377
-3.3609098833799362,790,4248000,184.81,531,1.3857619547843933,0.018040502261654233,0.0002940235491769272,0.0,1.4,0.12209703706204891,4.0,0.0002891380032269808
-3.344245885014534,790,4256000,181.25,532,1.3860680758953094,0.020313078508214778,-3.796791983859293e-05,0.0,1.37,0.11653979483060539,3.0,0.00017848254484476912
0.01583634555339813,790,4264000,183.27,533,1.3859705209732056,0.021004908157787484,-0.0001950195192330284,0.0,1.39,0.13010658408515155,3.0,0.00031048625986301203
-1.360926592350006,790,4272000,177.98,534,1.385956462621689,0.012586596900655453,9.289562183766975e-05,0.0,1.25,0.08869905643165112,3.0,0.00010081144644800588
-3.4126458925008776,790,4280000,177.84,535,1.3858971858024598,0.024547038148790636,4.52307632076554e-05,0.0,1.28,0.17053825587034224,3.0,0.0005684009599474393
-13.82337195277214,790,4288000,178.03,536,1.386035053730011,0.013495087658208227,0.00013387575501838,0.0,1.33,0.10591166283469647,3.0,0.00017586889877037491
-0.9365622073411941,790,4296000,178.22,537,1.38599351644516,0.010940035866267288,-6.143870185042033e-05,0.0,1.32,0.0767637700913474,3.0,0.00011367235487540484
-1.4890582644939423,790,4304000,172.68,538,1.3859945738315582,0.016708903178782653,-8.785661360889207e-05,0.0,1.14,0.097363690873608,2.1000000000000085,0.00016949714277700423
-3.9794445300102232,790,4312000,170.79,539,1.3860715770721435,0.01653501928077649,0.00013510333010344767,0.0,1.12,0.11801940308883786,3.0,0.00024045215613796244
-4.1765374505519866,790,4320000,171.33,540,1.3860265862941743,0.014378382624636117,-2.8503918001661078e-05,0.0,1.1,0.1040051557449624,3.0,0.00020293602401025624
0.10614271402359009,790,4328000,176.79,541,1.3860119569301605,0.016654949836992693,-0.00011865196988310345,0.0,1.2,0.10707704250700772,3.0,0.00019668871326757652
-1.7939214813709259,790,4336000,178.56,542,1.3859661197662354,0.013855574444997444,-4.2944345987052655e-05,0.0,1.29,0.08362721097189933,3.0,0.00012473853821589386
-1.718206132054329,790,4344000,182.3,543,1.3859874904155731,0.020381457882104735,-3.396421991055831e-05,0.0,1.41,0.14083225100301205,4.0,0.00047899355535889753
-3.524487974047661,790,4352000,187.02,544,1.385987287759781,0.013828225356252949,6.115670235431026e-05,0.0,1.52,0.10483356297481805,4.0,0.00018170740091790093
-3.771955797076225,790,4360000,180.19,545,1.3853896963596344,0.0189880978033127,-6.043019384378567e-05,0.0,1.34,0.131581817464903,3.0,0.0003366248077117007
-0.3723559856414795,790,4368000,183.13,546,1.3858485448360442,0.014374150303451716,0.00022509153926876025,0.0,1.38,0.10224012142512948,3.0,0.00014867349125950114
-43.63646540760994,790,4376000,188.22,547,1.3858739531040192,0.01894433002215812,1.1962893322561286e-05,0.0,1.46,0.11858605020679533,4.0,0.00024904259335244204
-4.489498160481453,790,4384000,182.7,548,1.385974416732788,0.015391544377254656,0.00016876850787411968,0.0,1.36,0.11125737591646612,3.1000000000000085,0.0002614362332951714
-4.5505931442976,790,4392000,174.24,549,1.386103049516678,0.020839900951996126,-1.274996600841405e-05,0.0,1.17,0.13365148675628005,3.0,0.0003161267480274432
-0.19458317697048189,790,4400000,179.0,550,1.3858615517616273,0.021224314667944118,-0.0001727455734180694,0.0,1.25,0.14081991504877805,3.0,0.00035891033643565607
-0.8721204191446305,790,4408000,184.8,551,1.3858839499950408,0.013021064509620933,0.00014243539874996713,0.0,1.37,0.0913426088448614,3.0,0.00010191528116763493
0.6360280454158783,790,4416000,181.43,552,1.386019493341446,0.01346232187912404,-4.0541961689086747e-05,0.0,1.33,0.0872135848365724,3.0,8.41073511895729e-05
-0.8290045273303985,790,4424000,178.0,553,1.3856334066390992,0.02423943389598827,-5.8400509515195155e-05,0.0,1.26,0.13676274055615067,3.0,0.0003805559737566
-2.6272685706615446,790,4432000,180.64,554,1.3857271814346312,0.011998672589309057,-8.116156282639509e-05,0.0,1.34,0.09216629041358829,3.0,0.00015064585735387936
-1.815720216035843,790,4440000,177.44,555,1.3861089289188384,0.011344571968457806,6.26302826049141e-05,0.0,1.26,0.07918450768105685,3.0,6.753907537955684e-05
-1.4553029018640518,790,4448000,180.37,556,1.386008278131485,0.02176070421863818,-0.0001527542015128347,0.0,1.35,0.14968458869960158,3.0,0.00041863468261865933
-1.8493866342306138,789,4456000,183.78,557,1.3861148178577423,0.013708205891112466,5.4623300802632005e-05,0.0,1.43,0.09529439120553435,4.0,0.00010402059459295287
-2.051415166258812,789,4464000,181.12,558,1.3856085109710694,0.019184421497175627,-2.3907876966404728e-05,0.0,1.33,0.1261665352899581,3.0,0.00029811817625443384
-1.0678984487056733,789,4472000,174.23,559,1.3861306500434876,0.014762430966651,-0.00014026547671164736,0.0,1.14,0.08563424086663872,3.0,0.00014485637679030106
-2.6417956948280334,789,4480000,165.31,560,1.3855347454547882,0.015635290688120033,0.00012207596902499062,0.0,0.92,0.10437130209058523,3.0,0.000246581889097115
-0.8512877953052521,790,4488000,170.98,561,1.3857256293296814,0.016582400734142144,4.613423378032166e-05,0.0,1.08,0.12331547804176807,3.0,0.0002119999567821651
-2.9087340807914734,790,4496000,177.58,562,1.3856747341156006,0.02084338613492724,2.2614366134803276e-05,0.0,1.27,0.14313823734410108,3.0,0.00036074403068710127
-0.5482085293531418,789,4504000,178.42,563,1.3856636452674866,0.01264371460865512,-5.414252731497982e-05,0.0,1.26,0.10689302198588849,3.1000000000000085,0.0002419196273547186
-17.71269511282444,789,4512000,189.82,564,1.3855435848236084,0.029512900326682967,9.894551258184947e-05,0.0,1.57,0.1889243815653026,4.0,0.000552472896429208
-2.10426374733448,789,4520000,186.64,565,1.385288211107254,0.018414686035548532,-0.00010920924746642413,0.0,1.53,0.12465636861976236,4.0,0.00029044649267575553
-0.5247446495294571,789,4528000,183.79,566,1.385661838054657,0.016830227826888953,-0.00015150770317632123,0.0,1.43,0.1298352895770222,3.0,0.00033195682625148493
-3.344297959804535,789,4536000,184.77,567,1.3856588220596313,0.022261408639020284,-0.00021777863970783072,0.0,1.4,0.15335079767741264,3.0,0.0005501930977953862
-1.4790663349628448,789,4544000,178.34,568,1.3854997181892394,0.01333798929513224,7.12435210152762e-05,0.0,1.22,0.09586744009517133,3.0,0.0001463278409016766
-0.1078082823753357,789,4552000,182.85,569,1.385856556892395,0.021974146903109167,0.00012525713736977195,0.0,1.35,0.13740427295677363,3.0,0.00038607283954945616
-0.18978736102581023,789,4560000,184.65,570,1.3857471072673797,0.012576610308958618,3.155520382279065e-05,0.0,1.43,0.08884648898616433,4.0,0.00013880739028365952
0.058893067240715025,789,4568000,186.48,571,1.3860367918014527,0.018760220006855906,0.00011295489557241467,0.0,1.51,0.12387123353779315,4.0,0.00023294635333513723
-4.422568837404251,789,4576000,186.59,572,1.3860212242603303,0.01080346360732514,-7.933128998047323e-05,0.0,1.57,0.07982791191898286,4.0,0.00012833052099836095
-0.15143899500370026,789,4584000,183.83,573,1.3859307622909547,0.021755330762429553,-0.00017033820550977908,0.0,1.5,0.13743040244095028,3.0,0.00032326080404999403
-1.5787575447559357,789,4592000,176.48,574,1.3859484004974365,0.013680502771765739,1.2150054953963262e-05,0.0,1.26,0.09498912157025188,3.0,0.00015558748700627233
-0.5127446949481964,789,4600000,171.46,575,1.3861705982685089,0.010850770127363513,1.5445417411683592e-05,0.0,1.13,0.07019707108847797,3.0,6.707067506368958e-05
-0.8902127194404602,789,4608000,180.35,576,1.3859682118892669,0.014805686462016068,0.00012912017718917922,0.0,1.32,0.09018964852206408,4.0,0.000155476294335557
-0.13649310886859894,789,4616000,180.11,577,1.3861045968532562,0.016194673267525286,5.6305476027773695e-05,0.0,1.3,0.11028085480444133,3.1000000000000085,0.00019601004459673276
-0.00631498396396637,789,4624000,177.23,578,1.3860438859462738,0.014487557025178222,-0.0001325590748092509,0.0,1.21,0.09352284616790713,3.0,0.0001113312259678878
-0.4381950730085373,789,4632000,181.92,579,1.386095027923584,0.02313544117195256,-0.0002000169566599652,0.0,1.31,0.14069185683503746,3.0,0.00041576326947080134
-0.3101398241519928,789,4640000,183.04,580,1.386025255918503,0.02075512445695008,-4.6551708946935834e-05,0.0,1.31,0.13082925499416886,4.0,0.00039314492474844086
0.25606088936328886,789,4648000,190.97,581,1.3858390474319457,0.014045116560628576,0.0001539918031085108,0.0,1.58,0.11894698212854564,4.0,0.00031237438018365536
-0.7905807149410248,789,4656000,190.82,582,1.3859405827522278,0.022299366071090697,5.6548530628788286e-05,0.0,1.66,0.14427493355236948,4.0,0.00037136387536321533
-1.8266577446460723,789,4664000,188.74,583,1.385891503095627,0.015953836810911632,-2.9715073069382924e-05,0.0,1.55,0.11448764948174357,4.0,0.00019170957426979386
-42.4859591281414,789,4672000,178.18,584,1.3857343125343322,0.023103552290743387,2.9466139385476707e-05,0.0,1.31,0.1598085611499846,3.1000000000000085,0.000491056817857043
-0.894493852853775,789,4680000,172.45,585,1.3857711565494537,0.012942615982042716,-2.4873298752936534e-05,0.0,1.2,0.10411248742602766,3.0,0.0002536527004374989
-15.70599552989006,789,4688000,172.92,586,1.3858216726779937,0.01396565222281283,4.854604405409191e-05,0.0,1.15,0.10269859725609422,3.0,0.00018744676472351785
-0.5252225339412689,789,4696000,181.49,587,1.3860878133773804,0.015122031653335635,-1.810262223443715e-05,0.0,1.36,0.09185458336491138,3.0,0.00012198750197939034
-0.08506755471229553,789,4704000,180.42,588,1.3859681391716003,0.015631728846280783,-7.843444102036301e-05,0.0,1.37,0.11611846139654518,4.0,0.00029532274106429667
