P09:episode_rewards,PMM:episode_rewards,explained_variance,grad_norm,policy_loss,value_loss,episode_length,frames,advantage_norm,fps,policy_entropy,epoch_idx,P01:episode_rewards
4.0,1.6,-23.757162059545518,0.024833855505919593,0.00018465858448507788,0.0004423545478903179,190.63,3680000,0.1631385987624526,492,1.385909950733185,460,0.0
4.0,1.44,-0.7167197644710541,0.015853962789945785,0.00014583208866497443,0.00010296516839048309,183.96,3688000,0.09756002640351653,492,1.3858493304252624,461,0.0
3.0,1.14,0.15628841698169707,0.01778772557048039,-2.5843352123047225e-05,0.0001137875236918262,173.55,3696000,0.09471766792237758,492,1.386015498638153,462,0.0
3.0,1.07,-0.4039446711540222,0.01686776527146202,-6.849787991086487e-05,9.793342400143956e-05,170.33,3704000,0.09518712760880589,492,1.385856100320816,463,0.0
3.0,1.33,-0.2649151873588562,0.02391325417910288,5.778186878160341e-05,0.00024766740756149375,181.18,3712000,0.14161143520846964,492,1.3861376190185546,464,0.0
4.0,1.45,-0.899775841832161,0.02055345350665989,-6.734619120834395e-05,0.00030138087965951853,185.54,3720000,0.14368148416280746,492,1.3859218394756316,465,0.0
4.0,1.62,-0.5153788107633591,0.03115541946447097,-0.0002633390322807827,0.0006860643365121178,190.77,3728000,0.21292577631771564,492,1.386067727804184,466,0.0
4.0,1.4,-1.7378729122877121,0.013356659315826943,0.00010820570321811828,0.00018073402164645814,181.83,3736000,0.09625575548969209,492,1.3861429619789123,467,0.0
3.0,1.27,-5.241096925735474,0.025858455292927872,-2.685298524738755e-05,0.0003861593096985416,179.09,3744000,0.15052280391566455,492,1.3859712421894073,468,0.0
3.1000000000000085,1.31,-0.4228410440683365,0.01955616251889109,0.00013378016737988218,0.00023438046330966243,179.38,3752000,0.12363052167929708,492,1.3855066788196564,469,0.0
4.0,1.37,-0.5416627418994904,0.021295638461159734,0.00014769182527743396,0.00042815072316898295,180.11,3760000,0.1454180902801454,492,1.3858538949489594,470,0.0
3.0,1.27,-0.9572191578149796,0.01888967521244898,0.00012727351856483437,0.00029498941326892234,177.97,3768000,0.12219745717942715,492,1.3860257804393767,471,0.0
3.0,1.19,-0.0559114271402359,0.024514878231711727,-3.78620327455792e-05,0.00027268772018487655,176.59,3776000,0.14286095349118114,492,1.3857466626167296,472,0.0
4.0,1.41,-1.9475775772333146,0.02549564884312798,-8.12264555861475e-05,0.00029214035187919763,185.83,3784000,0.1445255770906806,492,1.3861354959011079,473,0.0
4.0,1.48,-0.04598837316036224,0.02244731606242751,4.00605182221625e-05,0.0002948164289159649,186.36,3792000,0.1416413951292634,492,1.3861680841445922,474,0.0
3.0,1.2,-1.4427334463596344,0.01326399715056558,-7.435266688844422e-06,0.0001227492608029479,175.32,3800000,0.08261398594826459,492,1.3861426603794098,475,0.0
3.0,1.1,-0.8942502331733704,0.014370486010300266,-2.3019980781100457e-05,0.00014967364180165532,172.68,3808000,0.09487088028341532,492,1.3861524260044098,476,0.0
3.0,1.36,-0.4073359429836273,0.022718066203790546,-0.00013325403420822113,0.00034822596844605867,182.12,3816000,0.147616271879524,492,1.3859210991859436,477,0.0
4.0,1.63,-0.5060539352893829,0.02420022033401424,-6.454926937294658e-05,0.00045742631958546555,193.02,3824000,0.16762445256114006,492,1.3856850028038026,478,0.0
3.1000000000000085,1.4,-2.5206113189458845,0.017700610827923104,-4.091047863767017e-05,0.00019284442460161698,185.37,3832000,0.11296491634100675,492,1.3859926319122315,479,0.0
4.0,1.4,-1.1813363128900527,0.0285937188303022,0.00014105883490628913,0.0005872553060009977,183.52,3840000,0.18336559748277068,492,1.386142191886902,480,0.0
5.0,1.63,-23.81267502963543,0.02343624634782482,0.00012165988104243297,0.0005298636731981787,189.89,3848000,0.167519647218287,492,1.3858116996288299,481,0.0
4.0,1.61,-1.3684424591064452,0.013987767009788703,-2.1130264531166177e-05,0.00012460534071237817,189.46,3856000,0.09590519523248077,492,1.3860791051387786,482,0.0
3.1000000000000085,1.47,-0.2760979527235031,0.017170967389760414,0.00014304496071417815,0.00031624289675505677,188.12,3864000,0.12766880678012968,492,1.3860854971408845,483,0.0
4.0,1.42,-1.2562544643878937,0.020205078767499947,-4.674809915741207e-06,0.00031684848196277926,183.54,3872000,0.13287273716181516,492,1.3860668420791626,484,0.0
4.0,1.55,0.20153339684009552,0.013025937910888423,-0.00010601229190797312,8.070465158766638e-05,188.31,3880000,0.08215985267423093,492,1.3861495602130889,485,0.0
4.0,1.4,-0.9312204313278198,0.0300230926209312,-0.00021581413282547145,0.0004994257085604659,181.01,3888000,0.1791787488386035,492,1.386203682422638,486,0.0
4.0,1.46,-3.517445085644722,0.02148841643945926,0.00028779289230442375,0.00034673838205776517,183.74,3896000,0.14873312895186244,492,1.3860421121120452,487,0.0
4.0,1.48,-2.4770612800121308,0.024761801909532432,-0.0003789242542552529,0.0004051104452355503,184.7,3904000,0.16235044818371536,492,1.3861166250705719,488,0.0
3.0,1.19,-0.9459350836277008,0.018697793763222927,0.0004552697694816743,0.00024515938029367134,175.95,3912000,0.12636123318225145,492,1.386064692735672,489,0.0
3.0,1.29,-2.4810466623306273,0.016809589484493938,3.448971212492325e-05,0.00021480448729789713,180.49,3920000,0.11228688319213688,492,1.3860363507270812,490,0.0
4.0,1.52,-0.2923519897460938,0.0239284203599733,-3.314492692879867e-05,0.0002675750233038343,188.44,3928000,0.14423956682905556,493,1.3861677026748658,491,0.0
4.0,1.49,0.6294315856695175,0.016693739258770907,0.0001170788273884682,0.00010701526391130755,186.64,3936000,0.10492105111479759,493,1.3861214232444763,492,0.0
4.0,1.55,-0.2817142075300217,0.029174947100151075,-0.00021599256247554878,0.0004894969254382886,189.82,3944000,0.16494806202128529,493,1.3860443758964538,493,0.0
3.1000000000000085,1.56,-1.4640926951169968,0.01609703427632147,-7.839394057555182e-05,0.00024447483287190155,190.83,3952000,0.11729618526995182,493,1.3861100947856904,494,0.0
3.0,1.16,-2.582014473080635,0.015375932781024813,-1.8544610429671594e-05,0.00023859978304017205,173.56,3960000,0.10594201635569334,493,1.386076318025589,495,0.0
4.0,1.26,-2.0554380196332933,0.0262372150529089,-4.291667096367746e-05,0.0005731887414617632,176.47,3968000,0.16520123137161136,493,1.386112847328186,496,0.0
4.0,1.47,-2.033319194316864,0.01676486110693104,8.704208921699319e-06,0.00023244910692483246,184.42,3976000,0.12626069141551852,493,1.3861744499206543,497,0.0
4.0,1.64,-1.0105931782722473,0.020075391522091666,-1.1555743909639205e-05,0.000218788759606241,191.05,3984000,0.12384781605564057,493,1.3861673378944397,498,0.0
3.0,1.38,-30.355799520611765,0.024317277289942787,0.00012001193188780234,0.000502006332453675,182.13,3992000,0.16474267545156182,493,1.3861146092414856,499,0.0
3.0,1.3,-1.513771693110466,0.026390674892866447,-0.00016985273941827472,0.0004973349404735928,179.64,4000000,0.1746417125593871,493,1.386141859292984,500,0.0
3.0,1.13,-1.3777130049467088,0.015672115229246407,1.4993219683674398e-05,0.00024470936678994804,172.48,4008000,0.1053451839927584,493,1.3860738372802734,501,0.0
3.0,1.21,-2.890860925912857,0.017650047688948164,7.399873327813112e-05,0.0001448796594183932,174.77,4016000,0.10906975522637367,493,1.3861469411849976,502,0.0
3.0,1.3,-0.28509762525558474,0.018537709652517803,3.869527725328226e-05,0.00021193713839579687,179.41,4024000,0.11976672993972898,493,1.3862001645565032,503,0.0
3.0,1.38,0.07303197026252746,0.028722253784074826,-0.00014892093633534387,0.0004073328273352672,182.56,4032000,0.17777627317234873,493,1.38583589553833,504,0.0
3.0,1.21,-2.351378738284111,0.018364687429124105,0.00011129368045658339,0.0002444480789546333,175.1,4040000,0.11686009819619357,493,1.385971873998642,505,0.0
3.0,1.09,-1.823922442793846,0.01949409983095171,3.214608615962789e-05,0.00021237061324370644,171.28,4048000,0.12150374904274941,493,1.386070865392685,506,0.0
3.1000000000000085,1.38,-0.47150601863861086,0.0237262410456638,-0.00015813432205959542,0.0004271993097415816,184.97,4056000,0.15749687418341637,493,1.386044728755951,507,0.0
4.0,1.47,-0.24327307760715486,0.014684039381683514,9.060259581019636e-05,8.79361535589851e-05,188.65,4064000,0.09173804644495248,493,1.3861402356624604,508,0.0
4.0,1.33,-0.30182511508464815,0.01185141742886012,-6.437723830458708e-05,9.397902994805917e-05,181.67,4072000,0.08090878631919622,493,1.3860346913337707,509,0.0
3.0,1.13,-0.5884561133384705,0.02181186494371079,0.00015911533368125674,0.00013606697480554432,172.74,4080000,0.11244021907448769,493,1.3861615657806396,510,0.0
3.0,1.06,-1.830633081793785,0.01977538343886617,-7.277184504346224e-06,0.0002607025617101044,169.12,4088000,0.1266001928038895,493,1.3861103010177613,511,0.0
3.0,1.31,-0.8946289563179016,0.030361571704177664,-0.00020109495515498565,0.000706350920628438,177.55,4096000,0.2001999643817544,493,1.3859944236278534,512,0.0
3.0,1.42,-1.6005518931150435,0.009491731257286947,-5.533653778911685e-05,4.696444745604822e-05,183.15,4104000,0.06634265014901758,493,1.38620468378067,513,0.0
3.0,1.41,0.48841101825237276,0.028280114209631932,0.00010436908887641038,0.000399269139622902,185.1,4112000,0.17571771007031203,493,1.3861473453044892,514,0.0
3.1000000000000085,1.41,-2.6324594765901566,0.01701726564174729,0.00013125606012181378,0.00018828284395794981,184.79,4120000,0.10659172479063272,493,1.3858646905422212,515,0.0
3.1000000000000085,1.41,0.09101711452007294,0.021332589579214124,9.589586297806819e-05,0.0003386500970373163,183.75,4128000,0.14239295220002532,493,1.3857238650321961,516,0.0
3.0,1.2,0.053806647062301635,0.018980776018787865,-4.807537345186574e-05,0.00014971217994911968,175.14,4136000,0.10742336204275489,493,1.3858735823631287,517,0.0
3.0,1.11,-0.27456834971904753,0.026854919545369612,-0.00018575997288280632,0.0003697395637524892,172.28,4144000,0.14892530558630823,493,1.3858955633640289,518,0.0
3.0,1.51,-1.089300252199173,0.013301567111112274,5.6949384552353875e-05,0.0002526047775609186,185.12,4152000,0.10483418676070869,493,1.385678426027298,519,0.0
3.0,1.57,-1.43551238656044,0.01783575486453295,-1.2525580623332643e-05,0.0002917622787930441,186.56,4160000,0.1247639655508101,493,1.3859352445602418,520,0.0
3.0,1.38,-1.7990477949380874,0.024113536878885494,4.19907814830367e-05,0.0005534060890647652,181.37,4168000,0.152333352426067,493,1.3861191666126251,521,0.0
3.0,1.27,-3.9325792586803434,0.015639690636175235,-8.973106136181741e-05,0.00014942925829814158,178.47,4176000,0.11027108143083751,493,1.3861658656597138,522,0.0
3.0,1.1,-1.1900520360469817,0.014651248381514404,-3.346656401390646e-05,9.929431176374237e-05,171.89,4184000,0.08315141274593771,493,1.3861879670619965,523,0.0
3.1000000000000085,1.42,0.49611925303936005,0.02742554886742397,9.246214347513159e-05,0.0005800830124206868,184.04,4192000,0.18901047761552037,493,1.386176518201828,524,0.0
4.0,1.62,-0.5825589233636856,0.023206391968289844,-7.662799675017595e-05,0.0003470882110434559,191.95,4200000,0.15594306304119526,493,1.3861677944660187,525,0.0
4.0,1.6,-0.8091274189949036,0.01607789072065272,0.00010468985696206801,0.00021080339210357123,193.52,4208000,0.12184296330437064,493,1.3861212396621705,526,0.0
4.0,1.47,0.2284272265434265,0.026694403636165206,-4.0971532434923575e-05,0.00039610468795444833,189.05,4216000,0.15904219103977085,493,1.3860369086265565,527,0.0
3.0,1.27,0.08106133043766021,0.018368137537153443,7.653681333977147e-05,0.00026407629704863214,179.91,4224000,0.12006993407383561,493,1.3860246801376344,528,0.0
3.0,1.18,-112.86978292346001,0.021190609162568846,-0.00010784791088553902,0.0003849470473289784,174.16,4232000,0.14754833707585932,493,1.3861554408073424,529,0.0
3.0,1.19,-0.6943896514177322,0.018093787470688256,-2.356985706001069e-05,0.00022435551052922166,172.83,4240000,0.11427042096853256,493,1.3860497462749481,530,0.0
4.0,1.44,-0.6731570786237717,0.02208092422418042,0.00013163797892048023,0.00030186456279011507,183.13,4248000,0.13659957037307321,493,1.385979701280594,531,0.0
3.1000000000000085,1.29,-0.9683832281827927,0.03113442577544563,3.190720170096029e-05,0.0005106046916068862,178.06,4256000,0.19085412403568625,493,1.3859321999549865,532,0.0
4.0,1.32,-0.26181486904621126,0.01366535538222031,-3.0143817566568034e-05,0.00016044728197357473,180.45,4264000,0.09975526729598641,493,1.3858667266368867,533,0.0
4.0,1.58,0.24611573159694672,0.01710737901723282,1.955307125172112e-05,0.0002011128652475236,190.29,4272000,0.11559993432834745,493,1.3860689544677733,534,0.0
4.0,1.62,-3.716304990649223,0.026071016995941002,-5.134886880114209e-05,0.0003683792636411454,192.3,4280000,0.1601293527893722,493,1.3859294641017914,535,0.0
4.0,1.54,-1.54592504799366,0.020140920347875832,4.2706168542281376e-05,0.00043922842861547905,188.93,4288000,0.14436346504837275,493,1.3859784770011903,536,0.0
3.0,1.38,-1.250295017361641,0.014386333962341083,-2.792693383526057e-05,0.00016642533023969008,182.04,4296000,0.09537982444278896,493,1.3857938897609712,537,0.0
2.0,1.12,-0.5842514175176621,0.02445174781419549,0.00011247549147810787,0.00032593485679399236,171.46,4304000,0.13606269642710686,493,1.3861483204364777,538,0.0
2.1000000000000085,1.13,-0.9968040198087692,0.013632451992408378,0.00014599164343962912,9.923951511893847e-05,174.15,4312000,0.09180549983866512,493,1.386059546470642,539,0.0
3.1000000000000085,1.23,0.030071471333503724,0.020230369560433944,0.00011009876674506813,0.0001367148825215736,179.22,4320000,0.10948243713006377,493,1.3860498404502868,540,0.0
4.0,1.36,-1.8915138268470764,0.02555433553369265,-0.00029198775155236945,0.00042905633480813774,182.58,4328000,0.16575836108997463,493,1.3860944032669067,541,0.0
4.0,1.48,-1.1829751718044281,0.013119629356647651,-9.029003565956373e-05,0.000228723595299698,186.12,4336000,0.09936985929496586,493,1.3861578154563903,542,0.0
3.0,1.3,-1.181089757680893,0.018583087666977492,-5.550409732677508e-06,0.00036271547124783866,177.88,4344000,0.12667025838978588,493,1.3860218060016631,543,0.0
3.0,1.2,-0.9890500038862229,0.019935902912272555,1.7045518688973972e-06,0.00025573019846433456,173.92,4352000,0.13264859668910503,493,1.3860423266887665,544,0.0
3.0,1.13,-4.178137128949166,0.01749343043201126,-1.1441805982030929e-05,0.00019865221520319663,172.08,4360000,0.11401384263299405,493,1.3860175144672393,545,0.0
3.1000000000000085,1.3,-0.35335096836090085,0.021901052463025494,0.00029901916794187853,0.0003265727264920315,181.22,4368000,0.12997008692473172,493,1.3859986245632172,546,0.0
3.1000000000000085,1.49,-1.0489627546072007,0.014055862624598327,-0.0002726057385007152,0.00012030563563030228,189.79,4376000,0.0922180651780218,493,1.385949513912201,547,0.0
3.0,1.37,0.10605688393115997,0.0226969762137286,3.068877951591276e-05,0.0002891206224239795,182.54,4384000,0.14145742738619446,493,1.3860780429840087,548,0.0
3.0,1.39,-0.6717978703975678,0.01987970923550129,-2.2553841445187574e-05,0.0002199138699324976,180.22,4392000,0.12563418135978283,493,1.3861086440086365,549,0.0
3.0,1.37,-3.746944013237953,0.018915478590659267,-4.289572163543198e-05,0.00018063164476870953,180.62,4400000,0.1076967779546976,493,1.386081439256668,550,0.0
3.1000000000000085,1.42,-1.2005670773983002,0.026936478747615417,3.373833082150668e-05,0.0005020667176768256,183.28,4408000,0.17957323165610434,493,1.385967253446579,551,0.0
4.0,1.49,-0.705583719611168,0.023026432586792055,-0.00031917800279188666,0.0004506322300665033,185.92,4416000,0.16265808605588972,493,1.3859914171695709,552,0.0
3.0,1.38,-0.6809073227643967,0.018533102896109755,0.00022982521397352685,0.0002188863517972095,182.75,4424000,0.11940542066469789,493,1.3860787272453308,553,0.0
3.0,1.3,-0.546927952170372,0.018333193135441187,3.1711038449486754e-05,0.00020760228109622858,179.33,4432000,0.12060117450542748,493,1.3860648441314698,554,0.0
3.0,1.2,-0.6220627802610398,0.017655275890189302,-9.387833415530622e-07,0.0002701572522948936,176.48,4440000,0.11372837031260133,493,1.3861383318901062,555,0.0
3.0,1.16,-1.321086693406105,0.017139084155465115,-4.4399590697139503e-05,0.0002065308129834875,175.74,4448000,0.1050741632655263,493,1.3861537218093871,556,0.0
3.0,1.17,-1.5169009369611741,0.025653740958533587,-3.4974364891127155e-05,0.0005878392333193006,174.28,4456000,0.17032311338,493,1.3861372780799865,557,0.0
3.0,1.2,-2.841797323226929,0.017919271461719562,9.852105882600882e-05,0.00018292130980285037,174.98,4464000,0.11844803569838405,493,1.3862149584293366,558,0.0
4.0,1.26,-0.16126322507858276,0.020652671942235475,-0.0001972924207802862,0.0003939845270303977,177.3,4472000,0.13798190431669355,493,1.3861134099960326,559,0.0
4.0,1.39,-0.13357452630996705,0.027513720415339588,0.0002072067321932991,0.0005641282160593164,183.54,4480000,0.1724449851177633,493,1.3861524724960328,560,0.0
4.0,1.6,0.20681994080543517,0.021845126540806285,-9.6612769375497e-05,0.0003782518400873869,192.87,4488000,0.15874889232218264,493,1.386125158071518,561,0.0
4.0,1.61,-0.34225595474243165,0.020198887687948176,-0.00012799461590475402,0.0003951268329933555,191.85,4496000,0.14451953675597906,493,1.3859266221523285,562,0.0
3.0,1.51,-0.653081551194191,0.019761958113090755,-3.4301243467780295e-05,0.0002958382296827722,189.01,4504000,0.13618339067324997,493,1.3858758533000946,563,0.0
3.0,1.2,-0.26193332552909854,0.017951577284541453,0.00012080811066084607,0.00014806367820028755,178.22,4512000,0.10517062447965145,493,1.385973254442215,564,0.0
3.0,1.07,-1.5166701173782349,0.014146502552414675,-2.1707150153815746e-05,0.00018590183262404025,171.23,4520000,0.09592332326807082,493,1.386100732088089,565,0.0
4.0,1.35,-0.38750413835048675,0.020153738414663662,1.1677311267703771e-05,0.00026887881725542686,181.66,4528000,0.13594313876703382,493,1.3859219920635224,566,0.0
4.0,1.6,-0.6341355955600738,0.016697845485371565,0.00018308050847508638,0.00013022291413562924,192.75,4536000,0.10963695900514722,493,1.3860467350482941,567,0.0
4.0,1.32,-1.089690461754799,0.01800571966738306,-0.00013323515537194908,0.00016505197703224893,181.83,4544000,0.11168537677265704,493,1.3860594570636748,568,0.0
4.0,1.35,0.1650391274690628,0.025316516708034375,-7.247977104270831e-05,0.0004006188482367179,183.35,4552000,0.1474643857218325,493,1.3858116209506988,569,0.0
