fps,PMM:episode_rewards,value_loss,P09:episode_rewards,frames,episode_length,explained_variance,grad_norm,policy_entropy,advantage_norm,epoch_idx,P01:episode_rewards,policy_loss
480,1.14,0.0002793827653454173,3.1000000000000085,4144000,173.34,-2.417380462884903,0.02537876157789027,1.3861738681793212,0.14157458720728755,518,0.0,-0.00011542415122676176
480,1.03,0.0003375697838805536,3.0,4152000,169.19,-2.2267481684684753,0.021039919775657733,1.3861599028110505,0.1319413611944765,519,0.0,2.0439920849639747e-05
480,1.23,0.00032915729536512115,3.0,4160000,174.58,-2.733460166454315,0.018739200087888236,1.3861104357242584,0.13936734966933728,520,0.0,2.9140236970306434e-05
480,1.36,0.00024137063616421983,4.0,4168000,177.67,-1.6283793812990188,0.01688917458291157,1.3860402917861938,0.12507495316676795,521,0.0,4.4482336415967436e-05
480,1.21,0.00010246131638211864,3.0,4176000,174.47,-1.5736123365163803,0.01732262751336619,1.3861188781261444,0.09420174427330494,522,0.0,-7.064421470545312e-05
480,1.11,8.980551131344327e-05,2.1000000000000085,4184000,172.02,-0.12286707401275634,0.0138840505035375,1.3861661112308503,0.084609529748559,523,0.0,6.46512637467822e-05
480,1.17,0.0001820488297028078,3.0,4192000,174.64,-2.1228681153059004,0.020585546920891235,1.3861461508274078,0.11514707839116455,524,0.0,-0.00012761957332259045
480,1.29,8.612614338517233e-05,3.0,4200000,178.23,-0.6035294091701507,0.0131130136269594,1.3862389767169951,0.09115055220201612,525,0.0,9.740541333485452e-05
480,1.37,0.0001699893812087794,3.0,4208000,182.01,-0.09338622689247131,0.01907178520458554,1.3862199020385741,0.11004810038022697,526,0.0,-5.507084099917847e-05
480,1.19,0.00043852914934973343,3.0,4216000,177.44,-1.3576688969135284,0.02253263953095618,1.386202244758606,0.13247534601949154,527,0.0,0.00015063216342241502
480,1.08,0.00013922266767053772,2.1000000000000085,4224000,170.81,-2.5693159711360933,0.010966877144177135,1.3862019073963165,0.08519722471944988,528,0.0,0.00012082176637704833
480,0.96,0.00012219939329952468,2.0,4232000,166.88,-0.6034101587533951,0.014798441089280728,1.3861181581020354,0.09485656595788897,529,0.0,1.5179301171883708e-05
480,1.11,0.0001859643662646704,3.0,4240000,172.67,-0.16629372537136078,0.01796209713860067,1.3861306011676788,0.11749560521915554,530,0.0,2.214325666500372e-05
480,1.23,0.00019110061863784723,3.0,4248000,176.22,-0.5436773884296418,0.017106872026968076,1.3861851620674133,0.11558516915887594,531,0.0,4.799589019967243e-05
480,1.28,0.00016439895365465417,3.0,4256000,177.4,-0.21657358407974242,0.01834270257187129,1.3861626362800599,0.11195943029597402,532,0.0,2.050942275673151e-06
480,1.23,0.00016069380757471663,3.0,4264000,176.67,-0.0836768788099289,0.017076087235231338,1.3861593425273895,0.11001366801559925,533,0.0,-8.008305725525133e-05
480,1.49,0.0005239187954111913,4.0,4272000,184.84,-0.44580944180488585,0.02236256294046072,1.3859799742698669,0.16637515576556325,534,0.0,7.243712634590338e-06
480,1.63,8.134768365152922e-05,4.0,4280000,191.28,-1.6168302750587464,0.012272833855114042,1.3857163834571837,0.07855880931019783,535,0.0,4.630954375898e-05
480,1.57,0.00018045765786837365,4.0,4288000,192.06,-0.4207985186576843,0.01929704282250875,1.386149411201477,0.12260791465640068,536,0.0,7.568325672764331e-05
480,1.27,0.00012371436872513186,3.0,4296000,179.1,-1.2946903043985367,0.013102454158543862,1.3861865782737732,0.0810494124609977,537,0.0,-5.261694310775056e-05
480,1.15,0.00011760429892092361,3.0,4304000,173.55,-0.49746198296546934,0.018726890335742517,1.3861317265033721,0.10282154632732272,538,0.0,-1.4124696026556193e-05
480,1.32,0.0003085759911618879,3.0,4312000,180.38,-0.44087338089942935,0.020363565700018918,1.3859686076641082,0.12878040427342058,539,0.0,3.954260035243351e-05
480,1.28,0.00018400620333522966,4.0,4320000,179.02,-0.4801508605480194,0.015908148696333516,1.3861931991577148,0.11501455744728446,540,0.0,5.649333386372746e-05
480,1.31,0.00029670723329445537,4.0,4328000,178.88,-0.3755087661743164,0.025228540484368955,1.385937775373459,0.14260088469833135,541,0.0,0.0001216716712951893
480,1.21,0.0002558645058036291,3.0,4336000,175.73,-1.288967223763466,0.017429260688616804,1.3858191120624541,0.12060840863734484,542,0.0,-0.00018807151755027008
480,1.35,0.00015141369709908758,3.0,4344000,181.37,-0.03723564624786377,0.014281352489967763,1.3861758756637572,0.0961271358653903,543,0.0,-3.166494268953102e-05
480,1.28,7.826788241573013e-05,3.0,4352000,177.89,0.32093187153339386,0.013083451333441765,1.386133177280426,0.08078208441846073,544,0.0,-0.00013262378818808428
480,1.2,0.00016855738216463577,3.0,4360000,175.14,-0.019292705655097962,0.020788211269979196,1.385899099111557,0.11811000987887382,545,0.0,-2.3557300855827635e-05
480,1.35,0.00026675426005567715,3.0,4368000,181.17,-0.0991510933637619,0.020636690076025945,1.3855912280082703,0.135417832294479,546,0.0,0.00010966456757159904
480,1.51,0.0002681637659975422,4.0,4376000,188.31,-0.628102086186409,0.020789065572009963,1.386207309961319,0.12979618698358536,547,0.0,-0.00011695750861690613
480,1.36,8.776819909826372e-05,4.0,4384000,181.1,0.04974140882492065,0.014530219966264706,1.3861817622184753,0.09444470765069127,548,0.0,9.519132314835588e-05
480,1.3,0.00014178545550521448,3.0,4392000,180.07,-1.3022578817605972,0.017687743484093476,1.3861736679077148,0.10513453537598252,549,0.0,1.4504870341625064e-05
480,1.3,0.0003945690878151709,3.0,4400000,179.85,-11.94481838464737,0.020671066021328236,1.3862151968479157,0.14203305382281542,550,0.0,0.00010681452378776157
480,1.34,0.00010325918918113074,3.0,4408000,180.31,-0.9296138364076615,0.014754987046169859,1.386236091852188,0.09250776856206358,551,0.0,9.165213572089215e-05
480,1.31,0.00045712192944620257,3.1000000000000085,4416000,179.38,-1.8872124361991882,0.023245686010478536,1.3861864531040191,0.13778415928594767,552,0.0,-0.000298287514851836
480,1.29,0.0002027297071083467,3.0,4424000,177.75,-1.1949580359458922,0.014990143486371288,1.3861640536785125,0.1037739353813231,553,0.0,6.431918112866697e-05
480,1.29,0.00019160414341058642,3.0,4432000,177.87,-4.252080476284027,0.017363346232512015,1.3861211681365966,0.11175062697380782,554,0.0,6.496123703982449e-05
480,1.12,0.0001138725773898841,3.0,4440000,171.71,-0.40545425593852996,0.016112878241195547,1.3862000381946564,0.09772074551321566,555,0.0,-1.9053927974255202e-06
480,1.36,0.00010153975124467251,4.0,4448000,181.21,-0.39668612599372866,0.01655622225104595,1.3862352871894836,0.09497914021834732,556,0.0,8.581242138461676e-05
480,1.56,0.00015401481083586078,4.0,4456000,188.54,-1.171561794281006,0.016942194720103484,1.386203143596649,0.1066440647188574,557,0.0,-0.0001887515284033725
480,1.34,0.00014762363553018077,3.0,4464000,179.75,0.4244950944185257,0.01604641188750802,1.3861562180519105,0.09807401655241847,558,0.0,-2.4648864837217843e-05
480,1.28,6.009251092223167e-05,3.0,4472000,179.09,-0.61719702064991,0.012459546354772364,1.3860729658603668,0.07375864762812853,559,0.0,1.0101794759975747e-06
480,1.41,0.0003038344807555404,4.0,4480000,185.2,-1.2657967352867125,0.027003606688761544,1.3861372864246368,0.16415280617773534,560,0.0,-1.8319884438824375e-05
480,1.46,0.0002993245044171999,4.0,4488000,185.1,-1.7737766045331955,0.018099340482862266,1.3860873210430145,0.12478991758078337,561,0.0,-5.2634839121310507e-05
480,1.44,0.0001562769623501481,4.0,4496000,183.88,-0.2615300941467285,0.015087037238044896,1.3859017765522004,0.10195224863477051,562,0.0,-1.2688409697148018e-05
480,1.24,0.0002788303172042106,3.0,4504000,175.73,-0.41380824863910676,0.01726273083336678,1.3860974025726318,0.11923989905044437,563,0.0,1.6029227972467196e-05
480,1.34,0.00022870958566272747,3.0,4512000,177.59,-0.9146491432189942,0.01863615095717748,1.386121723651886,0.12235074654221535,564,0.0,8.898464038793463e-05
480,1.28,0.00014543478968789714,3.0,4520000,177.58,-0.6925113934278488,0.015598798746645144,1.3862185442447663,0.09685911484993995,565,0.0,0.0001125422901895945
480,1.45,0.00037570865225802666,3.1000000000000085,4528000,186.33,-0.0669740790128708,0.028693901408870574,1.3858800756931304,0.16397350452840329,566,0.0,-0.0002833061530327541
480,1.52,0.0001356563813590128,3.1000000000000085,4536000,189.48,-1.3825376856327056,0.012223033837649696,1.3857853627204895,0.09114858171902597,567,0.0,0.00010182605790760136
480,1.43,0.00018305239941696528,4.0,4544000,184.62,-3.081265190243721,0.017580624470103962,1.3861682891845704,0.10669917986728251,568,0.0,3.3607765653869135e-05
480,1.31,0.00019712152043780407,3.0,4552000,180.89,-0.4450656872987747,0.019677348579587587,1.3861813724040986,0.12087251702323557,569,0.0,6.265790958423167e-05
480,1.34,0.0002140836078092434,3.1000000000000085,4560000,182.7,-0.4898354959487915,0.017787945184777526,1.3861536061763764,0.11725163269788026,570,0.0,1.539180848340038e-05
480,1.42,0.00034803906166644085,3.1000000000000085,4568000,182.02,-1.725111536383629,0.021147510382971923,1.3861345541477204,0.1378663374297321,571,0.0,0.00010379747968727315
480,1.36,0.00022000782261557105,3.0,4576000,179.62,-0.28055943131446837,0.017059169630213214,1.386108899116516,0.11080200092867017,572,0.0,-4.679949075580225e-05
480,1.48,0.00047276031060164317,3.1000000000000085,4584000,185.87,-1.0880766057968139,0.027134016044915027,1.3860494709014892,0.1719679279997945,573,0.0,4.146431478147861e-05
480,1.37,0.00038345959814023445,3.1000000000000085,4592000,178.22,-2.9160830974578857,0.017564833285787524,1.3860526907444,0.1271725445985794,574,0.0,1.6958720771071966e-05
480,1.13,0.00020987729059243065,3.0,4600000,169.94,-2.106327934861183,0.01820733338678326,1.3858874595165254,0.11611566755920649,575,0.0,-8.129800467031601e-05
480,1.15,0.00011277035663397328,3.0,4608000,173.63,-0.2713966679573059,0.015447494101784965,1.3858887112140656,0.09194986805319787,576,0.0,-2.0853829119005242e-05
480,1.37,0.0003796969931408967,3.1000000000000085,4616000,183.67,-19.240253791213036,0.020449411495902455,1.3860579895973206,0.14537591703236102,577,0.0,-4.812504135315976e-05
480,1.34,0.00031188608257707527,3.0,4624000,182.3,-0.4146081078052521,0.020041155011874912,1.3861297738552094,0.13259097661823036,578,0.0,-0.0001743858525696851
480,1.08,0.00014711410008430903,3.0,4632000,171.63,-0.4396476572751999,0.015823925889692156,1.3862008655071258,0.0986636190675199,579,0.0,0.0002513105108300806
480,1.12,0.00018055495632893326,3.0,4640000,172.34,-0.40711513757705686,0.01658783466555333,1.3862148892879487,0.10558795854449272,580,0.0,-7.339716583373956e-05
480,1.43,0.00043119843133695215,4.0,4648000,182.33,-0.29565563082695007,0.020219501364136354,1.3861961197853088,0.15420737707056106,581,0.0,7.819157683115918e-05
481,1.36,0.00015032327404924218,3.0,4656000,178.88,-1.2037138307094575,0.016163530534758216,1.3862390673160554,0.09845218078233302,582,0.0,-5.0793603950296525e-05
481,1.07,8.209141677070875e-05,3.0,4664000,169.72,0.26626100540161135,0.014432914254369,1.3862175047397614,0.08493850849568844,583,0.0,5.665294713253388e-05
481,1.17,0.000186748456337682,3.0,4672000,175.67,-0.5416929632425308,0.016713900760804673,1.3861411356925963,0.11027817675843835,584,0.0,-2.7624898175417913e-05
481,1.35,0.0002574219514121978,4.0,4680000,181.45,-0.6580047261714935,0.024866508875967423,1.386066826581955,0.13299800716340543,585,0.0,-9.067888648132793e-05
481,1.33,9.520145976125604e-05,3.0,4688000,180.52,-1.3913960707187654,0.01141747885724804,1.3861606919765472,0.08370774607174099,586,0.0,4.180557183644851e-05
481,1.04,0.00010765141981210036,3.0,4696000,168.4,-0.2506076413393021,0.014961735357314886,1.386186021566391,0.09115389883518218,587,0.0,-8.598111520768725e-05
481,1.03,0.00015231837580358842,3.0,4704000,166.8,-0.5171480500698089,0.013581921337337332,1.3861229920387268,0.09010657167993485,588,0.0,-7.108286990842316e-05
481,1.28,0.00024158374385478963,3.1000000000000085,4712000,178.88,-0.512386571764946,0.024084399291314854,1.386213231086731,0.1493750431202352,589,0.0,7.130936908652075e-05
481,1.38,0.00013602781923054862,4.0,4720000,184.8,-0.5677324968576432,0.016474753170764356,1.386195365190506,0.10410069389268756,590,0.0,5.978074390441179e-05
481,1.2,8.729317717552476e-05,3.0,4728000,176.61,-0.4636188608407974,0.01624969535512414,1.3862103581428529,0.09505883885547518,591,0.0,-8.990488619019744e-05
481,1.06,0.0003104797705873352,3.0,4736000,169.4,-2.008355691432953,0.025189069206091444,1.386210297346115,0.13791268406435847,592,0.0,-9.547413914333447e-05
481,1.14,0.00012540622966980664,3.0,4744000,173.32,-0.407139977812767,0.0139818434583955,1.386239755153656,0.10486471684649587,593,0.0,-2.957442484330386e-05
481,1.35,0.00013484366427405804,3.1000000000000085,4752000,181.82,-1.022095513343811,0.01367573013349766,1.3861583137512208,0.09317855360917747,594,0.0,4.689152072387515e-05
481,1.37,0.0001402280830086511,4.0,4760000,182.21,-1.1521775770187377,0.01661695807257416,1.3861980438232422,0.11039265754632652,595,0.0,-6.029341646353714e-05
481,1.4,0.0002662923869183942,4.0,4768000,185.81,-1.1139470046758653,0.01940411278608803,1.3861934065818786,0.1225985099747777,596,0.0,7.941775693325326e-06
481,1.34,0.00028433908554916345,3.0,4776000,183.1,-0.6751449656486511,0.021622997861433183,1.3861898946762086,0.13690771874040364,597,0.0,-0.0001777317563755787
481,1.39,0.0002867914582634512,3.0,4784000,184.11,0.2774100923538208,0.022670535537349032,1.386052609682083,0.14139498108066617,598,0.0,-2.0331484483904207e-05
481,1.47,0.00020765583645243168,3.0,4792000,187.19,-0.7780665189027787,0.016364449324629386,1.3861932361125946,0.1159201841801405,599,0.0,0.00010686892334661025
481,1.44,0.0002528942881929197,3.1000000000000085,4800000,185.34,-1.078991048336029,0.014380761650758446,1.386087461709976,0.10147867416962982,600,0.0,0.00028446152200558574
481,1.2,0.00011066607658563043,3.0,4808000,174.87,-0.15727052211761475,0.013014325755330562,1.3859753787517548,0.08484729617834091,601,0.0,-0.00047239248277037405
481,1.14,7.587491446997774e-05,3.0,4816000,173.47,-0.06862222611904144,0.014055781618443824,1.386182508468628,0.08176023191772401,602,0.0,-9.984170947063831e-06
481,1.31,0.00038853941486195255,3.0,4824000,180.78,0.2060756903886795,0.022142139272603584,1.3861453187465669,0.1506327893398702,603,0.0,0.00020731047428853343
481,1.52,0.00022068950824063904,3.1000000000000085,4832000,189.45,-0.5328462725877762,0.01913898465638351,1.3860211563110352,0.129442479275167,604,0.0,-3.9705629442323696e-05
481,1.61,0.000300594203606579,4.0,4840000,193.52,-0.6767439138889313,0.022322426357734355,1.386221969127655,0.149103665612638,605,0.0,-0.00013061203935649246
481,1.31,0.000281780777233962,3.0,4848000,178.85,-1.6999384611845016,0.015757351603545564,1.3861773884296418,0.09646102975122631,606,0.0,0.00015591769446473335
481,1.2,0.00024141156557107025,3.0,4856000,173.66,-1.6115335696935653,0.015498522718985346,1.3859527111053467,0.10777226608246565,607,0.0,-9.856228512944654e-05
481,1.38,0.0004017457058785112,3.1000000000000085,4864000,180.31,-0.23597422122955322,0.020953276832987006,1.3860873889923095,0.14464702491648496,608,0.0,-1.216262397065293e-05
481,1.67,0.0002741500185538825,4.0,4872000,191.33,-0.05894002497196198,0.025072626125965964,1.3861808323860167,0.1420476671308279,609,0.0,7.809665956301615e-05
481,1.53,0.00023723788923462051,3.1000000000000085,4880000,187.24,-0.6578939747810364,0.015506941002462131,1.3861717343330384,0.11723706943914294,610,0.0,-1.6946136911428765e-05
481,1.49,0.00021786048301692063,4.0,4888000,185.68,-0.6474755865335464,0.019921726750308934,1.3861979424953461,0.12481056962162257,611,0.0,6.307391478912905e-05
481,1.5,0.00022820584509190668,3.1000000000000085,4896000,186.47,-0.08823368668556214,0.018817130275818696,1.38605894446373,0.12465267996303737,612,0.0,-6.734139522450277e-05
481,1.25,6.953336965125345e-05,3.0,4904000,177.1,-3.419008642435074,0.011780390300383439,1.3861926221847534,0.07930856713093817,613,0.0,-8.875137653376442e-05
481,1.31,0.00038418373664171666,3.0,4912000,178.91,-0.2855121600627899,0.028543868706647282,1.3859755825996398,0.16516352264210582,614,0.0,0.00015554165380308405
481,1.42,7.144542706328139e-05,4.0,4920000,184.4,-1.1243840199708939,0.010901803701197133,1.3861149775981902,0.0785847691912204,615,0.0,-6.54071221651975e-05
481,1.43,0.00012029319894395485,4.0,4928000,185.89,-1.7107476055622102,0.018295464150740216,1.3861670148372651,0.10944273902103305,616,0.0,-9.91356154645473e-05
481,1.45,0.00013775253298717872,4.0,4936000,187.68,0.17897381901741027,0.01345970092934949,1.3861800265312194,0.09111459081992507,617,0.0,4.7993119951570404e-05
481,1.5,0.00021026029356107756,4.0,4944000,188.94,0.23183702409267426,0.02203494977930121,1.3861791968345643,0.12993788171559573,618,0.0,-4.192775590126985e-05
481,1.36,0.00013704885093375198,4.0,4952000,183.54,-0.48414307057857514,0.0143665554107948,1.3861545848846435,0.08724864043295383,619,0.0,7.172297297074693e-05
481,1.07,6.592456822090753e-05,3.0,4960000,171.36,-3.455230438709259,0.011812953007908005,1.386243622303009,0.07569314811378718,620,0.0,4.1578710254270844e-05
481,1.24,0.00025263672371693245,3.0,4968000,176.19,0.2888579362630844,0.022254661274326216,1.386159862279892,0.12786566320806741,621,0.0,-7.795942408847623e-05
481,1.52,0.00014865131794067566,3.1000000000000085,4976000,189.26,-0.8467618191242218,0.014326478294366602,1.386141256093979,0.09377566600218415,622,0.0,3.135071943688672e-05
481,1.52,0.00036593078968053303,3.1000000000000085,4984000,188.89,0.521727767586708,0.021124688017362763,1.3860206949710845,0.1315372665412724,623,0.0,5.073983622423839e-05
481,1.45,0.0004945664079741618,3.0,4992000,183.59,-0.014343921542167664,0.021856586282196826,1.3861206090450287,0.15997704217210412,624,0.0,-0.00025555827376592786
481,1.44,0.00012331547298231272,3.0,5000000,182.93,-0.9044932466745377,0.015308659919153535,1.3861869609355926,0.10104526882991195,625,0.0,-1.3786855488433503e-05
481,1.46,0.00014454474612421108,3.0,5008000,186.41,-1.6077487415075302,0.018993550948598156,1.3861741518974304,0.11907941546291113,626,0.0,9.67281833254674e-06
