episode_length,policy_entropy,P01:episode_rewards,fps,PMM:episode_rewards,explained_variance,frames,value_loss,grad_norm,P09:episode_rewards,advantage_norm,policy_loss,epoch_idx
174.88,1.3861362028121949,0.0,821,1.22,-0.5756708794832229,4296000,0.00014903158224797153,0.010992033638207624,3.0,0.09552522741258145,4.14691225887509e-05,537
166.85,1.3860003578662872,0.0,821,1.0,-1.0991783738136292,4304000,0.00017560473467540305,0.010688926748334158,3.0,0.08826750876381993,5.595579084911151e-05,538
172.15,1.3853397524356843,0.0,821,1.16,-1.8346679872274398,4312000,0.0003736835631559643,0.022824417749183392,3.0,0.1616606106236577,-7.924300301965558e-05,539
179.07,1.3859718191623687,0.0,820,1.32,-1.8457237052917481,4320000,0.00013500684552354868,0.013766499619781365,3.0,0.10531009322963655,-0.00013636284903896013,540
175.56,1.3856806612014771,0.0,820,1.21,-0.1807079553604126,4328000,0.00017892435824364838,0.016487367005860877,3.0,0.11750458858907223,-1.5388428128062515e-05,541
174.8,1.3860583090782166,0.0,821,1.19,-2.2633426648378374,4336000,0.00022180442074386518,0.01605256094133473,3.0,0.1144731513876468,-1.2444789899745957e-06,542
174.81,1.385443662405014,0.0,820,1.21,-0.7563666868209838,4344000,0.00034915427476335027,0.019839595684343694,3.0,0.15201948906295001,-0.00029249008453916756,543
174.4,1.3858291184902192,0.0,820,1.25,-1.8436280739307405,4352000,0.0003417121549432522,0.018823121823270866,3.0,0.14567574426531793,0.0001857486988956225,544
182.23,1.3857805442810058,0.0,820,1.4,-2.0577235251665114,4360000,0.0002877676844354937,0.019837928492345135,4.0,0.14516444214619695,0.0001466919158337987,545
191.0,1.3859196078777314,0.0,820,1.61,-0.2055491930246353,4368000,0.00047262797606435926,0.02197559064283166,4.0,0.17256148839369417,-0.00018212570194464206,546
185.12,1.3861636304855347,0.0,820,1.47,-1.2050415086746216,4376000,0.00012802812800600806,0.00980029174135582,4.0,0.08577923093922436,0.00010573172050499125,547
188.74,1.3860297763347627,0.0,820,1.56,-2.1669225680828093,4384000,0.00040356066968115555,0.02107998254154305,3.0,0.16105107203125954,-0.00012793091311323225,548
181.76,1.386007500886917,0.0,820,1.35,-0.5469032949209214,4392000,7.820205647590228e-05,0.009320185913502215,3.0,0.07798406768590212,9.961857621419767e-05,549
177.66,1.3858841848373413,0.0,820,1.27,-1.0362955743074418,4400000,0.0003179460827470848,0.019371407254550943,3.0,0.14602037146687508,-3.2442861579511374e-05,550
181.94,1.3857895505428315,0.0,820,1.43,-0.7777166217565536,4408000,0.0003827550272296776,0.015699255317827558,3.0,0.12255298876203596,0.00012008549605525331,551
188.77,1.3860735607147217,0.0,821,1.56,-3.360269120335579,4416000,0.00018631209547265826,0.01308015722680016,4.0,0.10803216144442558,1.743425033055246e-05,552
186.42,1.3857646703720092,0.0,820,1.48,-0.4906620955467224,4424000,0.00020890282981099516,0.013471790727760004,4.0,0.10779165586456657,2.7742604361264965e-05,553
182.89,1.386026382446289,0.0,820,1.44,0.24974286437034607,4432000,0.00019194757878494785,0.012820435733898947,3.0,0.10946697007864714,0.00010093593922647415,554
180.24,1.3860985434055328,0.0,820,1.34,-3.1699998301267622,4440000,0.00024133898304398827,0.01575290087973827,3.0,0.1271772917546332,-0.00015972400728060166,555
178.25,1.3859896492958068,0.0,820,1.28,-2.060108959078789,4448000,0.00021112699988691476,0.014180487193723421,3.0,0.1102762401662767,7.831166455616767e-05,556
178.9,1.3854193711280822,0.0,820,1.34,-1.1952960842847824,4456000,0.00045756380400916894,0.02449198753434304,3.0,0.17315337920561433,8.660052153572905e-06,557
180.42,1.3857025980949402,0.0,820,1.38,-2.809286052584648,4464000,0.00015598539407051247,0.01199187995759248,3.0,0.10143422766588628,-5.736007951782085e-06,558
171.43,1.3852983224391937,0.0,820,1.18,-2.22323621571064,4472000,0.0004756139316111785,0.017809857582340084,3.0,0.14763745703734457,6.392423631041311e-05,559
171.98,1.3860401153564452,0.0,820,1.16,-0.708642196059227,4480000,0.0001599888465045751,0.013539085757240651,3.0,0.10377050707116724,-0.00010184722055782914,560
180.4,1.3856469249725343,0.0,820,1.27,-0.6614584118127823,4488000,0.00019875941744544435,0.016634571779017594,3.0,0.12585960968397558,-2.016845703110448e-05,561
179.09,1.3859321415424346,0.0,820,1.25,-1.3831451058387756,4496000,0.00024626854609323347,0.01552125194548628,3.0,0.1182018955424428,7.654775617993437e-05,562
176.95,1.3860356330871582,0.0,820,1.21,-1.9582534211874008,4504000,0.0004408642490659531,0.01639683896427556,3.0,0.13187089635059238,-0.00012099378367565806,563
190.13,1.3859292781352996,0.0,820,1.5,-0.18060132265090942,4512000,0.0002345336731491443,0.013456177167415161,4.0,0.1091103584691882,5.09994757885579e-05,564
191.63,1.3858756828308105,0.0,820,1.55,-7.546896753311157,4520000,0.0003122727392474189,0.01512842740621181,4.0,0.12076110243797303,-1.8632013875503618e-05,565
178.98,1.3857706844806672,0.0,820,1.31,-1.144800974726677,4528000,0.0002703626536438719,0.01513605648185312,4.0,0.12120855036191643,-4.230372827805695e-05,566
177.78,1.3857985651493072,0.0,820,1.26,-0.8816248977184296,4536000,0.00030098530382815624,0.016955438082157798,3.1000000000000085,0.12369790663942695,4.663189109123777e-05,567
185.04,1.385916495323181,0.0,820,1.44,-2.723456745147705,4544000,0.00010922066729563085,0.012223514682898952,3.0,0.093235127273947,4.812743663933361e-05,568
185.9,1.3860506224632263,0.0,820,1.45,0.2774261885881424,4552000,0.00015647624533357885,0.013399559169995965,3.0,0.10272409556433558,-5.7166607075487266e-05,569
188.41,1.3860572946071625,0.0,820,1.49,-0.6393901509046555,4560000,0.00016254420590883,0.016424167087608244,3.0,0.1176054069492966,2.1258696824588697e-06,570
178.18,1.3859556794166565,0.0,820,1.29,-245.7032855552435,4568000,0.00029419484465165624,0.015481392096788402,3.0,0.12182122529484332,-2.5930765350494766e-05,571
184.1,1.3861451900005342,0.0,820,1.47,0.2159101128578186,4576000,0.000170931911968637,0.01608497359239142,3.1000000000000085,0.12313254872336983,3.145057906294824e-05,572
194.22,1.3859237945079803,0.0,820,1.71,-0.09871705651283263,4584000,0.000190778118990238,0.015591005101550579,4.0,0.11464709132909774,-8.379846894968068e-05,573
188.39,1.3860921144485474,0.0,820,1.51,-0.9755760818719864,4592000,0.0003254784808336808,0.015951865441321437,4.1000000000000085,0.1364815360866487,-4.1564033726899654e-05,574
179.93,1.3861173903942108,0.0,820,1.33,-0.4821794754266739,4600000,0.00032240573621265865,0.015397968227660713,3.0,0.1281348389480263,-7.60006750147113e-05,575
181.1,1.3861679780483245,0.0,820,1.41,-0.9417751377820969,4608000,0.0002520489268158599,0.016644234907839027,3.0,0.11916890874505043,4.806992954399902e-05,576
177.34,1.3861099672317505,0.0,820,1.27,-0.5067049062252045,4616000,0.00019147723107948878,0.01354332262484209,3.0,0.10369954140856862,-0.0001205040163040394,577
178.04,1.386181583404541,0.0,820,1.26,-0.28312975823879244,4624000,0.00024152351184056898,0.016156405995868907,3.0,0.12119119406677782,-0.00010591233331069816,578
184.2,1.3858883714675903,0.0,820,1.46,-118.11881919264793,4632000,0.00024995284525743957,0.015886034150955523,4.0,0.12144990276545287,5.1390067555985295e-05,579
186.36,1.3860000145435334,0.0,820,1.47,-1.1215440893173219,4640000,0.0001336994301982486,0.01479588527495686,4.0,0.10611171904951334,1.5932131846057017e-05,580
179.21,1.3859578037261964,0.0,820,1.29,-1.9983050501346589,4648000,0.00036620774152879677,0.016043612058018207,3.0,0.13442554662004114,8.659391478431643e-06,581
178.19,1.3860735034942626,0.0,820,1.28,-1.0313266485929489,4656000,0.00032754412730128023,0.019021207195985476,4.0,0.13508147591724992,-2.8012252078042365e-05,582
178.8,1.3861129546165467,0.0,820,1.25,-0.5460140568017959,4664000,0.00021037456908970853,0.012903228859483662,4.0,0.10948508581146597,-0.00021739848625657032,583
171.88,1.3857482647895814,0.0,820,1.08,-1.431714792251587,4672000,7.565574079990256e-05,0.011043077164787285,3.0,0.08162381639704108,0.00023132441005145664,584
177.71,1.3858352458477021,0.0,820,1.27,-0.0010281741619110108,4680000,0.00026430390479958987,0.015491959408503257,3.0,0.124239606205374,0.00018960794957820326,585
185.16,1.3859672331809998,0.0,820,1.48,-0.5022023195028305,4688000,5.660488262549279e-05,0.008895632915369597,4.0,0.06929525857791305,-0.00011563012394617544,586
175.2,1.3861424708366394,0.0,820,1.18,-0.7630618858337402,4696000,0.0003068469783869432,0.014363887054414494,3.0,0.10285461272113025,-0.00014897643884069113,587
172.13,1.385882396697998,0.0,820,1.12,-0.3708812868595123,4704000,0.00012557371058903753,0.009111194912014054,3.0,0.08230134272016584,6.263297109398991e-07,588
183.72,1.3858673310279845,0.0,820,1.42,0.29617011547088623,4712000,0.00048475284062988067,0.0224834201649982,4.0,0.17043288171291351,0.0001779022766640992,589
189.22,1.3861230552196502,0.0,820,1.52,-0.5769300973415374,4720000,5.2157730432327296e-05,0.008875963064961937,4.0,0.0737614800222218,9.915825614370988e-05,590
177.3,1.3859073972702027,0.0,820,1.22,-0.7877061927318573,4728000,9.22534571657252e-05,0.01229104369728807,3.0,0.09102180003188551,-2.9920917113486213e-05,591
181.05,1.3861719048023224,0.0,820,1.34,0.36376938462257385,4736000,0.00014523203877388368,0.011440443726830634,3.0,0.09708594186231494,-0.00011031568588805385,592
185.4,1.3860939633846283,0.0,820,1.46,-0.4470012372732162,4744000,0.00030356102176142485,0.019329477339482745,3.0,0.13226483159698546,2.14580567626399e-05,593
183.17,1.3861462032794953,0.0,820,1.38,-0.24845770120620728,4752000,0.00016073347174142328,0.011503749000528822,3.0,0.0978708392381668,-8.70998151913227e-05,594
194.75,1.3860137629508973,0.0,820,1.73,-0.7453329104185105,4760000,0.00030166028584972083,0.01771625653057841,4.0,0.14288900290615858,3.916072957508732e-05,595
199.68,1.386138402223587,0.0,820,1.85,-66.88354604005814,4768000,0.00034648674289996964,0.017760792929214855,4.0,0.13397691903635858,0.00018264255615122238,596
187.26,1.3860505092144013,0.0,820,1.52,-0.6833620345592499,4776000,0.0001914830594716932,0.011083913581289843,4.0,0.09991545565426349,5.699839841327048e-05,597
184.56,1.3861469447612762,0.0,820,1.41,-0.44051051020622256,4784000,0.00016917662921741794,0.01521563587411967,4.0,0.11482797330245376,-4.851365702052135e-05,598
187.02,1.385917786359787,0.0,820,1.43,-1.7925299084186554,4792000,0.0001543433286542495,0.014629414490668218,3.0,0.10981732290238141,0.00012809955504053505,599
185.59,1.3859968638420106,0.0,820,1.42,-0.7880438858270645,4800000,0.00020724969620687262,0.017777104403889684,3.1000000000000085,0.12453207848593592,-4.5609644221258346e-05,600
178.72,1.3861635529994965,0.0,820,1.31,-0.08650112628936768,4808000,0.00014893080872752763,0.013123018655709591,3.1000000000000085,0.10148285500705242,-0.00012427444582499447,601
185.5,1.3855465507507325,0.0,820,1.5,-0.6207151740789414,4816000,0.0006345618672014552,0.021022053288405552,4.0,0.1735305315069854,0.00011993190170869639,602
194.24,1.3860476624965667,0.0,820,1.72,-1.167348519563675,4824000,0.000247648012798436,0.01586387692419128,4.0,0.1354137602262199,-3.7156207108637316e-05,603
196.22,1.3860210621356963,0.0,820,1.77,-0.3513403409719467,4832000,0.00028774850890840754,0.015761378802576553,5.0,0.13481356959789992,-3.122314941720106e-05,604
190.73,1.38601371884346,0.0,820,1.56,-2.7170655739307406,4840000,0.00015454650919366486,0.011092158905293813,4.0,0.08640116366557776,5.785035652593251e-05,605
171.87,1.3857065522670746,0.0,820,1.1,-1.3271356970071793,4848000,0.00023397095279165114,0.01571132687772504,3.0,0.12144872433505953,4.933983211230952e-05,606
175.81,1.3855580055713654,0.0,820,1.2,-1.004100638628006,4856000,0.0003986972455868454,0.02096935677701501,3.0,0.15604453280568123,-0.00018678016346484582,607
187.0,1.3857996845245362,0.0,820,1.45,-4.196023173332215,4864000,0.00019023776471158271,0.014164910193192411,3.0,0.11745427185669541,-2.7967835649178596e-05,608
185.29,1.385731132030487,0.0,820,1.42,-2.980879718661308,4872000,0.0002605658402012523,0.017648947285011964,3.0,0.12853344013914467,8.223675218687277e-05,609
183.63,1.3859329390525819,0.0,820,1.41,-0.871927455663681,4880000,0.0002668693070950212,0.01472182235287546,3.0,0.10623320489190519,-0.0001355732346564764,610
175.96,1.3859461450576782,0.0,820,1.25,-1.0692704194784164,4888000,0.00037976636778296323,0.016595976984920574,3.0,0.11836508521810174,-0.0004004090380112757,611
174.76,1.3860532939434052,0.0,820,1.21,-0.8499193400144577,4896000,0.00033785942639042333,0.015947921872577472,3.0,0.13128912650048732,0.00043967043324300904,612
180.92,1.3861081659793855,0.0,820,1.34,-1.8305073589086533,4904000,0.00014967612959367215,0.013718726859455745,3.0,0.10369151713326573,-1.5963640762493015e-05,613
183.89,1.386016961336136,0.0,820,1.39,-0.7558122229576111,4912000,0.0001752614871679725,0.0158322013651837,4.0,0.12017150463536382,0.0001836392729819636,614
191.02,1.3858209300041198,0.0,820,1.56,-150.84846574604512,4920000,0.0005044991264230703,0.021092348748861508,4.0,0.16635112384334205,-5.9577241736405994e-05,615
191.68,1.385999275445938,0.0,820,1.68,-0.999231961965561,4928000,0.0003144525737525328,0.015413103743810865,3.1000000000000085,0.12472496738657356,0.00015509088781982428,616
180.11,1.386067349910736,0.0,820,1.41,-0.350558967590332,4936000,0.0002107597415033524,0.013981131365007539,3.0,0.11483653824776412,-0.00012493727634137032,617
186.96,1.3847426247596741,0.0,820,1.53,-0.6802436196804047,4944000,0.0003665052473820651,0.018902742935796416,4.0,0.15582463135942817,0.00011856592871481553,618
189.49,1.3856601417064667,0.0,820,1.61,-0.08089383900165557,4952000,0.00048541915291025364,0.019557917454858614,4.0,0.13741021733731032,-0.0006856343438676049,619
186.05,1.386068457365036,0.0,820,1.45,-1.1384691828489304,4960000,0.00023618188182240375,0.015294264388741555,3.0,0.1271262153238058,9.24453486004495e-05,620
187.07,1.3860175108909607,0.0,820,1.48,-0.06831707179546356,4968000,0.00017593119291404947,0.012778036565578212,3.1000000000000085,0.10915795531123877,-6.218683687620796e-05,621
187.81,1.3861291813850403,0.0,820,1.56,-0.9228536516427994,4976000,0.00015391212055419602,0.011086176382460244,4.0,0.09333129399456083,7.790946333443572e-06,622
190.93,1.3860975170135499,0.0,820,1.6,-0.05270485579967499,4984000,0.00015093589997832168,0.013755190758314353,3.1000000000000085,0.10501891016028822,-0.0001133267002296634,623
189.39,1.386063460111618,0.0,820,1.47,-0.547703360915184,4992000,0.00027606664474660647,0.0161059093615783,3.0,0.12887978523038326,0.00011035123203328113,624
179.61,1.386122590303421,0.0,820,1.26,-2.8244147908687594,5000000,8.483956621489597e-05,0.009888423952874358,3.0,0.08331777246668935,-3.2830820346134714e-05,625
174.75,1.3857993686199188,0.0,820,1.2,-0.916819851398468,5008000,0.0003062663135142429,0.018018478053081034,3.0,0.14380701072514057,0.00010433579489472323,626
183.24,1.3859082186222076,0.0,820,1.45,-0.44197199881076815,5016000,0.00040004173556212663,0.017683449066530653,3.0,0.14044936723075807,-7.239031690915e-05,627
181.66,1.3857862758636474,0.0,820,1.37,-1.6290555781126022,5024000,0.0003229464332173393,0.017327089626376704,3.1000000000000085,0.13915896330960095,9.354048932436854e-05,628
175.66,1.3859867310523988,0.0,820,1.19,-1.402036076784134,5032000,0.00015457729142099197,0.013575622757087746,4.0,0.10731268622912467,-2.4520615343135434e-05,629
181.29,1.3860512280464172,0.0,820,1.35,0.38206396996974945,5040000,0.0002457934957192265,0.015841097686572655,3.0,0.11530228451825679,-6.145940868009348e-05,630
187.83,1.3860966169834137,0.0,820,1.59,-1.6929686331748963,5048000,0.0005418599087579423,0.021524669710047014,3.0,0.17075223025865852,-4.304390738980146e-05,631
177.61,1.3861351704597473,0.0,820,1.32,-1.5156442773342134,5056000,0.00017791154823044053,0.01265440506606599,3.0,0.10935414228588343,-0.00010130917005881202,632
175.85,1.3861163651943207,0.0,820,1.18,-0.7180250632762909,5064000,0.00028653193635193476,0.015911024899152332,3.0,0.12553667875006794,0.0002026429137094965,633
170.75,1.386184229850769,0.0,820,1.08,-4.852392700910568,5072000,6.386281893014712e-05,0.007834077917459232,3.0,0.06573498718440533,4.195486352543298e-05,634
173.12,1.3861446928977967,0.0,820,1.13,-0.3058114194869995,5080000,0.00015767749035148883,0.014956556092246429,3.0,0.11137919923290611,-0.00017254658463571103,635
185.67,1.3860150361061097,0.0,820,1.43,-0.5686742979288101,5088000,0.00012273251533315488,0.012268066474428208,4.0,0.09295269054360687,-2.0284701531636528e-05,636
187.68,1.3858178973197937,0.0,820,1.51,-1.599606431722641,5096000,0.0002192224730572434,0.013372731749597905,3.1000000000000085,0.10995152953080833,-9.880744333713665e-05,637
175.99,1.385832620859146,0.0,820,1.21,0.11197430849075317,5104000,0.00015745402022957934,0.013945843831439009,3.0,0.11285109820775688,-4.394050291011809e-05,638
174.9,1.3860761857032775,0.0,820,1.2,-0.8504756051301956,5112000,0.00018419997040950876,0.01356155483892342,3.0,0.1112447515502572,0.00018839453116015648,639
180.79,1.3861961770057678,0.0,820,1.38,-0.31571658730506896,5120000,0.00012763447271936458,0.009894760958048265,3.0,0.08241151599213481,-0.00016174247226445005,640
179.93,1.3858926570415497,0.0,820,1.32,-1.0021435981988907,5128000,0.00015755310234510489,0.012312063877647671,3.1000000000000085,0.09751917248591781,-0.00010056273972168128,641
175.77,1.385989364385605,0.0,820,1.2,-0.951559625864029,5136000,0.00022020114947054025,0.010948936332736268,3.0,0.09726719804108143,9.303799624376551e-05,642
181.66,1.3860049915313721,0.0,820,1.35,-1.777877334356308,5144000,0.0002679337284553185,0.015505060757578076,3.1000000000000085,0.12581920275464653,-1.9255251936556304e-05,643
178.71,1.3860592496395112,0.0,820,1.28,-1.9431380558013915,5152000,0.00021406227181898884,0.01313231040352413,4.0,0.10278821668587625,-4.3015868905058595e-05,644
172.54,1.3860828506946563,0.0,820,1.15,-1.4066134423017502,5160000,0.00010597425296396068,0.00788304729284195,3.0,0.06892099074088037,-8.053135228692553e-05,645
