P09:episode_rewards,PMM:episode_rewards,P01:episode_rewards,policy_loss,frames,value_loss,explained_variance,policy_entropy,episode_length,epoch_idx,fps,advantage_norm,grad_norm
4.0,1.53,0.0,1.2268417631275952e-05,3672000,0.0005691619289768823,-10.531159245967865,1.3861424469947814,185.67,459,828,0.20167313458397984,0.04263778174999106
4.0,1.59,0.0,0.00012113132806916838,3680000,0.00048448669891968163,-0.6837324833869934,1.3861486649513244,188.11,460,828,0.15323840191587806,0.02999410513379746
4.0,1.4,0.0,0.0001015579202430672,3688000,0.0003642115639854637,-1.0564762550592421,1.3861638271808625,181.93,461,828,0.14225412623025477,0.025746887721197324
3.1000000000000085,1.16,0.0,-0.00014226208502805094,3696000,0.00015707425678328945,-1.2137124973535538,1.3862177860736846,171.79,462,828,0.0924179569631815,0.020590252946481515
3.0,1.2,0.0,-0.0001495913307007868,3704000,0.0001336510324244955,0.1254453957080841,1.3861922359466552,174.58,463,828,0.11440858218818903,0.028925590801085543
3.0,1.23,0.0,8.013848433620296e-05,3712000,0.00014965726600848939,0.48846386015415194,1.385957487821579,175.38,464,828,0.12227994690649212,0.029753103864130832
3.0,1.15,0.0,0.0001286112107663939,3720000,0.00010970966958325335,-0.05087084889411926,1.3860678851604462,174.1,465,828,0.10500968350097536,0.026559213689423176
3.1000000000000085,1.38,0.0,-6.511664279969409e-05,3728000,0.00034697168341836005,0.3613836592435837,1.385850806236267,183.23,466,828,0.1741602971032262,0.04003634603907582
3.1000000000000085,1.4,0.0,6.0911072887392946e-05,3736000,8.98826495637195e-05,-0.10663866639137268,1.3860344338417052,182.76,467,828,0.0931903956644237,0.02151817285633573
4.0,1.49,0.0,3.980509005486965e-05,3744000,0.0003407526681746731,0.2378373032808304,1.3860061287879943,187.36,468,828,0.16154481346718966,0.037637980576008985
3.1000000000000085,1.32,0.0,2.9229981646494706e-05,3752000,0.00025579652517990323,0.0999868357181549,1.386006497144699,180.16,469,828,0.13976740874350072,0.02975764943374713
3.0,1.31,0.0,5.967703589703888e-05,3760000,0.0002717469992205679,0.317706413269043,1.3859989333152771,179.74,470,828,0.138469063276425,0.030991183070174975
3.0,1.33,0.0,4.176999180344865e-05,3768000,0.0001505701728274289,-1.5429047793149948,1.3861355257034302,180.85,471,828,0.1148207994736731,0.027553385726942558
3.0,1.2,0.0,3.269899127190001e-05,3776000,0.0005619916720434048,-3.739485090970993,1.386136647462845,176.56,472,828,0.20504189183935523,0.04356571491660247
4.0,1.32,0.0,-0.0001066679608902632,3784000,0.0002953030215121544,0.32319139182567597,1.3861552119255065,179.48,473,828,0.13373420940712094,0.028501116089355686
4.0,1.47,0.0,0.00014729600283317268,3792000,0.00038059068092024975,0.03294528782367706,1.386112345457077,185.49,474,828,0.16402338620275259,0.03268001555526704
3.0,1.26,0.0,-0.000159548181691207,3800000,9.60810131874723e-05,-1.2217563533782958,1.386191370487213,177.67,475,828,0.0985469637811184,0.02355364880714812
3.0,0.92,0.0,8.314945844176692e-05,3808000,0.00010396859158902316,-0.32454390287399293,1.386229591369629,165.03,476,828,0.08276887809857726,0.02125884036166551
3.0,1.04,0.0,-1.1420150576668675e-05,3816000,0.0002876362665574561,0.025638010501861572,1.3861491036415101,169.84,477,828,0.1406261612661183,0.03755118397117438
3.0,1.09,0.0,0.00010873729792365338,3824000,0.00016368912251778057,-1.0245852625370027,1.386039205789566,171.13,478,828,0.09999925323761999,0.020245547804466645
3.0,1.05,0.0,-5.552806288392276e-05,3832000,7.075974246504302e-05,-1.031808817386627,1.3860474467277526,170.53,479,828,0.08593817252665759,0.02099236881150758
4.0,1.24,0.0,5.7558707339921965e-06,3840000,0.00028494474158151205,-0.38964575409889224,1.3859551811218263,179.07,480,828,0.13099819678813218,0.02591690828040367
4.0,1.46,0.0,6.797842390369624e-05,3848000,0.0001904344309582484,0.5186934041976928,1.3858764970302582,186.63,481,828,0.12101502995938063,0.02687839527612729
3.0,1.42,0.0,-9.069126055692322e-05,3856000,0.000282248191083454,0.37708058416843415,1.3860376632213594,185.03,482,828,0.1485983594506979,0.03470511994197492
3.0,1.22,0.0,0.0001165719743184468,3864000,0.0002493606727153974,-5.295152848362923,1.3861556231975556,178.11,483,828,0.14343093166127802,0.031982827422485795
4.0,1.36,0.0,0.00011253981442223449,3872000,0.0005209617108175734,-1.5514491021633148,1.3859272491931915,183.91,484,828,0.16534048659726977,0.030341358775315286
3.0,1.34,0.0,-0.00021223704712610924,3880000,0.00012715442079638706,-1.0030904734134674,1.3860417246818542,181.17,485,828,0.09975252001546324,0.020535375082190502
3.0,1.15,0.0,9.385919373016804e-05,3888000,0.00013675833038178097,-0.29688399732112886,1.3860732042789459,173.31,486,828,0.10805562396533787,0.02507228986959511
3.0,1.34,0.0,-0.00015965404702001252,3896000,0.0007492472973592612,-0.5503516483306885,1.3859669506549834,178.18,487,828,0.19891367808915675,0.03789076814859002
3.1000000000000085,1.34,0.0,1.935312946443446e-05,3904000,0.0003404534486361399,-3.200485028028488,1.386133577823639,178.28,488,828,0.1303556945733726,0.023592381680980837
3.0,1.37,0.0,-7.330881853704341e-06,3912000,0.0005119948114383988,-18.98407423555851,1.3858826792240142,181.06,489,828,0.18090637683868407,0.03244282768514394
3.1000000000000085,1.43,0.0,-2.3722257537883706e-05,3920000,0.00022452595751133232,0.19924514174461364,1.3860409820079804,185.27,490,828,0.12932413905858994,0.024449093042475712
4.0,1.44,0.0,-4.42787358770147e-05,3928000,0.00017653909194677907,-1.2731495654582978,1.3859112751483917,184.56,491,828,0.12665101475082338,0.028874038005463155
3.0,1.37,0.0,-7.833345589460806e-06,3936000,0.0008196221629316369,-3.555399481654167,1.385324982404709,178.86,492,828,0.23243942230008544,0.046400291319240054
3.1000000000000085,1.3,0.0,-3.531790753186215e-05,3944000,0.0002488517849133132,-0.3576537883281708,1.385341603755951,175.67,493,828,0.13340450750663876,0.02451068966641452
3.0,1.31,0.0,0.000102138720194489,3952000,0.00017868332526404628,-3.8257025241851808,1.3857934165000916,178.83,494,828,0.10591626435518264,0.020333455088369767
3.1000000000000085,1.54,0.0,-0.00012708978483715326,3960000,0.0005164657914110649,0.3779805779457092,1.3858260345458984,189.75,495,828,0.19656740793958305,0.036778687892801434
3.0,1.37,0.0,-1.8741968015092427e-05,3968000,0.0004143186478131611,-1.5603353595733642,1.3858895528316497,183.56,496,828,0.15204586866311728,0.030713893427460975
3.0,1.26,0.0,4.9108630264527164e-05,3976000,0.000493796700884559,-1.0642641919851303,1.3857215201854707,175.38,497,828,0.16497313113883139,0.034493605922524935
3.0,1.28,0.0,3.819475958152907e-05,3984000,0.00019867893301181994,-1.9856959587335588,1.3852707302570344,175.94,498,828,0.12243890905752779,0.020844401679037526
3.0,1.43,0.0,-9.837957957643085e-05,3992000,0.0004735780412852364,-0.3140426963567734,1.3857341361045838,182.24,499,828,0.17095777871087192,0.036400264123270375
3.1000000000000085,1.48,0.0,-4.0239681984530764e-05,4000000,0.00030840384824387,-0.5520284378528595,1.3855735158920288,184.19,500,828,0.14384846229106188,0.03001067564028733
4.0,1.47,0.0,3.932477928174194e-05,4008000,0.0004083573710101973,0.14855094790458678,1.3853730750083924,185.04,501,828,0.15779136668890714,0.0323999938632714
3.0,1.27,0.0,0.00028385055273247414,4016000,0.0007394461255694296,-31.54737976670265,1.3859279906749726,177.0,502,828,0.19256912481039762,0.03771318036091752
4.0,1.27,0.0,-0.00025312658692200785,4024000,0.00019193503657788824,-1.0278373515605927,1.3860290110111237,177.5,503,828,0.12624806951731443,0.022693060998409526
4.0,1.47,0.0,9.22470248042373e-05,4032000,0.0003980590524940908,-8.164883941411972,1.3859915661811828,186.22,504,828,0.1482441345602274,0.027123404683491534
4.0,1.37,0.0,-7.857793440052774e-05,4040000,6.736539398389141e-05,0.12898143470287324,1.3861649918556214,182.04,505,828,0.08587031516246497,0.01911461155283971
3.0,1.35,0.0,-5.868224879122863e-05,4048000,0.0005085766234242329,-0.04180047929286957,1.386043245792389,182.91,506,828,0.18768700257875026,0.04269744412357607
3.0,1.43,0.0,0.00020594691293808863,4056000,0.00017255540219480282,-1.101180720925331,1.3861695158481597,185.67,507,828,0.1056214255373925,0.01843119385517995
3.0,1.25,0.0,-8.798871203907765e-05,4064000,0.0002441833291743478,-0.8578300392627716,1.3861515390872956,177.65,508,828,0.14048063250258566,0.03556904665371607
3.0,1.31,0.0,9.150847123237326e-05,4072000,0.00016962837193204905,-0.48175427615642546,1.3860875022411348,179.93,509,828,0.11094348417595029,0.019491827823062753
3.0,1.28,0.0,-0.00017023313528625295,4080000,0.00035405972771513917,-0.2541649240255356,1.3861122584342958,179.73,510,828,0.1368329023756087,0.029483805251620768
3.0,1.29,0.0,0.0001621287251873582,4088000,0.0003126114357178267,-5.627093456983566,1.3860778212547302,177.32,511,828,0.1535334958229214,0.03505881159890661
3.0,1.25,0.0,3.153627854771912e-05,4096000,0.00019861129000673828,-1.5676265347003937,1.3857748055458068,174.3,512,828,0.13074331728741526,0.02509868504864325
3.0,1.09,0.0,-1.070627688022796e-05,4104000,0.0002575563562731986,0.4354869586229324,1.3859456658363343,169.73,513,828,0.1385467442125082,0.030552348580072827
3.0,1.16,0.0,5.360878822102677e-06,4112000,0.00032007246360990396,-1.0513479650020598,1.386033216714859,173.25,514,828,0.14845956704579294,0.03180746827809598
3.0,1.16,0.0,6.628741743043065e-05,4120000,0.00026642458100013756,-0.674425339102745,1.3861428916454315,174.14,515,828,0.14194285310804844,0.033505485569017855
3.0,1.16,0.0,5.528920100914548e-06,4128000,0.0001540752037828952,-0.17262020826339722,1.3861020064353944,173.83,516,828,0.10353693464770913,0.02111064345787115
4.0,1.31,0.0,1.0246410083709633e-05,4136000,0.00017786680448239167,0.24814076483249664,1.386181274652481,179.74,517,828,0.13427349326200783,0.030615113343443107
3.0,1.35,0.0,-9.145815849478822e-05,4144000,0.0001380888102175959,-1.4379105651378632,1.3861854898929595,181.92,518,828,0.10700541365891696,0.024811435738479944
3.1000000000000085,1.29,0.0,-3.562783080269583e-05,4152000,0.00017064057124912323,-0.32396690130233763,1.3861766481399536,178.66,519,827,0.1282845262810588,0.03222332255106814
4.0,1.39,0.0,-0.00016121828732138966,4160000,0.0006481914593905458,-0.4248176050186157,1.3861560547351837,179.16,520,827,0.19094944494776428,0.031721999348797394
4.0,1.55,0.0,-4.4806538995771915e-05,4168000,0.00017606677315825436,0.3094386571645737,1.3862077939510344,188.59,521,827,0.1173950287885964,0.021643944130509754
4.0,1.45,0.0,5.746830724092433e-05,4176000,0.00023224585347975335,0.1837892574071884,1.385998637676239,187.63,522,827,0.14241014420986176,0.03204308388516357
3.0,1.23,0.0,1.8600826733745636e-05,4184000,0.00012665500766388506,-0.11999825716018676,1.3859105169773103,177.49,523,827,0.10106143545359374,0.023199918291201542
3.0,0.97,0.0,-3.0190783581929283e-05,4192000,0.0002462115858384095,-0.7801999616622924,1.3859242856502534,165.75,524,827,0.1277851202338934,0.030077892753952295
3.0,1.05,0.0,-5.423386655365903e-05,4200000,0.00012632726664492112,-0.9057558310031891,1.3861092007160187,168.33,525,827,0.105445448262617,0.02241823978971991
2.1000000000000085,1.28,0.0,-1.6509296983713284e-05,4208000,0.00025954016725108885,0.3734948605298996,1.3860438823699952,177.3,526,827,0.1462958737462759,0.033248353055672364
3.1000000000000085,1.48,0.0,3.825174644589424e-05,4216000,0.00011113171952501943,0.168142192363739,1.385956231355667,185.26,527,827,0.11133367855101824,0.02673062659477314
3.1000000000000085,1.42,0.0,-1.7241266068594995e-05,4224000,0.0003494071818306566,0.0904263323545456,1.385974497795105,183.64,528,827,0.15290551360696555,0.03085152817382535
4.0,1.44,0.0,-0.0001769807819800917,4232000,0.0006081600757829619,0.2714473909139633,1.3854492866992951,183.43,529,827,0.20273252699524164,0.042561413530798155
4.0,1.45,0.0,0.00017054344614734874,4240000,0.00010178336377066444,-0.142972714304924,1.3858512938022614,185.54,530,827,0.09119504326023162,0.018397332378377665
3.1000000000000085,1.41,0.0,-0.00014457943034358324,4248000,0.00027993861027880484,0.42337725520133973,1.3859077596664429,187.17,531,827,0.14442122539505362,0.03361292888880057
3.0,1.38,0.0,-4.207041205518181e-05,4256000,0.0007176888836113449,0.19389183163642884,1.3860033643245697,183.54,532,827,0.1999437760747969,0.04487604180441306
4.0,1.63,0.0,-7.356046048698773e-05,4264000,0.0006122121539232239,-183.12157588005067,1.385960966348648,190.37,533,827,0.18291774849407375,0.03281952276105945
4.0,1.61,0.0,3.8536885112989695e-05,4272000,0.00022609437670553234,-3.052935736179352,1.3860403525829315,190.52,534,827,0.12412640900351107,0.022550632285229435
4.0,1.61,0.0,-2.5793478707782926e-05,4280000,0.00017663109391378385,-0.0007149207592010498,1.3858899855613709,189.8,535,827,0.12381347928196192,0.02673133825154096
4.0,1.51,0.0,6.688012857921422e-05,4288000,0.0002515237835211792,-0.3063724821805954,1.3859895300865173,188.32,536,827,0.13581956170499324,0.028939482396163216
3.0,1.32,0.0,0.0003259166101997835,4296000,0.0003882994568414233,-1.877291207909584,1.3860916340351104,180.8,537,827,0.15121574823744596,0.027942195636946107
4.0,1.52,0.0,-0.0002713464083353756,4304000,0.0006138936929983174,-0.32612886011600495,1.3858875989913941,188.1,538,827,0.2052045628800988,0.036020817111656375
3.0,1.49,0.0,0.00013360695767914877,4312000,0.0001732336954364655,-0.25917338609695434,1.3860123145580292,187.8,539,827,0.12438431940972805,0.02528625843203368
3.0,1.44,0.0,-4.6520102259819395e-05,4320000,0.0004189655975460482,-0.3106100535392761,1.3860247433185577,183.84,540,828,0.17469799483194948,0.03329762115174413
3.0,1.43,0.0,1.676731444604229e-05,4328000,0.0003875381820557777,0.05021904170513153,1.386008815765381,182.09,541,828,0.14721935825422405,0.030158505592769856
3.0,1.49,0.0,-1.31700981000904e-05,4336000,0.0004127869977764931,-8.254139186739922,1.3861183619499207,183.99,542,828,0.15095381177961825,0.024196423924391666
3.0,1.25,0.0,4.581754299579188e-05,4344000,0.00014853421669613453,0.17592671811580657,1.3861649739742279,176.52,543,828,0.10329400854185224,0.025346317278936957
3.0,1.16,0.0,-2.9119049722794445e-05,4352000,0.00023058468353269744,-0.9089659488201142,1.3862252914905548,172.42,544,828,0.1245839505456388,0.0291389117511023
3.0,1.14,0.0,-4.719335251138546e-05,4360000,0.0002966564654798276,-0.9465255445241928,1.3861046612262726,172.33,545,828,0.15386413440108299,0.0351392684116444
3.0,1.32,0.0,6.777063177196396e-05,4368000,0.0004334562777899009,-0.3094260603189468,1.3857342147827147,178.11,546,827,0.1607506798300892,0.030928620050561458
4.0,1.45,0.0,6.137370713986456e-05,4376000,0.0004528684027008012,-2.6200374114513396,1.3860306024551392,182.78,547,827,0.16467992402613163,0.02982839236074579
4.0,1.36,0.0,1.3748462806688622e-05,4384000,0.00017541655965032987,-3.6069775956869123,1.3861974000930786,182.31,548,827,0.1134589120093733,0.022479482776465894
3.0,1.29,0.0,-0.0001632646825237316,4392000,0.0004286560885861945,-2.346282433271408,1.3861906182765962,180.3,549,827,0.158438208270818,0.03135577072985719
3.0,1.28,0.0,0.00013626911939354614,4400000,0.0002652078813321168,-0.22956886529922485,1.3859655034542084,180.47,550,827,0.12413191359490156,0.023189365863538196
4.0,1.4,0.0,1.6009767423383893e-05,4408000,0.0001645764604404576,-0.18964690506458282,1.3861167240142822,186.73,551,827,0.11335621254518628,0.028216484596263035
4.0,1.45,0.0,0.00013749525067396462,4416000,0.0003180799550301572,-0.5705435585975647,1.3860898077487946,187.5,552,827,0.14050937700085342,0.029750502861522275
4.0,1.71,0.0,-4.945755383232609e-05,4424000,0.0006232039158749103,0.5227230453491211,1.3858429825305938,196.58,553,827,0.1966062403097749,0.033859624445450175
4.0,1.85,0.0,3.549064600520069e-05,4432000,0.0005135109232628565,-0.014511926770210267,1.3855993711948396,200.93,554,827,0.17630364252254366,0.030672617737668335
4.0,1.47,0.0,9.696139321931697e-05,4440000,0.00038062958336695376,-0.5083783799409867,1.3858273065090179,184.6,555,827,0.13490513811819255,0.024211534400100532
3.0,1.26,0.0,-1.6821844983496703e-05,4448000,0.00021356798664783126,-0.5283181405067444,1.385902942419052,176.66,556,827,0.11063259954564274,0.02393096495185746
3.0,1.14,0.0,2.419504915451398e-05,4456000,0.00022457977873273195,-0.06490758001804352,1.3860275161266327,173.27,557,827,0.12280713984742761,0.02795295412376232
3.1000000000000085,1.46,0.0,3.682057140395045e-05,4464000,0.000471690186810747,-1.3431687659025193,1.3861379134654999,184.38,558,827,0.1733899836242199,0.03291504040364159
4.0,1.65,0.0,-0.00010602342757920269,4472000,0.00031712654603779813,0.20407510340213775,1.3861721444129944,190.53,559,827,0.14310904301702976,0.026962052126775028
3.0,1.37,0.0,9.527398739010095e-05,4480000,0.0002702096140910726,-0.14364415943622588,1.386162348985672,179.5,560,827,0.1376153703406453,0.025863250055898138
3.0,1.23,0.0,-0.0002685163607202412,4488000,0.00036921003835061584,-2.040457075238228,1.3858678913116456,174.78,561,827,0.1439305162522942,0.03721873610851977
3.0,1.25,0.0,-8.174294620403089e-05,4496000,0.0003967813074291371,-7.619290708899498,1.3860754370689392,176.01,562,827,0.1382080629374832,0.023734453054412505
4.0,1.42,0.0,-3.6596517311409116e-05,4504000,0.00042965243728531276,-0.15482037782669067,1.386148875951767,182.87,563,827,0.15615269077941776,0.028107439191599123
3.0,1.28,0.0,1.0000653775250612e-05,4512000,0.00021991133111214366,-0.3577102506160736,1.3861650621891022,179.87,564,827,0.11864598759450018,0.025557492720722434
4.0,1.55,0.0,7.870558620197699e-06,4520000,0.0002861226087361501,0.23964547753334045,1.3860757148265839,189.57,565,827,0.1532641802728176,0.03216464302491968
4.0,1.61,0.0,-1.641341994400136e-05,4528000,0.00035679589475989815,0.016281152963638305,1.3861013543605805,191.46,566,827,0.1465066443569958,0.025659966692931108
3.0,1.48,0.0,0.00013619631819892676,4536000,0.00034570199698009675,0.12256395399570465,1.3860235655307769,185.82,567,827,0.1614009511657059,0.03462490529858652
3.1000000000000085,1.52,0.0,0.00042628295836038887,4544000,0.0005336828496660929,-0.2743009352684021,1.3861431527137755,187.25,568,827,0.1651048744097352,0.03037528534437839
